tier,ingest_external_txn_id,candidate_internal_txn_ids,chosen_internal_txn_id,batch_file
TIER_1_EXACT,972104123269,"['975968002821', '382356377595', '783881143132', '613339195847', '759410767384', '70565918928', '120482042860', '452122375093', '566917505160', '240668143330', '495992301974', '648256137253', '315557289260', '283913975350', '566511828438', '447049973067', '128880376892', '227760508576', '779373982959', '129752758835', '380431877919', '21486941878', '738535883971', '414435787600', '118445214127', '363332349245', '969821832087', '167741311662', '686562602465', '973685664321', '290676490152', '501789700971', '844489797444', '885312146808', '880370134764', '146144299195', '306203436583', '685277900568', '197235479856', '436198345053', '596301784423', '666245996019', '989975768806', '770275470837']",975968002821,ingest_batch_0054.csv
TIER_1_EXACT,770109543527,"['102641270641', '285458295156', '150757264987', '190818400256', '301135979156', '751351998975', '839293489579', '940127214798', '272305589858']",102641270641,ingest_batch_0054.csv
TIER_1_EXACT,763196095574,"['956203502262', '234965468695', '857225539774', '121603103952', '178443340277', '471589976788', '31682465720', '731389416017', '996139528865', '28258213868', '832171554670', '149374060245', '531735546262', '256050754439', '498021009880', '462000936183', '771660819534', '649327519420', '551646106565', '486046771242', '22438197297', '254910944367', '203757877595', '151492903120', '775063576688', '494617984272', '898188788832', '933855071574']",956203502262,ingest_batch_0054.csv
TIER_1_EXACT,471775641061,"['583963128017', '434808312969']",583963128017,ingest_batch_0054.csv
TIER_1_EXACT,942033078241,"['327411242207', '696342848762', '848742016446', '878572430140', '690658960867', '361682980244', '261009614872', '370764432237', '142367669040', '757439288320', '564353598780', '227251171837', '215493354569', '573018976163', '469362509773', '890187509628', '945857472258', '572051151356', '848152628069', '725177149841', '972554149463', '683945290727', '525610961728', '637046859618', '816556885254', '149908302599', '194737871356', '67412002998', '307786137932', '284785971586', '986562537710', '471618890392', '933048106103', '914980045973', '69936726846', '895185690813', '470181460159', '706480048501', '904891656338', '980391006665', '820116590724', '857018786285', '131695361962', '463482160808', '563912557782']",327411242207,ingest_batch_0054.csv
TIER_1_EXACT,883832088599,"['234965468695', '857225539774', '121603103952', '178443340277', '471589976788', '31682465720', '731389416017', '996139528865', '28258213868', '832171554670', '149374060245', '531735546262', '256050754439', '498021009880', '462000936183', '771660819534', '649327519420', '551646106565', '486046771242', '22438197297', '254910944367', '203757877595', '151492903120', '775063576688', '494617984272', '898188788832', '933855071574']",234965468695,ingest_batch_0054.csv
TIER_1_EXACT,169710161757,"['696342848762', '848742016446', '878572430140', '690658960867', '361682980244', '261009614872', '370764432237', '142367669040', '757439288320', '564353598780', '227251171837', '215493354569', '573018976163', '469362509773', '890187509628', '945857472258', '572051151356', '848152628069', '725177149841', '972554149463', '683945290727', '525610961728', '637046859618', '816556885254', '149908302599', '194737871356', '67412002998', '307786137932', '284785971586', '986562537710', '471618890392', '933048106103', '914980045973', '69936726846', '895185690813', '470181460159', '706480048501', '904891656338', '980391006665', '820116590724', '857018786285', '131695361962', '463482160808', '563912557782']",696342848762,ingest_batch_0054.csv
TIER_1_EXACT,570291590000,"['878880309017', '434631186474', '416319671241', '858282931857', '312006677904', '777807752773']",878880309017,ingest_batch_0054.csv
TIER_1_EXACT,480942178329,"['157177779345', '674102325777', '322058027755', '364718433871', '724003757268', '154576544682', '978877183598']",157177779345,ingest_batch_0054.csv
TIER_1_EXACT,184220953635,"['382356377595', '783881143132', '613339195847', '759410767384', '70565918928', '120482042860', '452122375093', '566917505160', '240668143330', '495992301974', '648256137253', '315557289260', '283913975350', '566511828438', '447049973067', '128880376892', '227760508576', '779373982959', '129752758835', '380431877919', '21486941878', '738535883971', '414435787600', '118445214127', '363332349245', '969821832087', '167741311662', '686562602465', '973685664321', '290676490152', '501789700971', '844489797444', '885312146808', '880370134764', '146144299195', '306203436583', '685277900568', '197235479856', '436198345053', '596301784423', '666245996019', '989975768806', '770275470837']",382356377595,ingest_batch_0054.csv
TIER_1_EXACT,78636853018,"['703237935879', '994673233823']",703237935879,ingest_batch_0054.csv
TIER_1_EXACT,426538293226,"['713577988520', '771493169384', '409391177477', '274499751081', '61364577587', '957555797475', '384030694780', '756275397662', '8976192487']",713577988520,ingest_batch_0054.csv
TIER_1_EXACT,137800957844,"['445134439873', '882611275686', '284393621212', '63091623063']",445134439873,ingest_batch_0054.csv
TIER_1_EXACT,501161545808,"['535252696810', '23686827328', '855536906550', '895201830283']",535252696810,ingest_batch_0054.csv
TIER_1_EXACT,264667559570,"['674102325777', '322058027755', '364718433871', '724003757268', '154576544682', '978877183598']",674102325777,ingest_batch_0054.csv
TIER_1_EXACT,656796865677,"['783881143132', '613339195847', '759410767384', '70565918928', '120482042860', '452122375093', '566917505160', '240668143330', '495992301974', '648256137253', '315557289260', '283913975350', '566511828438', '447049973067', '128880376892', '227760508576', '779373982959', '129752758835', '380431877919', '21486941878', '738535883971', '414435787600', '118445214127', '363332349245', '969821832087', '167741311662', '686562602465', '973685664321', '290676490152', '501789700971', '844489797444', '885312146808', '880370134764', '146144299195', '306203436583', '685277900568', '197235479856', '436198345053', '596301784423', '666245996019', '989975768806', '770275470837']",783881143132,ingest_batch_0054.csv
TIER_1_EXACT,930013985945,"['848742016446', '878572430140', '690658960867', '361682980244', '261009614872', '370764432237', '142367669040', '757439288320', '564353598780', '227251171837', '215493354569', '573018976163', '469362509773', '890187509628', '945857472258', '572051151356', '848152628069', '725177149841', '972554149463', '683945290727', '525610961728', '637046859618', '816556885254', '149908302599', '194737871356', '67412002998', '307786137932', '284785971586', '986562537710', '471618890392', '933048106103', '914980045973', '69936726846', '895185690813', '470181460159', '706480048501', '904891656338', '980391006665', '820116590724', '857018786285', '131695361962', '463482160808', '563912557782']",848742016446,ingest_batch_0054.csv
TIER_1_EXACT,446961410212,"['442532081694', '910669674408', '922559886086', '27358085474', '116273200034', '154851578606', '678247005470', '746681647374', '25428297463', '183496178693', '987465074524', '486301668972', '871783606771', '666402648507', '355246750392', '125268223237', '273365902553', '6718464014', '660003831501', '209422595359', '236966334707', '814172538332', '111783901365', '399728288955', '164906117336', '880595276922', '5225214113', '556502172786', '678304908243', '237525833398', '402216057484', '282110545020', '393304250316', '17771206784', '163278692199', '80279010996', '847649087439', '426589552495', '458525643868', '504488469206', '870496539732', '226605186828', '204440590916']",442532081694,ingest_batch_0054.csv
TIER_1_EXACT,291254459291,"['20972854220', '914714446387', '117797350341']",20972854220,ingest_batch_0054.csv
TIER_1_EXACT,428272930516,"['554930796622', '603170324506', '812191613281', '748151003206', '983715917935']",554930796622,ingest_batch_0054.csv
TIER_1_EXACT,448176210781,"['159966838274', '114224310795', '535132493654', '519084702226', '239778951515']",159966838274,ingest_batch_0054.csv
TIER_1_EXACT,68227194265,"['434631186474', '416319671241', '858282931857', '312006677904', '777807752773']",434631186474,ingest_batch_0054.csv
TIER_1_EXACT,471394379248,"['218643583159', '665436579003', '638438532911', '53750183946', '576738106725', '748228691953', '752409229466', '612168175072', '318153555588', '936352506488', '200589844377', '313479568275', '796308904605', '92360469647', '363246687983', '705759072258']",218643583159,ingest_batch_0054.csv
TIER_1_EXACT,62465874303,"['162637871673', '86513838426', '396223461672', '96781641734', '362936902475', '540937464608', '228829251660', '175943950094', '134187482762', '414850997099', '621560434070', '670323260334', '453662607052', '181571874775']",162637871673,ingest_batch_0054.csv
TIER_1_EXACT,290151221198,"['613339195847', '759410767384', '70565918928', '120482042860', '452122375093', '566917505160', '240668143330', '495992301974', '648256137253', '315557289260', '283913975350', '566511828438', '447049973067', '128880376892', '227760508576', '779373982959', '129752758835', '380431877919', '21486941878', '738535883971', '414435787600', '118445214127', '363332349245', '969821832087', '167741311662', '686562602465', '973685664321', '290676490152', '501789700971', '844489797444', '885312146808', '880370134764', '146144299195', '306203436583', '685277900568', '197235479856', '436198345053', '596301784423', '666245996019', '989975768806', '770275470837']",613339195847,ingest_batch_0054.csv
TIER_1_EXACT,926539547272,"['23686827328', '855536906550', '895201830283']",23686827328,ingest_batch_0054.csv
TIER_1_EXACT,923477502808,"['86513838426', '396223461672', '96781641734', '362936902475', '540937464608', '228829251660', '175943950094', '134187482762', '414850997099', '621560434070', '670323260334', '453662607052', '181571874775']",86513838426,ingest_batch_0054.csv
TIER_1_EXACT,794507018860,"['585230198167', '411180000091']",585230198167,ingest_batch_0054.csv
TIER_1_EXACT,187192292239,"['910669674408', '922559886086', '27358085474', '116273200034', '154851578606', '678247005470', '746681647374', '25428297463', '183496178693', '987465074524', '486301668972', '871783606771', '666402648507', '355246750392', '125268223237', '273365902553', '6718464014', '660003831501', '209422595359', '236966334707', '814172538332', '111783901365', '399728288955', '164906117336', '880595276922', '5225214113', '556502172786', '678304908243', '237525833398', '402216057484', '282110545020', '393304250316', '17771206784', '163278692199', '80279010996', '847649087439', '426589552495', '458525643868', '504488469206', '870496539732', '226605186828', '204440590916']",910669674408,ingest_batch_0054.csv
TIER_1_EXACT,488033917054,"['922559886086', '27358085474', '116273200034', '154851578606', '678247005470', '746681647374', '25428297463', '183496178693', '987465074524', '486301668972', '871783606771', '666402648507', '355246750392', '125268223237', '273365902553', '6718464014', '660003831501', '209422595359', '236966334707', '814172538332', '111783901365', '399728288955', '164906117336', '880595276922', '5225214113', '556502172786', '678304908243', '237525833398', '402216057484', '282110545020', '393304250316', '17771206784', '163278692199', '80279010996', '847649087439', '426589552495', '458525643868', '504488469206', '870496539732', '226605186828', '204440590916']",922559886086,ingest_batch_0054.csv
TIER_1_EXACT,907057668064,"['467233876377', '625754763283']",467233876377,ingest_batch_0054.csv
TIER_1_EXACT,155942110466,"['759410767384', '70565918928', '120482042860', '452122375093', '566917505160', '240668143330', '495992301974', '648256137253', '315557289260', '283913975350', '566511828438', '447049973067', '128880376892', '227760508576', '779373982959', '129752758835', '380431877919', '21486941878', '738535883971', '414435787600', '118445214127', '363332349245', '969821832087', '167741311662', '686562602465', '973685664321', '290676490152', '501789700971', '844489797444', '885312146808', '880370134764', '146144299195', '306203436583', '685277900568', '197235479856', '436198345053', '596301784423', '666245996019', '989975768806', '770275470837']",759410767384,ingest_batch_0054.csv
TIER_1_EXACT,228949770125,"['27358085474', '116273200034', '154851578606', '678247005470', '746681647374', '25428297463', '183496178693', '987465074524', '486301668972', '871783606771', '666402648507', '355246750392', '125268223237', '273365902553', '6718464014', '660003831501', '209422595359', '236966334707', '814172538332', '111783901365', '399728288955', '164906117336', '880595276922', '5225214113', '556502172786', '678304908243', '237525833398', '402216057484', '282110545020', '393304250316', '17771206784', '163278692199', '80279010996', '847649087439', '426589552495', '458525643868', '504488469206', '870496539732', '226605186828', '204440590916']",27358085474,ingest_batch_0054.csv
TIER_1_EXACT,489507617531,"['857225539774', '121603103952', '178443340277', '471589976788', '31682465720', '731389416017', '996139528865', '28258213868', '832171554670', '149374060245', '531735546262', '256050754439', '498021009880', '462000936183', '771660819534', '649327519420', '551646106565', '486046771242', '22438197297', '254910944367', '203757877595', '151492903120', '775063576688', '494617984272', '898188788832', '933855071574']",857225539774,ingest_batch_0054.csv
TIER_1_EXACT,548429916492,"['396223461672', '96781641734', '362936902475', '540937464608', '228829251660', '175943950094', '134187482762', '414850997099', '621560434070', '670323260334', '453662607052', '181571874775']",396223461672,ingest_batch_0054.csv
TIER_1_EXACT,295429143577,"['665436579003', '638438532911', '53750183946', '576738106725', '748228691953', '752409229466', '612168175072', '318153555588', '936352506488', '200589844377', '313479568275', '796308904605', '92360469647', '363246687983', '705759072258']",665436579003,ingest_batch_0054.csv
TIER_1_EXACT,149347467611,"['70565918928', '120482042860', '452122375093', '566917505160', '240668143330', '495992301974', '648256137253', '315557289260', '283913975350', '566511828438', '447049973067', '128880376892', '227760508576', '779373982959', '129752758835', '380431877919', '21486941878', '738535883971', '414435787600', '118445214127', '363332349245', '969821832087', '167741311662', '686562602465', '973685664321', '290676490152', '501789700971', '844489797444', '885312146808', '880370134764', '146144299195', '306203436583', '685277900568', '197235479856', '436198345053', '596301784423', '666245996019', '989975768806', '770275470837']",70565918928,ingest_batch_0054.csv
TIER_1_EXACT,808457968223,"['140606560084', '646679376756', '26152135067']",140606560084,ingest_batch_0054.csv
TIER_1_EXACT,99911907638,"['116273200034', '154851578606', '678247005470', '746681647374', '25428297463', '183496178693', '987465074524', '486301668972', '871783606771', '666402648507', '355246750392', '125268223237', '273365902553', '6718464014', '660003831501', '209422595359', '236966334707', '814172538332', '111783901365', '399728288955', '164906117336', '880595276922', '5225214113', '556502172786', '678304908243', '237525833398', '402216057484', '282110545020', '393304250316', '17771206784', '163278692199', '80279010996', '847649087439', '426589552495', '458525643868', '504488469206', '870496539732', '226605186828', '204440590916']",116273200034,ingest_batch_0054.csv
TIER_1_EXACT,838106321234,"['964530836355', '923539798506', '79906137867', '68500638914', '390522039736', '157213068710', '366425103813', '243969295621', '550360086680', '925760210726', '530170080089', '629528482990', '413553848621', '361615251133']",964530836355,ingest_batch_0054.csv
TIER_1_EXACT,480741179255,"['638438532911', '53750183946', '576738106725', '748228691953', '752409229466', '612168175072', '318153555588', '936352506488', '200589844377', '313479568275', '796308904605', '92360469647', '363246687983', '705759072258']",638438532911,ingest_batch_0054.csv
TIER_1_EXACT,801164852744,"['914714446387', '117797350341']",914714446387,ingest_batch_0054.csv
TIER_1_EXACT,204903728294,"['646679376756', '26152135067']",646679376756,ingest_batch_0054.csv
TIER_1_EXACT,880808729390,"['120482042860', '452122375093', '566917505160', '240668143330', '495992301974', '648256137253', '315557289260', '283913975350', '566511828438', '447049973067', '128880376892', '227760508576', '779373982959', '129752758835', '380431877919', '21486941878', '738535883971', '414435787600', '118445214127', '363332349245', '969821832087', '167741311662', '686562602465', '973685664321', '290676490152', '501789700971', '844489797444', '885312146808', '880370134764', '146144299195', '306203436583', '685277900568', '197235479856', '436198345053', '596301784423', '666245996019', '989975768806', '770275470837']",120482042860,ingest_batch_0054.csv
TIER_1_EXACT,702742624541,"['878572430140', '690658960867', '361682980244', '261009614872', '370764432237', '142367669040', '757439288320', '564353598780', '227251171837', '215493354569', '573018976163', '469362509773', '890187509628', '945857472258', '572051151356', '848152628069', '725177149841', '972554149463', '683945290727', '525610961728', '637046859618', '816556885254', '149908302599', '194737871356', '67412002998', '307786137932', '284785971586', '986562537710', '471618890392', '933048106103', '914980045973', '69936726846', '895185690813', '470181460159', '706480048501', '904891656338', '980391006665', '820116590724', '857018786285', '131695361962', '463482160808', '563912557782']",878572430140,ingest_batch_0054.csv
TIER_1_EXACT,183866964962,"['690658960867', '361682980244', '261009614872', '370764432237', '142367669040', '757439288320', '564353598780', '227251171837', '215493354569', '573018976163', '469362509773', '890187509628', '945857472258', '572051151356', '848152628069', '725177149841', '972554149463', '683945290727', '525610961728', '637046859618', '816556885254', '149908302599', '194737871356', '67412002998', '307786137932', '284785971586', '986562537710', '471618890392', '933048106103', '914980045973', '69936726846', '895185690813', '470181460159', '706480048501', '904891656338', '980391006665', '820116590724', '857018786285', '131695361962', '463482160808', '563912557782']",690658960867,ingest_batch_0054.csv
TIER_1_EXACT,200196820681,"['124205659427', '157583579987', '141026473294']",124205659427,ingest_batch_0054.csv
TIER_1_EXACT,401127391781,"['154851578606', '678247005470', '746681647374', '25428297463', '183496178693', '987465074524', '486301668972', '871783606771', '666402648507', '355246750392', '125268223237', '273365902553', '6718464014', '660003831501', '209422595359', '236966334707', '814172538332', '111783901365', '399728288955', '164906117336', '880595276922', '5225214113', '556502172786', '678304908243', '237525833398', '402216057484', '282110545020', '393304250316', '17771206784', '163278692199', '80279010996', '847649087439', '426589552495', '458525643868', '504488469206', '870496539732', '226605186828', '204440590916']",154851578606,ingest_batch_0054.csv
TIER_1_EXACT,109033704697,"['678247005470', '746681647374', '25428297463', '183496178693', '987465074524', '486301668972', '871783606771', '666402648507', '355246750392', '125268223237', '273365902553', '6718464014', '660003831501', '209422595359', '236966334707', '814172538332', '111783901365', '399728288955', '164906117336', '880595276922', '5225214113', '556502172786', '678304908243', '237525833398', '402216057484', '282110545020', '393304250316', '17771206784', '163278692199', '80279010996', '847649087439', '426589552495', '458525643868', '504488469206', '870496539732', '226605186828', '204440590916']",678247005470,ingest_batch_0054.csv
TIER_1_EXACT,522729452163,"['120749736675', '490133621569', '294695915346', '548286521837', '103924529022', '257012656815', '152941183988']",120749736675,ingest_batch_0054.csv
TIER_1_EXACT,68846063188,"['490133621569', '294695915346', '548286521837', '103924529022', '257012656815', '152941183988']",490133621569,ingest_batch_0054.csv
TIER_1_EXACT,456175455380,"['296966495429', '692669050979']",296966495429,ingest_batch_0054.csv
TIER_1_EXACT,705165453579,"['392517569751', '110625132360', '534947346142', '997576645047', '282191547936', '587864439125', '244420266926', '13142123647', '663939952540', '338515209548', '907892503812', '865000406244']",392517569751,ingest_batch_0054.csv
TIER_1_EXACT,556872569946,"['644804832573', '823287026984']",644804832573,ingest_batch_0054.csv
TIER_1_EXACT,580519985310,"['53750183946', '576738106725', '748228691953', '752409229466', '612168175072', '318153555588', '936352506488', '200589844377', '313479568275', '796308904605', '92360469647', '363246687983', '705759072258']",53750183946,ingest_batch_0054.csv
TIER_1_EXACT,253893902257,"['501843504479', '839535793129']",501843504479,ingest_batch_0054.csv
TIER_1_EXACT,815859608831,"['96781641734', '362936902475', '540937464608', '228829251660', '175943950094', '134187482762', '414850997099', '621560434070', '670323260334', '453662607052', '181571874775']",96781641734,ingest_batch_0054.csv
TIER_1_EXACT,801354125729,"['465194083946', '780399670547']",465194083946,ingest_batch_0054.csv
TIER_1_EXACT,859929786863,"['121603103952', '178443340277', '471589976788', '31682465720', '731389416017', '996139528865', '28258213868', '832171554670', '149374060245', '531735546262', '256050754439', '498021009880', '462000936183', '771660819534', '649327519420', '551646106565', '486046771242', '22438197297', '254910944367', '203757877595', '151492903120', '775063576688', '494617984272', '898188788832', '933855071574']",121603103952,ingest_batch_0054.csv
TIER_1_EXACT,12872289248,"['361682980244', '261009614872', '370764432237', '142367669040', '757439288320', '564353598780', '227251171837', '215493354569', '573018976163', '469362509773', '890187509628', '945857472258', '572051151356', '848152628069', '725177149841', '972554149463', '683945290727', '525610961728', '637046859618', '816556885254', '149908302599', '194737871356', '67412002998', '307786137932', '284785971586', '986562537710', '471618890392', '933048106103', '914980045973', '69936726846', '895185690813', '470181460159', '706480048501', '904891656338', '980391006665', '820116590724', '857018786285', '131695361962', '463482160808', '563912557782']",361682980244,ingest_batch_0054.csv
TIER_1_EXACT,908996977273,"['261009614872', '370764432237', '142367669040', '757439288320', '564353598780', '227251171837', '215493354569', '573018976163', '469362509773', '890187509628', '945857472258', '572051151356', '848152628069', '725177149841', '972554149463', '683945290727', '525610961728', '637046859618', '816556885254', '149908302599', '194737871356', '67412002998', '307786137932', '284785971586', '986562537710', '471618890392', '933048106103', '914980045973', '69936726846', '895185690813', '470181460159', '706480048501', '904891656338', '980391006665', '820116590724', '857018786285', '131695361962', '463482160808', '563912557782']",261009614872,ingest_batch_0054.csv
TIER_1_EXACT,795419866423,"['362936902475', '540937464608', '228829251660', '175943950094', '134187482762', '414850997099', '621560434070', '670323260334', '453662607052', '181571874775']",362936902475,ingest_batch_0054.csv
TIER_1_EXACT,97633557695,"['266250624649', '1146843035']",266250624649,ingest_batch_0054.csv
TIER_1_EXACT,880190175086,"['923539798506', '79906137867', '68500638914', '390522039736', '157213068710', '366425103813', '243969295621', '550360086680', '925760210726', '530170080089', '629528482990', '413553848621', '361615251133']",923539798506,ingest_batch_0054.csv
TIER_1_EXACT,573680208780,"['576738106725', '748228691953', '752409229466', '612168175072', '318153555588', '936352506488', '200589844377', '313479568275', '796308904605', '92360469647', '363246687983', '705759072258']",576738106725,ingest_batch_0054.csv
TIER_1_EXACT,17809370435,"['370764432237', '142367669040', '757439288320', '564353598780', '227251171837', '215493354569', '573018976163', '469362509773', '890187509628', '945857472258', '572051151356', '848152628069', '725177149841', '972554149463', '683945290727', '525610961728', '637046859618', '816556885254', '149908302599', '194737871356', '67412002998', '307786137932', '284785971586', '986562537710', '471618890392', '933048106103', '914980045973', '69936726846', '895185690813', '470181460159', '706480048501', '904891656338', '980391006665', '820116590724', '857018786285', '131695361962', '463482160808', '563912557782']",370764432237,ingest_batch_0054.csv
TIER_1_EXACT,591458905754,"['142367669040', '757439288320', '564353598780', '227251171837', '215493354569', '573018976163', '469362509773', '890187509628', '945857472258', '572051151356', '848152628069', '725177149841', '972554149463', '683945290727', '525610961728', '637046859618', '816556885254', '149908302599', '194737871356', '67412002998', '307786137932', '284785971586', '986562537710', '471618890392', '933048106103', '914980045973', '69936726846', '895185690813', '470181460159', '706480048501', '904891656338', '980391006665', '820116590724', '857018786285', '131695361962', '463482160808', '563912557782']",142367669040,ingest_batch_0054.csv
TIER_1_EXACT,642522826505,"['131061576698', '914483824830', '155669988462']",131061576698,ingest_batch_0054.csv
TIER_1_EXACT,671988251314,"['746681647374', '25428297463', '183496178693', '987465074524', '486301668972', '871783606771', '666402648507', '355246750392', '125268223237', '273365902553', '6718464014', '660003831501', '209422595359', '236966334707', '814172538332', '111783901365', '399728288955', '164906117336', '880595276922', '5225214113', '556502172786', '678304908243', '237525833398', '402216057484', '282110545020', '393304250316', '17771206784', '163278692199', '80279010996', '847649087439', '426589552495', '458525643868', '504488469206', '870496539732', '226605186828', '204440590916']",746681647374,ingest_batch_0054.csv
TIER_1_EXACT,409955586141,"['25428297463', '183496178693', '987465074524', '486301668972', '871783606771', '666402648507', '355246750392', '125268223237', '273365902553', '6718464014', '660003831501', '209422595359', '236966334707', '814172538332', '111783901365', '399728288955', '164906117336', '880595276922', '5225214113', '556502172786', '678304908243', '237525833398', '402216057484', '282110545020', '393304250316', '17771206784', '163278692199', '80279010996', '847649087439', '426589552495', '458525643868', '504488469206', '870496539732', '226605186828', '204440590916']",25428297463,ingest_batch_0054.csv
TIER_1_EXACT,113454187307,"['100244930040', '134022966400']",100244930040,ingest_batch_0054.csv
TIER_1_EXACT,638494080657,"['420008869832', '36075527845']",420008869832,ingest_batch_0054.csv
TIER_1_EXACT,109238984252,"['836730202330', '312727926801']",836730202330,ingest_batch_0054.csv
TIER_1_EXACT,509459289693,"['79906137867', '68500638914', '390522039736', '157213068710', '366425103813', '243969295621', '550360086680', '925760210726', '530170080089', '629528482990', '413553848621', '361615251133']",79906137867,ingest_batch_0054.csv
TIER_1_EXACT,84186999330,"['452122375093', '566917505160', '240668143330', '495992301974', '648256137253', '315557289260', '283913975350', '566511828438', '447049973067', '128880376892', '227760508576', '779373982959', '129752758835', '380431877919', '21486941878', '738535883971', '414435787600', '118445214127', '363332349245', '969821832087', '167741311662', '686562602465', '973685664321', '290676490152', '501789700971', '844489797444', '885312146808', '880370134764', '146144299195', '306203436583', '685277900568', '197235479856', '436198345053', '596301784423', '666245996019', '989975768806', '770275470837']",452122375093,ingest_batch_0054.csv
TIER_1_EXACT,454774613512,"['183496178693', '987465074524', '486301668972', '871783606771', '666402648507', '355246750392', '125268223237', '273365902553', '6718464014', '660003831501', '209422595359', '236966334707', '814172538332', '111783901365', '399728288955', '164906117336', '880595276922', '5225214113', '556502172786', '678304908243', '237525833398', '402216057484', '282110545020', '393304250316', '17771206784', '163278692199', '80279010996', '847649087439', '426589552495', '458525643868', '504488469206', '870496539732', '226605186828', '204440590916']",183496178693,ingest_batch_0054.csv
TIER_1_EXACT,994012105700,"['540937464608', '228829251660', '175943950094', '134187482762', '414850997099', '621560434070', '670323260334', '453662607052', '181571874775']",540937464608,ingest_batch_0054.csv
TIER_1_EXACT,394679524570,"['566917505160', '240668143330', '495992301974', '648256137253', '315557289260', '283913975350', '566511828438', '447049973067', '128880376892', '227760508576', '779373982959', '129752758835', '380431877919', '21486941878', '738535883971', '414435787600', '118445214127', '363332349245', '969821832087', '167741311662', '686562602465', '973685664321', '290676490152', '501789700971', '844489797444', '885312146808', '880370134764', '146144299195', '306203436583', '685277900568', '197235479856', '436198345053', '596301784423', '666245996019', '989975768806', '770275470837']",566917505160,ingest_batch_0054.csv
TIER_1_EXACT,965065158927,"['771493169384', '409391177477', '274499751081', '61364577587', '957555797475', '384030694780', '756275397662', '8976192487']",771493169384,ingest_batch_0054.csv
TIER_1_EXACT,146795141080,"['603170324506', '812191613281', '748151003206', '983715917935']",603170324506,ingest_batch_0054.csv
TIER_1_EXACT,822695590642,"['764308445447', '81010200951', '855473718042']",764308445447,ingest_batch_0054.csv
TIER_1_EXACT,71345606538,"['720256172487', '699677249006', '781674045845']",720256172487,ingest_batch_0054.csv
TIER_1_EXACT,327010346957,"['757439288320', '564353598780', '227251171837', '215493354569', '573018976163', '469362509773', '890187509628', '945857472258', '572051151356', '848152628069', '725177149841', '972554149463', '683945290727', '525610961728', '637046859618', '816556885254', '149908302599', '194737871356', '67412002998', '307786137932', '284785971586', '986562537710', '471618890392', '933048106103', '914980045973', '69936726846', '895185690813', '470181460159', '706480048501', '904891656338', '980391006665', '820116590724', '857018786285', '131695361962', '463482160808', '563912557782']",757439288320,ingest_batch_0054.csv
TIER_1_EXACT,717505157701,"['639561223480', '615471852691']",639561223480,ingest_batch_0054.csv
TIER_1_EXACT,810515635761,"['157583579987', '141026473294']",157583579987,ingest_batch_0054.csv
TIER_1_EXACT,649432230706,"['681523403179', '872672408552']",681523403179,ingest_batch_0054.csv
TIER_1_EXACT,515043876118,"['84535055532', '239021914197']",84535055532,ingest_batch_0054.csv
TIER_1_EXACT,860146124297,"['240668143330', '495992301974', '648256137253', '315557289260', '283913975350', '566511828438', '447049973067', '128880376892', '227760508576', '779373982959', '129752758835', '380431877919', '21486941878', '738535883971', '414435787600', '118445214127', '363332349245', '969821832087', '167741311662', '686562602465', '973685664321', '290676490152', '501789700971', '844489797444', '885312146808', '880370134764', '146144299195', '306203436583', '685277900568', '197235479856', '436198345053', '596301784423', '666245996019', '989975768806', '770275470837']",240668143330,ingest_batch_0054.csv
TIER_1_EXACT,492312786075,"['564353598780', '227251171837', '215493354569', '573018976163', '469362509773', '890187509628', '945857472258', '572051151356', '848152628069', '725177149841', '972554149463', '683945290727', '525610961728', '637046859618', '816556885254', '149908302599', '194737871356', '67412002998', '307786137932', '284785971586', '986562537710', '471618890392', '933048106103', '914980045973', '69936726846', '895185690813', '470181460159', '706480048501', '904891656338', '980391006665', '820116590724', '857018786285', '131695361962', '463482160808', '563912557782']",564353598780,ingest_batch_0054.csv
TIER_1_EXACT,441810802546,"['227251171837', '215493354569', '573018976163', '469362509773', '890187509628', '945857472258', '572051151356', '848152628069', '725177149841', '972554149463', '683945290727', '525610961728', '637046859618', '816556885254', '149908302599', '194737871356', '67412002998', '307786137932', '284785971586', '986562537710', '471618890392', '933048106103', '914980045973', '69936726846', '895185690813', '470181460159', '706480048501', '904891656338', '980391006665', '820116590724', '857018786285', '131695361962', '463482160808', '563912557782']",227251171837,ingest_batch_0054.csv
TIER_1_EXACT,711901282133,"['936623836330', '428073459408']",936623836330,ingest_batch_0054.csv
TIER_1_EXACT,976660527552,"['987465074524', '486301668972', '871783606771', '666402648507', '355246750392', '125268223237', '273365902553', '6718464014', '660003831501', '209422595359', '236966334707', '814172538332', '111783901365', '399728288955', '164906117336', '880595276922', '5225214113', '556502172786', '678304908243', '237525833398', '402216057484', '282110545020', '393304250316', '17771206784', '163278692199', '80279010996', '847649087439', '426589552495', '458525643868', '504488469206', '870496539732', '226605186828', '204440590916']",987465074524,ingest_batch_0054.csv
TIER_1_EXACT,985544672768,"['495992301974', '648256137253', '315557289260', '283913975350', '566511828438', '447049973067', '128880376892', '227760508576', '779373982959', '129752758835', '380431877919', '21486941878', '738535883971', '414435787600', '118445214127', '363332349245', '969821832087', '167741311662', '686562602465', '973685664321', '290676490152', '501789700971', '844489797444', '885312146808', '880370134764', '146144299195', '306203436583', '685277900568', '197235479856', '436198345053', '596301784423', '666245996019', '989975768806', '770275470837']",495992301974,ingest_batch_0054.csv
