matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
ea463cc3-3933-4016-a862-c3f2fb538045,2026-08-26,TIER_1_EXACT,rule_engine,0,257921429459,769191204614,ACC#00001,USD,-8281.69,-8281.69,2023-05-17,2023-05-17,32566DAAFB 32566DAAFB                                                                      JOQVY DE -ELUVIA,322746AL68180874 1731966677VI,ingest_batch_0052.csv
74be8f4f-e59c-4e85-91a1-6f5bc88bf751,2026-08-26,TIER_1_EXACT,rule_engine,0,739036695945,618328780415,ACC#00001,USD,287294.94,287294.94,2023-05-17,2023-05-17,32566DAT91 32566DAT91                                                                      JOQVY - BAS - DG,32566DAT91 1714466677VI,ingest_batch_0052.csv
a7bb63ea-778c-45de-8609-0fa6c9c54de3,2026-08-26,TIER_1_EXACT,rule_engine,0,269284832487,135882283593,ACC#00001,USD,-2000000.00,-2000000.00,2023-05-17,2023-05-17,736006 666666661355051,428DIP002SB 3160666673VI,ingest_batch_0052.csv
b26d8605-ed3e-458c-8fdf-20719df7423f,2026-08-26,TIER_1_EXACT,rule_engine,0,758038461001,88713695467,ACC#00001,USD,38266.89,38266.89,2023-05-17,2023-05-17,003045887 14476 ATMA320                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 4643584666FP,ingest_batch_0052.csv
80a7bcf1-9d65-4da9-8f2d-9600ce50363e,2026-08-26,TIER_1_EXACT,rule_engine,0,771947007508,374452377965,ACC#00001,USD,-1221778.20,-1221778.20,2023-05-17,2023-05-17,35260113 ALME7U7073JOQG7U                                                                JO TONITE SAUNT 664952723,V155984167734348 8567666673VI,ingest_batch_0052.csv
46e95bc7-45a8-48ae-a301-6f3f7b9f5f57,2026-08-26,TIER_1_EXACT,rule_engine,0,424246026320,118989096706,ACC#00001,USD,-3254880.00,-3254880.00,2023-05-17,2023-05-17,003083302 67674 ERSAR07                                                                         HURA SCAUR ERRON,VOLERY 4642852666FP,ingest_batch_0052.csv
1c251ef3-0d55-40f0-afc6-65ccaf28200e,2026-08-26,TIER_1_EXACT,rule_engine,0,63605669035,714253251542,ACC#00001,USD,-853100.00,-853100.00,2023-05-17,2023-05-17,003084936 67674 GOMER46                                                                         VERANDAH TYPY PLAN HARDY,VOLERY 4642858666FP,ingest_batch_0052.csv
dd3891bc-21bb-4beb-ad4e-110fddbc6f39,2026-08-26,TIER_1_EXACT,rule_engine,0,102093688423,869299168893,ACC#00001,USD,-202902130.00,-202902130.00,2023-05-17,2023-05-17,14534196 0320JOQG7U                                                                AUSU BY DIE03874516058741,VOLERY 4662066673MT,ingest_batch_0052.csv
b1040bae-924b-4440-8e36-d58e9cbfa629,2026-08-26,TIER_1_EXACT,rule_engine,0,739798568707,838532210933,ACC#00001,USD,-851000000.00,-851000000.00,2023-05-17,2023-05-17,6666666668603826 JEE - DESINENT,68603845 4621966673VI,ingest_batch_0052.csv
ca608995-7971-40dd-8eb5-90d69daf9d27,2026-08-26,TIER_1_EXACT,rule_engine,0,868270228751,96681435855,ACC#00001,USD,-55546388.30,-55546388.30,2023-05-17,2023-05-17,003028508 41477 ARGAS85 L9K81UR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4643976666FP,ingest_batch_0052.csv
90a1514c-5d25-46e5-8e0f-7b753faafc7c,2026-08-26,TIER_1_EXACT,rule_engine,0,864174665882,480150999322,ACC#00001,USD,-55546388.30,-55546388.30,2023-05-17,2023-05-17,003028508 41477 ARGAS85 L9K81UR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4643914666FP,ingest_batch_0052.csv
1cffa14f-8ab1-4fee-bf1a-73814e0fca09,2026-08-26,TIER_1_EXACT,rule_engine,0,879402093737,53128992852,ACC#00001,USD,8477503.18,8477503.18,2023-05-17,2023-05-17,003038442 67609 CORKE64                                                                         JO TONITE ETHERIFIES GAB,VOLERY 4643504666FP,ingest_batch_0052.csv
8b8f2235-d082-4d25-a8a6-51276d234fc7,2026-08-26,TIER_1_EXACT,rule_engine,0,171065437390,114231544302,ACC#00001,USD,472248.20,472248.20,2023-05-17,2023-05-17,736006 666666661355091,912DIP81SB 3890966673VI,ingest_batch_0052.csv
cc5410d1-bed6-4a83-8f01-773f5fe6926b,2026-08-26,TIER_1_EXACT,rule_engine,0,832583549589,474598202814,ACC#00001,USD,-218182.00,-218182.00,2023-05-17,2023-05-17,003084560 14407 BAIS893                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 4642838666FP,ingest_batch_0052.csv
f5682d38-1927-49e6-859a-e4c3dba269b6,2026-08-26,TIER_1_EXACT,rule_engine,0,791913129671,57885318143,ACC#00001,USD,-55546388.30,-55546388.30,2023-05-17,2023-05-17,003028508 41477 ARGAS85 L9K81UR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4643918666FP,ingest_batch_0052.csv
e0954658-2cd5-4268-9682-f9e214bc3617,2026-08-26,TIER_1_EXACT,rule_engine,0,523463997338,816711711278,ACC#00001,USD,1438387.00,1438387.00,2023-05-17,2023-05-17,736006 666666661355760,912DIP14SB 3828066673VI,ingest_batch_0052.csv
d81fb707-77e8-411a-8d2f-de8a3b91279b,2026-08-26,TIER_1_EXACT,rule_engine,0,149878323477,191332468703,ACC#00001,USD,50542100.00,50542100.00,2023-05-17,2023-05-17,003053881 41477 LYSIN22 L9K8358                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4642690666FP,ingest_batch_0052.csv
de3d9164-de45-4ba2-8385-6f75f40ac851,2026-08-26,TIER_1_EXACT,rule_engine,0,571473822900,465953424539,ACC#00001,USD,68952.60,68952.60,2023-05-17,2023-05-17,003044807 14407 COCT844                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 4643587666FP,ingest_batch_0052.csv
1c4f879b-b6c6-4d87-aea3-90fdcfca731b,2026-08-26,TIER_1_EXACT,rule_engine,0,6841480572,913758446392,ACC#00001,USD,-55546388.30,-55546388.30,2023-05-17,2023-05-17,003028508 41477 ARGAS85 L9K81UR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4643904666FP,ingest_batch_0052.csv
4e089248-57d7-43f8-a214-20635a0b0b72,2026-08-26,TIER_1_EXACT,rule_engine,0,684616188410,889773783024,ACC#00001,USD,-541800.00,541800.00,2023-05-17,2023-05-17,003032806 12667 GOMER42                                                                         ITG GEOMETRINE MQYL,VOLERY 4643540666FP,ingest_batch_0052.csv
0a2ab956-b7f9-431a-b332-89179c8fb991,2026-08-26,TIER_1_EXACT,rule_engine,0,928232486250,979494919266,ACC#00001,USD,-1823037.73,-1823037.73,2023-05-18,2023-05-18,003054190 67888 CHARE18 L9K84T9                                                                 JO TONITE ETHERIFIES GAB,VOLERY 4623263666FP,ingest_batch_0052.csv
bb8bbc6e-3bdf-49d9-8b85-cc57c22c28e3,2026-08-26,TIER_1_EXACT,rule_engine,0,350073562828,854704358786,ACC#00001,USD,50542100.00,50542100.00,2023-05-18,2023-05-18,003094100 41477 LYSIN22 L9K85VP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4624292666FP,ingest_batch_0052.csv
a6648514-39a7-41bb-862f-54b4d274a38c,2026-08-26,TIER_1_EXACT,rule_engine,0,561458888827,547444727517,ACC#00001,USD,-526446.09,-526446.09,2023-05-18,2023-05-18,003045228 61008 LOCHY89                                                                         I GHEE POSSY FORECONSIDER,VOLERY 4622173666FP,ingest_batch_0052.csv
00f96991-e701-4d68-9dab-99689769fd29,2026-08-26,TIER_1_EXACT,rule_engine,0,730590381477,416561199061,ACC#00001,USD,1150.56,1150.56,2023-05-18,2023-05-18,32566DTQ7Y 32566DTQ7Y                                                                      JOQVY - BAS - DG,32566DTQ7Y 9662966674VI,ingest_batch_0052.csv
f1363038-0708-41da-bfc3-628a8db5e982,2026-08-26,TIER_1_EXACT,rule_engine,0,873496359145,129055544334,ACC#00001,USD,-59428245.90,-59428245.90,2023-05-18,2023-05-18,003053889 41477 ARGAS98 L9K8354                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4623258666FP,ingest_batch_0052.csv
eaf3e502-fed3-45e3-ab51-d47c48f93d58,2026-08-26,TIER_1_EXACT,rule_engine,0,432238963313,33256412527,ACC#00001,USD,-50200000.00,-50200000.00,2023-05-18,2023-05-18,003053834 41477 ARGAS85 L9K8359                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4623565666FP,ingest_batch_0052.csv
079940bb-973e-4eb8-80c3-c93bb87588aa,2026-08-26,TIER_1_EXACT,rule_engine,0,616652587185,436520021581,ACC#00001,USD,-58045916.94,-58045916.94,2023-05-18,2023-05-18,003051519 17804 LYSIN22                                                                         JOQVY ELUVIA DESINENT,VOLERY 4624181666FP,ingest_batch_0052.csv
38ebfc30-47ac-482b-bc09-ccd177cf7f57,2026-08-26,TIER_1_EXACT,rule_engine,0,970544922889,539000770537,ACC#00001,USD,12830013.94,12830013.94,2023-05-18,2023-05-18,10091230 V10091230                                                                       JO TONITE CROM  667764757,V100912307419209 5221566674VI,ingest_batch_0052.csv
9fd64809-f754-421f-b085-e17bdd25478a,2026-08-26,TIER_1_EXACT,rule_engine,0,419211080390,408284158708,ACC#00001,USD,-104549.93,-104549.93,2023-05-18,2023-05-18,003045247 61008 LOCHY89                                                                         I GHEE POSSY FORECONSIDER,VOLERY 4622161666FP,ingest_batch_0052.csv
62485496-09e9-4c30-b43e-a1cf2981a7dd,2026-08-26,TIER_1_EXACT,rule_engine,0,343166806372,549011268059,ACC#00001,USD,7461.41,7461.41,2023-05-18,2023-05-18,32566DTLAQ 32566DTLAQ                                                                      JOQVY DE -ELUVIA,32566DTLAQ 2781666673VI,ingest_batch_0052.csv
014969bb-5a9b-4750-8ad9-49e3e05a566c,2026-08-26,TIER_1_EXACT,rule_engine,0,462678617129,883638120865,ACC#00001,USD,-41842717.06,-41842717.06,2023-05-18,2023-05-18,003053840 41477 OKET966 L9K839Q                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4623496666FP,ingest_batch_0052.csv
e2477353-1b98-4e9e-a138-965e11ab4400,2026-08-26,TIER_1_EXACT,rule_engine,0,757155097124,970645888993,ACC#00001,USD,2100000.00,2100000.00,2023-05-18,2023-05-18,19571766 V19571766                                                                       BUD GUEMAL      103683444,MG19571766M600MK 9625966674VI,ingest_batch_0052.csv
0d55325d-8a12-4c32-8e7f-1d166e510e88,2026-08-26,TIER_1_EXACT,rule_engine,0,426577022466,528873223291,ACC#00001,USD,122685.86,122685.86,2023-05-18,2023-05-18,003072196 67679 NOTUS96                                                                         CRICK TYPY AS THERMODYNAM,VOLERY 4623312666FP,ingest_batch_0052.csv
5143929c-67f4-4895-9749-4252810e33e5,2026-08-26,TIER_1_EXACT,rule_engine,0,213569527316,526518650792,ACC#00001,USD,119200.31,119200.31,2023-05-18,2023-05-18,003054774 67888 CHOIL61 L9K84AE                                                                 JO TONITE ETHERIFIES GAB,VOLERY 4624282666FP,ingest_batch_0052.csv
2c84015f-8998-438c-bd86-4955730297c4,2026-08-26,TIER_1_EXACT,rule_engine,0,214145408124,41294803899,ACC#00001,USD,-50542182.76,-50542182.76,2023-05-18,2023-05-18,003053888 41477 LYSIN22 L9K8358                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4623285666FP,ingest_batch_0052.csv
3916b857-003c-4184-8960-47ee3a79d35e,2026-08-26,TIER_1_EXACT,rule_engine,0,671397935958,159153076712,ACC#00001,USD,1066983.91,1066983.91,2023-05-18,2023-05-18,003050252 87728 OKET966                                                                         TAPU UNVANTAGED SPONGER U,VOLERY 4624229666FP,ingest_batch_0052.csv
8366ddc9-bedf-45b4-9188-5682450c0146,2026-08-26,TIER_1_EXACT,rule_engine,0,988331145828,674509978788,ACC#00001,USD,4554228.00,4554228.00,2023-05-18,2023-05-18,003025231 17667 CUTIN45                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 4623374666FP,ingest_batch_0052.csv
54f5d1a6-9658-40b1-9919-7e38a02b7482,2026-08-26,TIER_1_EXACT,rule_engine,0,395282343951,109353561999,ACC#00001,USD,-50000000.00,-50000000.00,2023-05-18,2023-05-18,003094165 41477 ARGAS08 L9K85UD                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4623283666FP,ingest_batch_0052.csv
3e7be8b4-c727-4189-909a-8c197dca4906,2026-08-26,TIER_1_EXACT,rule_engine,0,746467465067,345219257194,ACC#00001,USD,1319624.00,1319624.00,2023-05-18,2023-05-18,47201713 V47201713                                                                       JO TONITE SAUNT 664952723,V472017137419209 5228266674VI,ingest_batch_0052.csv
6e079310-7c91-4aca-b186-f38bb9ec885d,2026-08-26,TIER_1_EXACT,rule_engine,0,771635421077,803016273530,ACC#00001,USD,1221999687.00,1221999687.00,2023-05-18,2023-05-18,6666666661991128 P619911287413702                                                                JOQOEV HUMP FGDK,P619911287413702 5440066674VI,ingest_batch_0052.csv
d6dfd52e-9e8a-44cf-8d28-04a7f043a776,2026-08-26,TIER_1_EXACT,rule_engine,0,625144551239,79918533153,ACC#00001,USD,6085000.00,6085000.00,2023-05-18,2023-05-18,15686096 V15686096                                                                       SORELS MYG (WUN)666692154,V156860967419209 5228066674VI,ingest_batch_0052.csv
8ab64d66-2cac-4901-8aaa-6a580b126893,2026-08-26,TIER_1_EXACT,rule_engine,0,350294652730,266625091609,ACC#00001,USD,25634.82,25634.82,2023-05-18,2023-05-18,32566DTQM4 32566DTQM4                                                                      JOQVY - BAS - DG,32566DTQM4 5173766674VI,ingest_batch_0052.csv
7504ab20-8b46-4390-a41b-9bd1b1278775,2026-08-26,TIER_1_EXACT,rule_engine,0,930231591091,971675775799,ACC#00001,USD,-50542182.76,-50542182.76,2023-05-18,2023-05-18,003053888 41477 LYSIN22 L9K8358                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4623241666FP,ingest_batch_0052.csv
b8fabe4a-c088-453f-9575-f2a30e83ec73,2026-08-26,TIER_1_EXACT,rule_engine,0,788819525101,530193853961,ACC#00001,USD,-25652059.25,-25652059.25,2023-05-18,2023-05-18,003044245 88856 OKET966                                                                         PADUANISM IRISHER,VOLERY 4623201666FP,ingest_batch_0052.csv
8f3c0170-df62-46a0-9c81-d2a5518a8115,2026-08-26,TIER_1_EXACT,rule_engine,0,18843487965,27061140431,ACC#00001,USD,-59428245.90,-59428245.90,2023-05-18,2023-05-18,003053889 41477 ARGAS98 L9K8354                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4623293666FP,ingest_batch_0052.csv
c69b587a-0b8d-47d4-bed1-5b1d696e9154,2026-08-26,TIER_1_EXACT,rule_engine,0,943297220272,993682463306,ACC#00001,USD,50542100.00,50542100.00,2023-05-18,2023-05-18,003094100 41477 LYSIN22 L9K85VP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4624518666FP,ingest_batch_0052.csv
4b782192-0db2-4883-a5bc-251a0fb378e7,2026-08-26,TIER_1_EXACT,rule_engine,0,516936220444,38885037416,ACC#00001,USD,490340.00,490340.00,2023-05-18,2023-05-18,003042496 12660 WHIFF89                                                                         PREOCCUR CROM MESSER VAMP,VOLERY 4623389666FP,ingest_batch_0052.csv
0ceef016-995c-47ba-adea-5584ada47b78,2026-08-26,TIER_2_DATE_TOLERANCE,rule_engine,0,548633872558,29116178645,ACC#00001,USD,-3629500.00,3629500.00,2023-05-17,2023-05-18,003035029 12660 CUMYL52                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 4623302666FP,ingest_batch_0052.csv
e71c03f4-806c-4df5-9569-78e0d6d26b33,2026-08-26,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,373036827140,532205974665,ACC#00001,USD,-5060494.53,-5060494.54,2023-05-18,2023-05-18,19715376 JOQG7U0303ESKIMO                                                                GVKYHE          666610809,ZYRENIAN 7307766674XD,ingest_batch_0052.csv
22935af4-e2e0-4181-a626-055d8555f742,2026-08-26,TIER_1_EXACT,rule_engine,0,11784865923,59327690244,ACC#00001,USD,-50542182.76,-50542182.76,2023-05-18,2023-05-18,003053888 41477 LYSIN22 L9K8358                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4623248666FP,ingest_batch_0052.csv
86f4a351-c6cf-4eed-a952-605e85680d15,2026-08-26,TIER_1_EXACT,rule_engine,0,37437771933,662313448463,ACC#00001,USD,400000.00,400000.00,2023-05-18,2023-05-18,35269778 V35269778                                                                       JO TONITE SAUNT 664952723,32566DTJY8 2785266673VI,ingest_batch_0052.csv
464f1c6c-4392-4182-b3fc-b42e0fe533b8,2026-08-26,TIER_1_EXACT,rule_engine,0,676350113236,51275366458,ACC#00001,USD,55546200.00,55546200.00,2023-05-18,2023-05-18,003094171 41477 ARGAS85 L9K85YI                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4624541666FP,ingest_batch_0052.csv
46325bb5-99cb-4623-a33f-df08e28d4b3f,2026-08-26,TIER_1_EXACT,rule_engine,0,834276734794,163411280762,ACC#00001,USD,6922581.00,6922581.00,2023-05-18,2023-05-18,003094523 67888 NAPE718 L9K85UG                                                                 JO TONITE ETHERIFIES GAB,VOLERY 4624599666FP,ingest_batch_0052.csv
8aab0349-98ff-4236-be1a-3ab4e75aaa22,2026-08-26,TIER_1_EXACT,rule_engine,0,79475778802,84993987371,ACC#00001,USD,-143577.13,143577.13,2023-05-18,2023-05-18,003045837 14476 NAUT571                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 4623332666FP,ingest_batch_0052.csv
c9d214e5-61ee-4a68-bf51-6b5740c22521,2026-08-26,TIER_1_EXACT,rule_engine,0,522450713895,477732585418,ACC#00001,USD,-55546311.10,-55546311.10,2023-05-18,2023-05-18,003053848 41477 ARGAS31 L9K839C                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4623490666FP,ingest_batch_0052.csv
2316e634-eb65-4d8e-b3ce-01c602156d4a,2026-08-26,TIER_1_EXACT,rule_engine,0,122019268008,598974659645,ACC#00001,USD,-911536.66,-911536.66,2023-05-18,2023-05-18,003052217 19262 CLICH77                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 4623264666FP,ingest_batch_0052.csv
a58482b6-fe37-4baa-aa38-9ba5f6e29e3a,2026-08-26,TIER_1_EXACT,rule_engine,0,78625703341,561887871055,ACC#00001,USD,-5267.45,-5267.45,2023-05-18,2023-05-18,32566DTPU1 32566DTPU1                                                                      JOQVY DE -ELUVIA,325746AL68123920 9425966674VI,ingest_batch_0052.csv
3b9bc8a0-661f-4a8b-b23c-b731fc223f74,2026-08-26,TIER_1_EXACT,rule_engine,0,112079726100,283559043304,ACC#00001,USD,-92259.10,-92259.10,2023-05-18,2023-05-18,003045711 14476 NAUT308                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 4622790666FP,ingest_batch_0052.csv
6df9b6ef-7b02-488f-a5fd-fbb0afd8b268,2026-08-26,TIER_1_EXACT,rule_engine,0,838730181632,645903517569,ACC#00001,USD,-1000000.00,1000000.00,2023-05-18,2023-05-18,32566DTJ5P 32566DTJ5P                                                                      JOQVY - BAS - DG,32566DTLHP 2737466673VI,ingest_batch_0052.csv
38cc54a2-53d4-43aa-b7bf-c0857dd14d1c,2026-08-26,TIER_1_EXACT,rule_engine,0,396397009917,715836226753,ACC#00001,USD,1391504.00,1391504.00,2023-05-18,2023-05-18,IYO9126666116128 IYO9126666116128,IYO9126666116128 9994366674VI,ingest_batch_0052.csv
ca064712-b5b9-4aad-97c0-f35669265c5f,2026-08-26,TIER_1_EXACT,rule_engine,0,906784432713,634622134189,ACC#00001,USD,-1138243.46,-1138243.46,2023-05-18,2023-05-18,003057262 10111 ARGAS85                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 4623215666FP,ingest_batch_0052.csv
7d96ba5b-a438-401c-8879-7e7eae8426e4,2026-08-26,TIER_1_EXACT,rule_engine,0,246074413594,931844916990,ACC#00001,USD,-78693264.90,-78693264.90,2023-05-18,2023-05-18,72200320 CHUETA1923JOQG7U                                                                JO TONITE CROM  667764757,V724225600718386 9121166674VI,ingest_batch_0052.csv
4cf2a7c6-0e0d-4d85-adb1-d7937ca34032,2026-08-26,TIER_1_EXACT,rule_engine,0,600955622096,994901345757,ACC#00001,USD,5735000.00,5735000.00,2023-05-18,2023-05-18,003094387 67888 EPEE553 L9K85HT                                                                 JO TONITE ETHERIFIES GAB,VOLERY 4624598666FP,ingest_batch_0052.csv
4aa3e0a0-6aaf-4bdc-a0e0-d42bae28b1cc,2026-08-26,TIER_1_EXACT,rule_engine,0,479301882521,317208299520,ACC#00001,USD,4000000.00,-4000000.00,2023-05-18,2023-05-18,15461876 V15461876                                                                       JO TONITE SAUNT 664952723,VOLERY 5399766674VI,ingest_batch_0052.csv
69080f27-1a5c-40f0-90c6-76d08df3b631,2026-08-26,TIER_1_EXACT,rule_engine,0,618583678434,486166070797,ACC#00001,USD,-24094000.00,-24094000.00,2023-05-18,2023-05-18,003098966 41416 NAUT086 L9K85AR                                                                 TSURIS ANOETIC HACKLEBACK,VOLERY 4623216666FP,ingest_batch_0052.csv
ec2df424-ffa3-4ef3-b455-5ef8554eb75f,2026-08-26,TIER_1_EXACT,rule_engine,0,412722621758,804656498506,ACC#00001,USD,-365096.66,-365096.66,2023-05-18,2023-05-18,003045222 61008 LOCHY89                                                                         I GHEE POSSY FORECONSIDER,VOLERY 4622169666FP,ingest_batch_0052.csv
fe3f56d9-7df8-4ae3-96b2-582fd06c0664,2026-08-26,TIER_1_EXACT,rule_engine,0,235807141068,542724272408,ACC#00001,USD,50542100.00,50542100.00,2023-05-18,2023-05-18,003094100 41477 LYSIN22 L9K85VP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4624517666FP,ingest_batch_0052.csv
418241ff-bf0b-4f0f-b557-19d83cf32528,2026-08-26,TIER_1_EXACT,rule_engine,0,9108980971,527623420808,ACC#00001,USD,-268675.87,-268675.87,2023-05-18,2023-05-18,32566DTQGJ 32566DTQGJ                                                                      JOQVY - BAS - DG,322756AL61330771 9683766674VI,ingest_batch_0052.csv
474d1d82-f7d8-4ffb-bae8-1c48c3c71959,2026-08-26,TIER_1_EXACT,rule_engine,0,811565001981,429316710034,ACC#00001,USD,-50542182.76,-50542182.76,2023-05-18,2023-05-18,003053888 41477 LYSIN22 L9K8358                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4623243666FP,ingest_batch_0052.csv
fe1855d8-8cd1-4b3e-bfb5-10bbc17c1add,2026-08-26,TIER_1_EXACT,rule_engine,0,166072477156,268128738255,ACC#00001,USD,-468874.07,-468874.07,2023-05-18,2023-05-18,003045877 14476 CHARE83                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 4622793666FP,ingest_batch_0052.csv
8db60bb3-c1f5-4a5d-86da-5266dabd33c7,2026-08-26,TIER_1_EXACT,rule_engine,0,153303489849,995854609841,ACC#00001,USD,-58045916.94,-58045916.94,2023-05-18,2023-05-18,003051519 17804 LYSIN22                                                                         JOQVY ELUVIA DESINENT,VOLERY 4624113666FP,ingest_batch_0052.csv
eaeac8c6-5129-4e84-a621-ddff5c903137,2026-08-26,TIER_1_EXACT,rule_engine,0,313658661076,634778075047,ACC#00001,USD,-77960.23,-77960.23,2023-05-18,2023-05-18,32566DTQ92 32566DTQ92                                                                      JOQVY - BAS - DG,322756AL61342388 5251366674VI,ingest_batch_0052.csv
25bfc481-2de7-4368-aba4-577428940b38,2026-08-26,TIER_1_EXACT,rule_engine,0,400957517195,580608553758,ACC#00001,USD,-1614573.14,-1614573.14,2023-05-18,2023-05-18,003029422 55570 OKET966                                                                         ZEE ETHERIFIES EFI,VOLERY 4623203666FP,ingest_batch_0052.csv
923b17ea-cb3f-482b-99af-3f37a5a0e198,2026-08-26,TIER_1_EXACT,rule_engine,0,955670950425,321845243243,ACC#00001,USD,852840.00,852840.00,2023-05-18,2023-05-18,003029658 12660 IBERI09                                                                         CRIP VOWED FUTHERMORE OWD,VOLERY 4623309666FP,ingest_batch_0052.csv
ef9a43b1-1654-4b53-8bbd-fb2485f835a2,2026-08-26,TIER_1_EXACT,rule_engine,0,258939150486,976453292742,ACC#00001,USD,-46412307.19,-46412307.19,2023-05-18,2023-05-18,003086612 41416 NAPE610 L9K14WM                                                                 NUNHOOD ASSUMER AIRY WF,VOLERY 4623217666FP,ingest_batch_0052.csv
536a6662-51e6-4ea6-a884-c0501ee2f845,2026-08-26,TIER_1_EXACT,rule_engine,0,272947184082,80953183416,ACC#00001,USD,-28140.00,28140.00,2023-05-18,2023-05-18,060606 666666661260693,VOLERY 4623377666FP,ingest_batch_0052.csv
1d382dc5-41bc-4ff8-a61f-e3296529711a,2026-08-26,TIER_1_EXACT,rule_engine,0,488870358656,981446848405,ACC#00001,USD,-41842717.06,-41842717.06,2023-05-18,2023-05-18,003053840 41477 OKET966 L9K839Q                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4623458666FP,ingest_batch_0052.csv
371a22e8-10fb-4d6a-896d-af40c3f0f8c1,2026-08-26,TIER_2_DATE_TOLERANCE,rule_engine,0,121475005836,619061693887,ACC#00001,USD,-88327.27,-88327.27,2023-05-17,2023-05-18,003045708 14476 ERSAR71                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 4622748666FP,ingest_batch_0052.csv
b80271d7-6782-4fef-a0a3-caaa390bf669,2026-08-26,TIER_1_EXACT,rule_engine,0,573973708777,877878223009,ACC#00001,USD,-58045916.94,-58045916.94,2023-05-18,2023-05-18,003051519 17804 LYSIN22                                                                         JOQVY ELUVIA DESINENT,VOLERY 4624112666FP,ingest_batch_0052.csv
a8aab91e-b7d3-4110-9c4e-5d3748d285ce,2026-08-26,TIER_1_EXACT,rule_engine,0,122952089321,841997264647,ACC#00001,USD,-41842717.06,-41842717.06,2023-05-18,2023-05-18,003053840 41477 OKET966 L9K839Q                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4623455666FP,ingest_batch_0052.csv
bcb36b69-44e5-4e6c-953e-ebb61631224a,2026-08-26,TIER_1_EXACT,rule_engine,0,340250596369,157485676959,ACC#00001,USD,-66319.70,-66319.70,2023-05-18,2023-05-18,003044736 14407 CRIB765                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 4622756666FP,ingest_batch_0052.csv
717e1c4a-fa8c-437b-b87c-8d5ca8b5ac97,2026-08-26,TIER_1_EXACT,rule_engine,0,528897104094,880118750143,ACC#00001,USD,-59428245.90,-59428245.90,2023-05-18,2023-05-18,003053889 41477 ARGAS98 L9K8354                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4623291666FP,ingest_batch_0052.csv
e4b34c03-4fa5-4dbe-b04f-3ba70b051922,2026-08-26,TIER_1_EXACT,rule_engine,0,691274429965,774586765523,ACC#00001,USD,55546200.00,55546200.00,2023-05-18,2023-05-18,003094171 41477 ARGAS85 L9K85YI                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4624549666FP,ingest_batch_0052.csv
810ecdda-5d34-42a7-a034-6bb9f3a65b2f,2026-08-26,TIER_1_EXACT,rule_engine,0,724162576178,7785589532,ACC#00001,USD,25534000.00,25534000.00,2023-05-18,2023-05-18,003094108 41477 ARGAS98 L9K85AB                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4624538666FP,ingest_batch_0052.csv
00a4f994-3231-4578-a2fe-13f983aaf7b1,2026-08-26,TIER_1_EXACT,rule_engine,0,846439922143,250898932168,ACC#00001,USD,1000000.00,-1000000.00,2023-05-18,2023-05-18,32566DTMQ0 32566DTMQ0                                                                      JOQVY - BAS - DG,322756AL61322621 2789766673VI,ingest_batch_0052.csv
