matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
4b36a30c-b1fa-45bc-a811-dca94bb319ac,2026-09-08,TIER_1_EXACT,rule_engine,0,89556443904,560758630900,ACC#00021,USD,295225.99,295225.99,2023-03-08,2023-03-08,008450043 88856 CHARE18                                                                         DIANITE ANIMI VOWED QMQF,VOLERY 3469599666FP,ingest_batch_0001.csv
e885f743-700b-4a29-a5ec-bb05361a2d4b,2026-09-08,TIER_1_EXACT,rule_engine,0,161091065147,502440027055,ACC#00013,USD,949509.69,949509.69,2023-03-08,2023-03-08,008455825 67387 LEUD223                                                                         BILAAN SUBHEADINGS WRANNY,VOLERY 3465386666FP,ingest_batch_0001.csv
82b96f28-1ebb-4bb1-93cc-3724882cbab6,2026-09-08,TIER_1_EXACT,rule_engine,0,983055747901,920222546156,ACC#00006,USD,-472232.50,-472232.50,2023-03-08,2023-03-08,008455103 14407 JAUP189                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406873666FP,ingest_batch_0001.csv
3e8fbdec-be17-4541-b2f6-d7ebde403b06,2026-09-08,TIER_1_EXACT,rule_engine,0,530169831172,276809030945,ACC#00020,USD,73730.59,73730.59,2023-03-08,2023-03-08,008262734 14407 ANNET28                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465378666FP,ingest_batch_0001.csv
385a9710-fd85-477d-b6a8-8ac82373bbd4,2026-09-08,TIER_1_EXACT,rule_engine,0,94508144573,285905253279,ACC#00066,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465424666FP,ingest_batch_0001.csv
017bd08b-4b68-40b4-b5c7-74b2f41f1bfe,2026-09-08,TIER_1_EXACT,rule_engine,0,136021084184,71909660593,ACC#00019,USD,-17852.12,-17852.12,2023-03-08,2023-03-08,008452407 14476 OKET523                                                                         LIXIVIA JACTANCE STERNAL,VOLERY 3406888666FP,ingest_batch_0001.csv
7b032582-9a07-4594-b1d3-89864659c615,2026-09-08,TIER_1_EXACT,rule_engine,0,674941019492,297392510940,ACC#00028,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469921666FP,ingest_batch_0001.csv
5b626365-a2cb-4bc6-8517-9a58cb6246c4,2026-09-08,TIER_1_EXACT,rule_engine,0,107750988654,826596760579,ACC#00030,USD,520907.70,520907.70,2023-03-08,2023-03-08,008458299 19262 KAVI385                                                                         JO TONITE (GOLACH) NM-SUF,VOLERY 3469595666FP,ingest_batch_0001.csv
8b6a2269-51d5-495f-a2e8-aaeea7e1e002,2026-09-08,TIER_1_EXACT,rule_engine,0,921629722107,205384384007,ACC#00009,USD,-891000.00,-891000.00,2023-03-08,2023-03-08,008278522 41477 NAPE159 L9IE92S                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465288666FP,ingest_batch_0001.csv
96e9a7b7-5ac2-4855-bfa2-3d902b3ff28d,2026-09-08,TIER_1_EXACT,rule_engine,0,979992770414,673246779837,ACC#00046,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469912666FP,ingest_batch_0001.csv
55c8e6f7-a51c-4bed-949a-c8f88281442b,2026-09-08,TIER_1_EXACT,rule_engine,0,743779143131,947306250095,ACC#00022,USD,-14324464.67,-14324464.67,2023-03-08,2023-03-08,008208586 67888 NAPE703 L9IE21Y                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3465216666FP,ingest_batch_0001.csv
140d293d-cd12-4e6b-a317-ec79585418cf,2026-09-08,TIER_1_EXACT,rule_engine,0,832065629576,836130672130,ACC#00012,USD,-352.26,-352.26,2023-03-08,2023-03-08,556+656S6B656M64 446-656I606U6M65                                                                TONITE ARRIAGE UNKNOW LEA,ICHTHYIZATION 0084469176WT,ingest_batch_0001.csv
4369bf47-a0b0-4a8a-a424-a8fbde47c54f,2026-09-08,TIER_1_EXACT,rule_engine,0,130623633089,756480770831,ACC#00009,USD,1743987.80,-1743987.80,2023-03-08,2023-03-08,008265640 55570 OKET966                                                                         JO TONITE ETHERIFIES GAB,VOLERY 3465481666FP,ingest_batch_0001.csv
b625d054-8cb9-4a6c-b98a-69a6bc7f9ad7,2026-09-08,TIER_1_EXACT,rule_engine,0,659878599841,380092535442,ACC#00001,USD,542353.45,542353.45,2023-03-08,2023-03-08,008450703 88856 JAUP476                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3406601666FP,ingest_batch_0001.csv
fe6aee00-64f5-41b4-bfb0-e4b29e411279,2026-09-08,TIER_1_EXACT,rule_engine,0,388650872916,972879562689,ACC#00008,USD,-4683134.60,-4683134.60,2023-03-08,2023-03-08,07166RANNB 07166RANNB                                                                      JOQVY-BAS - DIE,3726266666019521 8301466102VI,ingest_batch_0001.csv
775345a0-61c1-4be5-80b3-fe2b2a80c454,2026-09-08,TIER_1_EXACT,rule_engine,0,591911900279,704844824997,ACC#00001,USD,-45708816.89,-45708816.89,2023-03-08,2023-03-08,008208625 41477 EPEE242 L9IE2BI                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465207666FP,ingest_batch_0001.csv
b8bbe01d-2128-485b-a549-c2ab6aa9c50e,2026-09-08,TIER_1_EXACT,rule_engine,0,201128171064,157275309589,ACC#00020,USD,-43726197.98,-43726197.98,2023-03-08,2023-03-08,008208655 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465271666FP,ingest_batch_0001.csv
6d225b5b-a27c-4a30-9e98-1436973aeaf5,2026-09-08,TIER_1_EXACT,rule_engine,0,19606713533,39487562099,ACC#00020,USD,-54250537.85,-54250537.85,2023-03-08,2023-03-08,008442402 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465231666FP,ingest_batch_0001.csv
0d0a56b5-3d4f-49d2-b2ed-829c8b3d289e,2026-09-08,TIER_1_EXACT,rule_engine,0,936110429722,563591818511,ACC#00010,USD,15293.45,-15293.45,2023-03-08,2023-03-08,008455179 14407 BAIS360                                                                         BYV GEOMETRINE QMQF ZH AH,VOLERY 3406817666FP,ingest_batch_0001.csv
f1066aa6-5254-4cb5-82d6-cad78a9c63d7,2026-09-08,TIER_1_EXACT,rule_engine,0,343813081585,443088130069,ACC#00050,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469953666FP,ingest_batch_0001.csv
74dcd74a-c3be-4a06-8e1d-c2d76777d82d,2026-09-08,TIER_1_EXACT,rule_engine,0,110401919516,383755286549,ACC#00011,USD,-48660000.00,-48660000.00,2023-03-08,2023-03-08,008278521 41477 NAPE580 L9IE92G                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465280666FP,ingest_batch_0001.csv
c2a73708-8ae6-4067-8363-369895832aa0,2026-09-08,TIER_1_EXACT,rule_engine,0,592238403347,853125440456,ACC#00020,USD,1277704.49,1277704.49,2023-03-08,2023-03-08,70992866 V70992866                                                                       JO TONITE SAUNT 664952723,V709928660415291 4469766176VI,ingest_batch_0001.csv
06d4fb13-20ec-4c87-8c52-02e8603797de,2026-09-08,TIER_1_EXACT,rule_engine,0,115589966995,30700728181,ACC#00019,USD,1195045.00,1195045.00,2023-03-08,2023-03-08,008497643 12667 OKET947                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465356666FP,ingest_batch_0001.csv
a610ca77-c97a-4ec9-b1c2-992b48d64555,2026-09-08,TIER_1_EXACT,rule_engine,0,754699220342,533488158767,ACC#00001,USD,796083.28,796083.28,2023-03-08,2023-03-08,07166RTMGQ 07166RTMGQ                                                                      JO TONITE (TANGA,07166RTMGQ 2397366176VI,ingest_batch_0001.csv
e3e5cf1c-7603-4f12-b013-6c69b46ffa90,2026-09-08,TIER_1_EXACT,rule_engine,0,344725022633,999544104438,ACC#00017,USD,60054272.25,60054272.25,2023-03-08,2023-03-08,008208654 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469559666FP,ingest_batch_0001.csv
3464b67b-8767-43c7-b2dd-5a4d9e931f20,2026-09-08,TIER_1_EXACT,rule_engine,0,984061896896,639684301245,ACC#00007,USD,205817.05,205817.05,2023-03-08,2023-03-08,008455186 67463 NACHE61                                                                         VOLUPT NAPKIN BUT MG,VOLERY 3465361666FP,ingest_batch_0001.csv
7804a87b-743d-41c3-b6f2-d585ece53540,2026-09-08,TIER_1_EXACT,rule_engine,0,65393590742,303166703846,ACC#00019,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008457114 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465239666FP,ingest_batch_0001.csv
04566b31-0978-4ff9-abbb-b5642e26c87c,2026-09-08,TIER_1_EXACT,rule_engine,0,873962260530,166033175608,ACC#00005,USD,382200.39,382200.39,2023-03-08,2023-03-08,008455822 67387 LEUD223                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3465380666FP,ingest_batch_0001.csv
d82050b3-ad5e-409c-ae23-6a4b79bcb6b3,2026-09-08,TIER_1_EXACT,rule_engine,0,776743848928,360463752399,ACC#00019,USD,-1597.90,-1597.90,2023-03-08,2023-03-08,RM150026  67666 UPCLOSER SAUNT TYPY,VOLERY 3465359666FP,ingest_batch_0001.csv
538a69b5-458a-4ef2-aa9c-40e471bcf14f,2026-09-08,TIER_1_EXACT,rule_engine,0,404501565936,815598996012,ACC#00073,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465432666FP,ingest_batch_0001.csv
892c75f5-7456-478c-99ba-31e5c39ed937,2026-09-08,TIER_1_EXACT,rule_engine,0,586911247889,447512222416,ACC#00021,USD,-62606552.84,-62606552.84,2023-03-08,2023-03-08,70418210 CHUETA5003JOQG7U                                                                JO TONITE CROM  667764757,V704799500112848 2189266176VI,ingest_batch_0001.csv
617bba14-37a9-462e-bbb6-a6b0d06ecc4c,2026-09-08,TIER_1_EXACT,rule_engine,0,422581749471,387949223142,ACC#00008,USD,55115500.00,55115500.00,2023-03-08,2023-03-08,008278552 41477 OKET487 L9IE92B                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469992666FP,ingest_batch_0001.csv
8d3a4a0b-91ed-436f-8535-59ca44676a90,2026-09-08,TIER_1_EXACT,rule_engine,0,673431790721,716304090413,ACC#00011,USD,-286449.53,-286449.53,2023-03-08,2023-03-08,008452452 14476 SYNE716                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406800666FP,ingest_batch_0001.csv
d5eb013a-691f-4f6a-ac4f-e51d7b99907b,2026-09-08,TIER_1_EXACT,rule_engine,0,726699024755,20028503216,ACC#00019,USD,-4896675.06,-4896675.06,2023-03-08,2023-03-08,008208502 67888 EPEE553 L9IE21Z                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3465499666FP,ingest_batch_0001.csv
ae58fcae-dfa0-4552-a97b-4ea6d46b15c8,2026-09-08,TIER_1_EXACT,rule_engine,0,309215428252,21044694284,ACC#00013,USD,49143319.00,49143319.00,2023-03-08,2023-03-08,89160426 V89160426                                                                       WUR AI-WHINNY   669267817,MG89160426M600MK 4048766176VI,ingest_batch_0001.csv
bfec9e49-45ba-49a3-bda1-614b7dfe7a03,2026-09-08,TIER_1_EXACT,rule_engine,0,954372671918,686062125033,ACC#00002,USD,-4486230.50,-4486230.50,2023-03-08,2023-03-08,636136 666666661082357,4534503090 2216266176VI,ingest_batch_0001.csv
fb3de14b-d8ea-40fb-9acf-240548bb5fec,2026-09-08,TIER_1_EXACT,rule_engine,0,434881693209,324557980060,ACC#00021,USD,-260318.35,-260318.35,2023-03-08,2023-03-08,32566RAN5H 32566RAN5H                                                                      JOQVY DE-BAS-DP,6974566607692779 8822266102VI,ingest_batch_0001.csv
ffa2c621-a91f-4271-ab98-fe1380d467d5,2026-09-08,TIER_1_EXACT,rule_engine,0,915452732545,451863400381,ACC#00012,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469545666FP,ingest_batch_0001.csv
b1941ff2-cb4e-466b-a19a-63ace42e8051,2026-09-08,TIER_1_EXACT,rule_engine,0,544922524346,812115831949,ACC#00057,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469965666FP,ingest_batch_0001.csv
936075f9-87bb-404a-b9a6-c3447ee9cc96,2026-09-08,TIER_1_EXACT,rule_engine,0,193911182914,324584997315,ACC#00012,USD,-58755819.57,-58755819.57,2023-03-08,2023-03-08,008389093 31568 OKET746 L9HP03T                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465472666FP,ingest_batch_0001.csv
5b86dfb8-96a7-4107-a686-f63ce5c93bad,2026-09-08,TIER_1_EXACT,rule_engine,0,86874021523,532322592877,ACC#00019,USD,16916711.36,16916711.36,2023-03-08,2023-03-08,29266RATD8 29266RATD8                                                                      ERYSIBE AS SUINA,29266RATD8 4322466176VI,ingest_batch_0001.csv
d4a75ec7-b20d-4dc6-9780-145b4f6a42e9,2026-09-08,TIER_1_EXACT,rule_engine,0,990454034206,90331673328,ACC#00011,USD,41063.02,41063.02,2023-03-08,2023-03-08,008262700 14407 ATMA457                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465333666FP,ingest_batch_0001.csv
f40a97ff-80ae-4e81-881d-488acf4c4bdb,2026-09-08,TIER_1_EXACT,rule_engine,0,210183644127,253235123570,ACC#00035,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469920666FP,ingest_batch_0001.csv
84d1fd79-d3bf-4a7a-a49d-54594dc5c3e9,2026-09-08,TIER_1_EXACT,rule_engine,0,845342365339,745297319893,ACC#00018,USD,23092.12,23092.12,2023-03-08,2023-03-08,32566OT07V 32566OT07V                                                                      JOQVY DE -ELUVIA,32566OT07V 8381366102VI,ingest_batch_0001.csv
50e4c3c5-d305-4445-9471-2b7ef3ed7ed5,2026-09-08,TIER_1_EXACT,rule_engine,0,688213471755,711767284160,ACC#00064,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278548 41477 OKET746 L9IE92H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469954666FP,ingest_batch_0001.csv
9c6815ab-566e-4103-8785-09ec2f6cba53,2026-09-08,TIER_1_EXACT,rule_engine,0,715761600186,449088335893,ACC#00004,USD,43734488.07,43734488.07,2023-03-08,2023-03-08,008207352 17661 OKET746                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469525666FP,ingest_batch_0001.csv
d5823df8-5e21-460d-aba2-67935369bae5,2026-09-08,TIER_1_EXACT,rule_engine,0,500779905629,259268634967,ACC#00002,USD,46972.94,-46972.94,2023-03-08,2023-03-08,008455730 14407 ATMA457                                                                         TYPY IMBER TA CARENE (RHD,VOLERY 3406802666FP,ingest_batch_0001.csv
ca5c4a13-f520-4da4-80c6-667c590d829e,2026-09-08,TIER_1_EXACT,rule_engine,0,513385018421,417195513942,ACC#00071,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469901666FP,ingest_batch_0001.csv
9a1e007e-ae99-4c13-8bce-7f9619a1f738,2026-09-08,TIER_1_EXACT,rule_engine,0,844663046938,228915811410,ACC#00019,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469549666FP,ingest_batch_0001.csv
427d57cb-e5a5-400c-8a00-c4d3beefee25,2026-09-08,TIER_1_EXACT,rule_engine,0,337168513020,58948315138,ACC#00021,USD,-10823338.90,-10823338.90,2023-03-08,2023-03-08,008261463 17667 BAIS602                                                                         HASLETS CG MG KEF QMQF SL,VOLERY 3406884666FP,ingest_batch_0001.csv
a2c76ad1-92eb-48ae-82be-964816483ea9,2026-09-08,TIER_1_EXACT,rule_engine,0,815474535307,800312923041,ACC#00007,USD,1932161.84,1932161.84,2023-03-08,2023-03-08,008451449 17661 DOYST82                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3465308666FP,ingest_batch_0001.csv
69f5953e-4135-4740-a32f-c266de980bcc,2026-09-08,TIER_1_EXACT,rule_engine,0,525843228656,313555922012,ACC#00014,USD,-1033558.36,-1033558.36,2023-03-08,2023-03-08,008424577 14476 CUCA571                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406835666FP,ingest_batch_0001.csv
a5796a62-6c64-4a70-82fe-ab9dac4629bd,2026-09-08,TIER_1_EXACT,rule_engine,0,416312397801,967807072458,ACC#00019,USD,-79281.57,-79281.57,2023-03-08,2023-03-08,008455174 14407 NAUT317                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406811666FP,ingest_batch_0001.csv
85321a3b-08c7-477c-a93d-7c0c2760822a,2026-09-08,TIER_1_EXACT,rule_engine,0,904450952992,730078341319,ACC#00025,USD,-879425.32,-879425.32,2023-03-08,2023-03-08,29266RAN65 29266RAN65                                                                      JOQVY DE-BAS - S,2924566664108974 8365566102VI,ingest_batch_0001.csv
df320d59-462e-43ce-85fb-96a7c5488344,2026-09-08,TIER_1_EXACT,rule_engine,0,36096711006,727475712698,ACC#00014,USD,1888076.85,1888076.85,2023-03-08,2023-03-08,008269459 55570 OKET484                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469584666FP,ingest_batch_0001.csv
4f36baf2-6e8c-47a3-9c95-7187a8fa9c40,2026-09-08,TIER_1_EXACT,rule_engine,0,400957293917,871355136741,ACC#00026,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008457591 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465247666FP,ingest_batch_0001.csv
27418ab4-51ea-4798-a5cb-4482229cc717,2026-09-08,TIER_1_EXACT,rule_engine,0,267543777217,434204541987,ACC#00021,USD,-59199.04,-59199.04,2023-03-08,2023-03-08,008452875 14476 OKET523                                                                         LIXIVIA JACTANCE STERNAL,VOLERY 3406887666FP,ingest_batch_0001.csv
32d4f1ba-4744-434b-8dec-bc4d0f4210a1,2026-09-08,TIER_1_EXACT,rule_engine,0,625625604561,267875188288,ACC#00005,USD,45749624.46,45749624.46,2023-03-08,2023-03-08,008429287 17661 DODOS11                                                                         MYTHIC DEMENTS PINYL DRAW,VOLERY 3465323666FP,ingest_batch_0001.csv
15ee9bdd-da6a-485d-8507-c6d884ef1275,2026-09-08,TIER_1_EXACT,rule_engine,0,975022286378,696057076291,ACC#00021,USD,4575.97,4575.97,2023-03-08,2023-03-08,32566OT6QN 32566OT6QN                                                                      JOQVY - BAS - DG,32566OT6QN 8308866102VI,ingest_batch_0001.csv
c8157bf0-6c80-4121-befc-f67dbb593b99,2026-09-08,TIER_1_EXACT,rule_engine,0,981406196637,347524350806,ACC#00017,USD,21039542.04,21039542.04,2023-03-08,2023-03-08,008200574 17661 OKET481                                                                         FLON CRYOGENS AUANTIC,VOLERY 3469528666FP,ingest_batch_0001.csv
af252662-da4b-409a-878b-20854c6e21be,2026-09-08,TIER_1_EXACT,rule_engine,0,364428117287,988832995519,ACC#00019,USD,-58755819.57,-58755819.57,2023-03-08,2023-03-08,008389093 31568 OKET746 L9HP03T                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465418666FP,ingest_batch_0001.csv
7d53c0ec-5123-4778-a8ef-41373c92258f,2026-09-08,TIER_1_EXACT,rule_engine,0,10724525465,613538924774,ACC#00006,USD,39906.19,39906.19,2023-03-08,2023-03-08,35747475 V35747475                                                                       JO TONITE SAUNT 664952723,V357474750418939 4889166176VI,ingest_batch_0001.csv
7c467863-3105-4426-b8a2-ee5101e8b19a,2026-09-08,TIER_1_EXACT,rule_engine,0,147487281468,95946260317,ACC#00078,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469937666FP,ingest_batch_0001.csv
c010753c-8555-4fc7-bd84-80d55561b9bd,2026-09-08,TIER_1_EXACT,rule_engine,0,769788129608,897210517969,ACC#00021,USD,1849039.67,1849039.67,2023-03-08,2023-03-08,008200963 17661 NAPE718                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469523666FP,ingest_batch_0001.csv
9faa3ec3-4fd7-4976-840b-c36120c89b41,2026-09-08,TIER_1_EXACT,rule_engine,0,347798551222,258889147485,ACC#00026,USD,-58755819.57,-58755819.57,2023-03-08,2023-03-08,008389093 31568 OKET746 L9HP03T                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465471666FP,ingest_batch_0001.csv
52ad2f79-1207-4044-9583-72e43a3a03ef,2026-09-08,TIER_1_EXACT,rule_engine,0,625858338122,30404391014,ACC#00017,USD,-1832596.35,-1832596.35,2023-03-08,2023-03-08,008208572 67888 SHOWD61 L9IE21N                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3465266666FP,ingest_batch_0001.csv
f44339e0-d00a-4f35-a77f-64491922a6bb,2026-09-08,TIER_1_EXACT,rule_engine,0,487545434341,351408939535,ACC#00042,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469949666FP,ingest_batch_0001.csv
7c98dc8b-7f3f-42fa-9622-cfba158ca4c4,2026-09-08,TIER_1_EXACT,rule_engine,0,984284025764,313777968759,ACC#00085,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469958666FP,ingest_batch_0001.csv
9c9751fc-c62d-4d78-8261-7d304abd6fcd,2026-09-08,TIER_1_EXACT,rule_engine,0,373267867710,646764585919,ACC#00033,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008457114 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465246666FP,ingest_batch_0001.csv
743b4921-bad8-4089-84d2-d88c58fcd457,2026-09-08,TIER_1_EXACT,rule_engine,0,744904784338,794391483649,ACC#00092,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469962666FP,ingest_batch_0001.csv
31a38e9d-a250-479b-afab-42852aabff60,2026-09-08,TIER_1_EXACT,rule_engine,0,669463356390,433082291729,ACC#00011,USD,55545971.70,55545971.70,2023-03-08,2023-03-08,008208620 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469539666FP,ingest_batch_0001.csv
2ca811ac-e9e8-48bc-bc9a-2d4645f48d93,2026-09-08,TIER_1_EXACT,rule_engine,0,680783049264,409816215073,ACC#00016,USD,-36119237.90,-36119237.90,2023-03-08,2023-03-08,008271523 41477 MOZO702 L9IE91Q                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465214666FP,ingest_batch_0001.csv
209702e5-c4fa-47fa-a277-6d4dfe55452c,2026-09-08,TIER_1_EXACT,rule_engine,0,40322562307,609339301648,ACC#00019,USD,-500000.00,-500000.00,2023-03-08,2023-03-08,008356337 14726 OKET869                                                                         HODFUL NAIL GEOMETRINE AP,VOLERY 3406865666FP,ingest_batch_0001.csv
d43494cc-7e06-493b-bdb0-8d69f7bca70d,2026-09-08,TIER_1_EXACT,rule_engine,0,323700253311,875282622237,ACC#00022,USD,334797.58,334797.58,2023-03-08,2023-03-08,008200420 17661 OKET481                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469544666FP,ingest_batch_0001.csv
8913154c-b56c-46a9-ba9f-37e9237c2013,2026-09-08,TIER_1_EXACT,rule_engine,0,707364938148,186117133721,ACC#00005,USD,855000.00,855000.00,2023-03-08,2023-03-08,008497639 12667 OKET948                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465304666FP,ingest_batch_0001.csv
c804d456-4fb2-4a3e-9804-1ae511399d64,2026-09-08,TIER_1_EXACT,rule_engine,0,946941269594,383069398787,ACC#00007,USD,122167.54,122167.54,2023-03-08,2023-03-08,008262780 14407 ATMA858                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465376666FP,ingest_batch_0001.csv
c443e3a3-71aa-4806-ae51-a8b56d2fa4c4,2026-09-08,TIER_1_EXACT,rule_engine,0,192674348526,345115608003,ACC#00040,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008457114 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465228666FP,ingest_batch_0001.csv
57b1d49a-b903-4f4e-bce0-bb215f375566,2026-09-08,TIER_1_EXACT,rule_engine,0,372828656743,984001880555,ACC#00024,USD,-10000000.00,-10000000.00,2023-03-08,2023-03-08,35738721 ALME7U9249JOQG7U                                                                JO TONITE SAUNT 664952723,V764866960713587 4894566176VI,ingest_batch_0001.csv
3bfcaf61-428f-43df-9237-aeb6f6f300b1,2026-09-08,TIER_1_EXACT,rule_engine,0,993034109116,615926287619,ACC#00099,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469939666FP,ingest_batch_0001.csv
4bf113f0-5f60-4e02-ae71-f46f001ec50d,2026-09-08,TIER_1_EXACT,rule_engine,0,374729502937,955565050058,ACC#00027,USD,-43726197.98,-43726197.98,2023-03-08,2023-03-08,008208655 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465203666FP,ingest_batch_0001.csv
797aa517-ea27-4b20-a4ac-abf296ac6206,2026-09-08,TIER_1_EXACT,rule_engine,0,157359799133,422318072319,ACC#00014,USD,30318.87,30318.87,2023-03-08,2023-03-08,008262172 14476 MOIST84                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465315666FP,ingest_batch_0001.csv
8b1a8be8-4b85-4270-8f0b-1cacbb47c90e,2026-09-08,TIER_1_EXACT,rule_engine,0,20098182175,754584314878,ACC#00022,USD,-5937994.04,-5937994.04,2023-03-08,2023-03-08,008276697 12667 NAPE703                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465236666FP,ingest_batch_0001.csv
bacdd3bb-8b22-4954-9125-6f0c994e6812,2026-09-08,TIER_1_EXACT,rule_engine,0,252004543440,287471551486,ACC#00023,USD,-6329296.05,-6329296.05,2023-03-08,2023-03-08,008261468 17667 BAIS602                                                                         HASLETS OXY MG KEF QMQF E,VOLERY 3406883666FP,ingest_batch_0001.csv
966cf9ef-1262-4f34-9d67-586959c7b992,2026-09-08,TIER_1_EXACT,rule_engine,0,437293802072,184852634751,ACC#00001,USD,-400000.00,400000.00,2023-03-08,2023-03-08,35746603 ALME7U5323JOQG7U                                                                JO TONITE SAUNT 664952723,V357333700418939 4889666176VI,ingest_batch_0001.csv
