matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
32af32e8-8c5f-472c-9dc5-01d1dd16fd9f,2026-08-31,TIER_1_EXACT,rule_engine,0,141258979050,908701370969,ACC#00001,USD,-2628160.00,2628160.00,2023-03-08,2023-03-08,008497689 12667 OKET941                                                                         PETTAH STERNAL GEOMETRINE,VOLERY 3465302666FP,ingest_batch_0001.csv
2814d121-ea95-4fe6-ad3c-7a7369a4b028,2026-08-31,TIER_1_EXACT,rule_engine,0,828593207815,441627947722,ACC#00001,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469915666FP,ingest_batch_0001.csv
32616728-e8cc-4f92-88da-15fa03ddbeba,2026-08-31,TIER_1_EXACT,rule_engine,0,506267041799,809772310581,ACC#00001,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469957666FP,ingest_batch_0001.csv
502443f7-5618-4043-b17c-771914f8953f,2026-08-31,TIER_1_EXACT,rule_engine,0,658136571052,339768217258,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465426666FP,ingest_batch_0001.csv
53e3a46d-c2d5-4dfd-bdd8-1baac8478ffe,2026-08-31,TIER_1_EXACT,rule_engine,0,151141010235,28026423479,ACC#00001,USD,122738.90,122738.90,2023-03-08,2023-03-08,008262769 14407 JAUP189                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465338666FP,ingest_batch_0001.csv
61d00c09-550d-4b11-ad9d-dba72b4e8b4f,2026-08-31,TIER_1_EXACT,rule_engine,0,640846935213,348216766939,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465446666FP,ingest_batch_0001.csv
5f38d52b-3f4a-43f7-b1b7-3a18afc37380,2026-08-31,TIER_1_EXACT,rule_engine,0,796945195231,802049377213,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465455666FP,ingest_batch_0001.csv
0cc7522b-ef91-48e1-a552-f6e5d0ce1c02,2026-08-31,TIER_1_EXACT,rule_engine,0,188286114103,361537287273,ACC#00001,USD,2121647.95,2121647.95,2023-03-08,2023-03-08,008201004 17667 OKET484                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469557666FP,ingest_batch_0001.csv
7b711ee4-4105-4a8c-a6a7-64ce60da0f80,2026-08-31,TIER_1_EXACT,rule_engine,0,901950946251,458656930247,ACC#00001,USD,3444704.72,3444704.72,2023-03-08,2023-03-08,15068785 V15068785                                                                       SLATTERN EU     706670310,MG15068785L600MK 4428966176VI,ingest_batch_0001.csv
143f0fcd-7d73-4426-9e90-e904061640b7,2026-08-31,TIER_1_EXACT,rule_engine,0,982812925468,824585806828,ACC#00001,USD,4683134.60,4683134.60,2023-03-08,2023-03-08,07166OT64K 07166OT64K                                                                      TARRAGON INGIVER,07166OT64K 4496666176VI,ingest_batch_0001.csv
d88668cb-6725-444d-8667-36bf8e1ece65,2026-08-31,TIER_1_EXACT,rule_engine,0,337467090333,827290300981,ACC#00001,USD,-108290.00,-108290.00,2023-03-08,2023-03-08,008273622 67888 CHOIL61 L9IE99J                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3465285666FP,ingest_batch_0001.csv
38b1f10f-ecc8-4854-a99c-6e1f038c79a0,2026-08-31,TIER_1_EXACT,rule_engine,0,770652343244,35525067091,ACC#00001,USD,803227450.00,803227450.00,2023-03-08,2023-03-08,6666666667713120 P677131200477984                                                                JEE - DESINENT,P677131200477984 3909066176VI,ingest_batch_0001.csv
38b6914b-4357-41d3-bc83-02de9920da64,2026-08-31,TIER_1_EXACT,rule_engine,0,682730120637,937337620507,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465441666FP,ingest_batch_0001.csv
c141381f-7278-4074-92a4-1521e5e9e827,2026-08-31,TIER_1_EXACT,rule_engine,0,865710852352,668610884506,ACC#00001,USD,-50524283.60,-50524283.60,2023-03-08,2023-03-08,008427862 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465238666FP,ingest_batch_0001.csv
74922a9c-a028-4bab-9120-4287a9777367,2026-08-31,TIER_1_EXACT,rule_engine,0,577050587886,798542952467,ACC#00001,USD,362279.50,362279.50,2023-03-08,2023-03-08,008450044 88856 CHARE18                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3406662666FP,ingest_batch_0001.csv
d31bce1d-e30e-429f-856d-521a05de47b3,2026-08-31,TIER_1_EXACT,rule_engine,0,94218746614,83544071434,ACC#00001,USD,875940.00,875940.00,2023-03-08,2023-03-08,008207320 12667 WASN683                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465347666FP,ingest_batch_0001.csv
28e2154a-6393-46c6-8c65-692023620aee,2026-08-31,TIER_1_EXACT,rule_engine,0,372658023378,804931754947,ACC#00001,USD,162242.66,162242.66,2023-03-08,2023-03-08,008262347 14407 NAPE532                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465381666FP,ingest_batch_0001.csv
446cad70-af28-43eb-85a1-04b5ba51d55e,2026-08-31,TIER_1_EXACT,rule_engine,0,816978496343,122815008169,ACC#00001,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469923666FP,ingest_batch_0001.csv
305aaf77-ae20-4e54-ab43-9e4401f7a833,2026-08-31,TIER_1_EXACT,rule_engine,0,33232221309,974313321468,ACC#00001,USD,-520907.70,-520907.70,2023-03-08,2023-03-08,008458561 19262 KAVI385                                                                         KFU UNSOLACED ETHERIFIES,VOLERY 3465289666FP,ingest_batch_0001.csv
434c5b68-184e-48ad-a296-9054d8e591f0,2026-08-31,TIER_1_EXACT,rule_engine,0,235344597148,156654682979,ACC#00001,USD,48736700.00,48736700.00,2023-03-08,2023-03-08,008278547 41477 MEGGY88 L9IE92P                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469936666FP,ingest_batch_0001.csv
f6b02594-ed96-4f3c-827c-91da061c7e8a,2026-08-31,TIER_1_EXACT,rule_engine,0,403230438614,280658193145,ACC#00001,USD,42970.00,42970.00,2023-03-08,2023-03-08,008205358 67666 DOYST95 L9CY87P                                                                 MEROTROPISM NM CRYOCHORIC,008205358-767-0 4761766176VI,ingest_batch_0001.csv
c89ae929-7e0d-4b25-bf3f-cff7c8df44fa,2026-08-31,TIER_1_EXACT,rule_engine,0,497025918583,674078829026,ACC#00001,USD,-54250537.85,-54250537.85,2023-03-08,2023-03-08,008442402 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465415666FP,ingest_batch_0001.csv
749ae2e0-c622-4053-9b70-b6d8e08c8380,2026-08-31,TIER_1_EXACT,rule_engine,0,986769894877,365239546333,ACC#00001,USD,-440897.94,-440897.94,2023-03-08,2023-03-08,008455160 14407 RAKEE50                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406871666FP,ingest_batch_0001.csv
6aed1372-29c6-432b-86fc-e13979a22f2b,2026-08-31,TIER_1_EXACT,rule_engine,0,932032508352,852301763933,ACC#00001,USD,39029.93,39029.93,2023-03-08,2023-03-08,008262771 14407 CHARE45                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465332666FP,ingest_batch_0001.csv
f4442827-81fa-4540-b453-3eedef02cd4d,2026-08-31,TIER_1_EXACT,rule_engine,0,176429288813,589847682657,ACC#00001,USD,-10076863.05,-10076863.05,2023-03-08,2023-03-08,008208655 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465275666FP,ingest_batch_0001.csv
c99124ee-a559-47a3-9c49-8f1fe5761f34,2026-08-31,TIER_1_EXACT,rule_engine,0,798449810070,468590195774,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469904666FP,ingest_batch_0001.csv
0c71623f-fa9f-4a44-9b30-61585353e192,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,354381523885,658481274814,ACC#00001,USD,891032.76,891032.75,2023-03-08,2023-03-08,008208654 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469596666FP,ingest_batch_0001.csv
57fa0b8a-ddd3-4750-878d-009d9942fa03,2026-08-31,TIER_1_EXACT,rule_engine,0,540573380527,768665517547,ACC#00001,USD,91147.76,91147.76,2023-03-08,2023-03-08,008262719 14407 CUTIN16                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465370666FP,ingest_batch_0001.csv
2b2ae187-55d8-48b9-97c7-8fe057af3a78,2026-08-31,TIER_1_EXACT,rule_engine,0,816113273325,109616650743,ACC#00001,USD,-3180.89,-3180.89,2023-03-08,2023-03-08,32566OT68P 32566OT68P                                                                      JOQVY - BAS - DG,322756AL61317045 8302066102VI,ingest_batch_0001.csv
f9ba7037-8903-4ff3-aebc-c1d54e1180c5,2026-08-31,TIER_1_EXACT,rule_engine,0,156498264887,130356031506,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469974666FP,ingest_batch_0001.csv
adad1bbd-6518-4f52-841a-b40c17768841,2026-08-31,TIER_1_EXACT,rule_engine,0,72130855873,669760076687,ACC#00001,USD,3100.00,3100.00,2023-03-08,2023-03-08,32566RAAKP 32566RAAKP                                                                      GIMP YEAN LOR NM,32566RAAKP 4249766176VI,ingest_batch_0001.csv
3dec03f7-8beb-465f-ab67-0547e8a79b39,2026-08-31,TIER_1_EXACT,rule_engine,0,786477021980,707603066584,ACC#00001,USD,70000.00,70000.00,2023-03-08,2023-03-08,008427434 67666 GULA885 L9GT84D                                                                 UPCLOSER SAUNT TYPY DE -,008427434-767-0 2120766176VI,ingest_batch_0001.csv
91dad2b9-056e-4d56-b90d-1e93d631c058,2026-08-31,TIER_1_EXACT,rule_engine,0,403005951954,101564546477,ACC#00001,USD,-227033.75,-227033.75,2023-03-05,2023-03-05,HEY RAMON DISNEY VJ_CROM - TA,VOLERY L-6816166176HQ,ingest_batch_0001.csv
40638407-bdc8-4aa4-8ce4-58af4e6032fb,2026-08-31,TIER_1_EXACT,rule_engine,0,937429094149,142219169252,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465453666FP,ingest_batch_0001.csv
d849e1a7-f93a-489e-8cbe-657068007f4e,2026-08-31,TIER_1_EXACT,rule_engine,0,652828174156,945687609680,ACC#00001,USD,-45230413.07,-45230413.07,2023-03-08,2023-03-08,008208658 41477 NAPE703 L9IE2DP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465200666FP,ingest_batch_0001.csv
b9f3cdea-2d14-45b7-8574-b84cf3bf076d,2026-08-31,TIER_1_EXACT,rule_engine,0,301398219868,12429704397,ACC#00001,USD,-934460.43,-934460.43,2023-03-08,2023-03-08,IYO9126666165551 IYO9126666165551,IYO9126666165551 2506066176VI,ingest_batch_0001.csv
768e9032-c878-456b-9958-fcecc41789d7,2026-08-31,TIER_1_EXACT,rule_engine,0,89556443904,560758630900,ACC#00001,USD,295225.99,295225.99,2023-03-08,2023-03-08,008450043 88856 CHARE18                                                                         DIANITE ANIMI VOWED QMQF,VOLERY 3469599666FP,ingest_batch_0001.csv
e4f74440-e32b-4538-b939-70335c47ea9b,2026-08-31,TIER_1_EXACT,rule_engine,0,161091065147,502440027055,ACC#00001,USD,949509.69,949509.69,2023-03-08,2023-03-08,008455825 67387 LEUD223                                                                         BILAAN SUBHEADINGS WRANNY,VOLERY 3465386666FP,ingest_batch_0001.csv
6ebb7476-9d1b-4994-8d26-9124c417e94d,2026-08-31,TIER_1_EXACT,rule_engine,0,983055747901,920222546156,ACC#00001,USD,-472232.50,-472232.50,2023-03-08,2023-03-08,008455103 14407 JAUP189                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406873666FP,ingest_batch_0001.csv
bff54640-37a1-4e15-9b21-1c736db54f3f,2026-08-31,TIER_1_EXACT,rule_engine,0,530169831172,276809030945,ACC#00001,USD,73730.59,73730.59,2023-03-08,2023-03-08,008262734 14407 ANNET28                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465378666FP,ingest_batch_0001.csv
585de11a-b931-4218-b78b-933cc1415f58,2026-08-31,TIER_1_EXACT,rule_engine,0,94508144573,285905253279,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465424666FP,ingest_batch_0001.csv
30ded713-4b6a-4a61-a577-e62063abc56c,2026-08-31,TIER_1_EXACT,rule_engine,0,136021084184,71909660593,ACC#00001,USD,-17852.12,-17852.12,2023-03-08,2023-03-08,008452407 14476 OKET523                                                                         LIXIVIA JACTANCE STERNAL,VOLERY 3406888666FP,ingest_batch_0001.csv
ccb02674-d3f7-43d6-a38b-1b17d9443b1f,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,49004181045,827365477165,ACC#00001,USD,-17028773.82,-17028773.48,2023-03-08,2023-03-08,35748357 RUCKER11                                                                        WINELIKE INCHER 666905713,INTERNIDAL 3974266176VI,ingest_batch_0001.csv
5e1a2bef-b958-4fd1-b3c1-f1da461ba643,2026-08-31,TIER_1_EXACT,rule_engine,0,674941019492,297392510940,ACC#00001,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469921666FP,ingest_batch_0001.csv
e5e408d5-901b-4b90-a366-b298f65fe315,2026-08-31,TIER_1_EXACT,rule_engine,0,107750988654,826596760579,ACC#00001,USD,520907.70,520907.70,2023-03-08,2023-03-08,008458299 19262 KAVI385                                                                         JO TONITE (GOLACH) NM-SUF,VOLERY 3469595666FP,ingest_batch_0001.csv
7db12e89-71e6-45a6-ae17-51bad0fb7c6c,2026-08-31,TIER_1_EXACT,rule_engine,0,921629722107,205384384007,ACC#00001,USD,-891000.00,-891000.00,2023-03-08,2023-03-08,008278522 41477 NAPE159 L9IE92S                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465288666FP,ingest_batch_0001.csv
2e09cb65-5fc5-4878-bb55-b1097489c1af,2026-08-31,TIER_1_EXACT,rule_engine,0,979992770414,673246779837,ACC#00001,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469912666FP,ingest_batch_0001.csv
57c9b9f2-e62d-4d23-a8bc-f66e5721f4b4,2026-08-31,TIER_1_EXACT,rule_engine,0,743779143131,947306250095,ACC#00001,USD,-14324464.67,-14324464.67,2023-03-08,2023-03-08,008208586 67888 NAPE703 L9IE21Y                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3465216666FP,ingest_batch_0001.csv
1c80d55a-d031-4c05-9425-cb1c0ba4853f,2026-08-31,TIER_1_EXACT,rule_engine,0,832065629576,836130672130,ACC#00001,USD,-352.26,-352.26,2023-03-08,2023-03-08,556+656S6B656M64 446-656I606U6M65                                                                TONITE ARRIAGE UNKNOW LEA,ICHTHYIZATION 0084469176WT,ingest_batch_0001.csv
23730880-56f2-40f0-9f7a-8b9e65fe4d42,2026-08-31,TIER_1_EXACT,rule_engine,0,130623633089,756480770831,ACC#00001,USD,1743987.80,-1743987.80,2023-03-08,2023-03-08,008265640 55570 OKET966                                                                         JO TONITE ETHERIFIES GAB,VOLERY 3465481666FP,ingest_batch_0001.csv
06d28585-4ffe-43e9-b2c9-08d6fa854340,2026-08-31,TIER_1_EXACT,rule_engine,0,659878599841,380092535442,ACC#00001,USD,542353.45,542353.45,2023-03-08,2023-03-08,008450703 88856 JAUP476                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3406601666FP,ingest_batch_0001.csv
136dcc20-9463-48b0-8136-5c24646da5fa,2026-08-31,TIER_1_EXACT,rule_engine,0,388650872916,972879562689,ACC#00001,USD,-4683134.60,-4683134.60,2023-03-08,2023-03-08,07166RANNB 07166RANNB                                                                      JOQVY-BAS - DIE,3726266666019521 8301466102VI,ingest_batch_0001.csv
ef02290b-959a-4fc6-8556-0d19095ad072,2026-08-31,TIER_1_EXACT,rule_engine,0,591911900279,704844824997,ACC#00001,USD,-45708816.89,-45708816.89,2023-03-08,2023-03-08,008208625 41477 EPEE242 L9IE2BI                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465207666FP,ingest_batch_0001.csv
25f0886e-985a-4d8f-abe2-f1bf2a1b5d40,2026-08-31,TIER_1_EXACT,rule_engine,0,201128171064,157275309589,ACC#00001,USD,-43726197.98,-43726197.98,2023-03-08,2023-03-08,008208655 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465271666FP,ingest_batch_0001.csv
efe7de4e-7cc8-4996-aac8-329f6eb5c6d5,2026-08-31,TIER_1_EXACT,rule_engine,0,19606713533,39487562099,ACC#00001,USD,-54250537.85,-54250537.85,2023-03-08,2023-03-08,008442402 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465231666FP,ingest_batch_0001.csv
897f5c67-90a6-47d1-b6bd-e4d2bf14ce92,2026-08-31,TIER_1_EXACT,rule_engine,0,936110429722,563591818511,ACC#00001,USD,15293.45,-15293.45,2023-03-08,2023-03-08,008455179 14407 BAIS360                                                                         BYV GEOMETRINE QMQF ZH AH,VOLERY 3406817666FP,ingest_batch_0001.csv
f8249037-0708-4f89-82d4-af1f6d31e5d4,2026-08-31,TIER_1_EXACT,rule_engine,0,343813081585,443088130069,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469953666FP,ingest_batch_0001.csv
4efda902-fc84-4b10-b5d2-3b04efb6658c,2026-08-31,TIER_1_EXACT,rule_engine,0,110401919516,383755286549,ACC#00001,USD,-48660000.00,-48660000.00,2023-03-08,2023-03-08,008278521 41477 NAPE580 L9IE92G                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465280666FP,ingest_batch_0001.csv
19534d30-f5ac-4890-b443-42a985c27568,2026-08-31,TIER_1_EXACT,rule_engine,0,592238403347,853125440456,ACC#00001,USD,1277704.49,1277704.49,2023-03-08,2023-03-08,70992866 V70992866                                                                       JO TONITE SAUNT 664952723,V709928660415291 4469766176VI,ingest_batch_0001.csv
e725fc56-7e08-4558-8056-2fd508f1e47d,2026-08-31,TIER_1_EXACT,rule_engine,0,115589966995,30700728181,ACC#00001,USD,1195045.00,1195045.00,2023-03-08,2023-03-08,008497643 12667 OKET947                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465356666FP,ingest_batch_0001.csv
f1cfd822-b15d-4435-994c-bdc57b4a8cdd,2026-08-31,TIER_1_EXACT,rule_engine,0,754699220342,533488158767,ACC#00001,USD,796083.28,796083.28,2023-03-08,2023-03-08,07166RTMGQ 07166RTMGQ                                                                      JO TONITE (TANGA,07166RTMGQ 2397366176VI,ingest_batch_0001.csv
ab714315-849c-46cf-b14d-4ef9e30cac22,2026-08-31,TIER_1_EXACT,rule_engine,0,344725022633,999544104438,ACC#00001,USD,60054272.25,60054272.25,2023-03-08,2023-03-08,008208654 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469559666FP,ingest_batch_0001.csv
24c725be-b8c4-4dae-b2c6-26e61c159b8e,2026-08-31,TIER_1_EXACT,rule_engine,0,984061896896,639684301245,ACC#00001,USD,205817.05,205817.05,2023-03-08,2023-03-08,008455186 67463 NACHE61                                                                         VOLUPT NAPKIN BUT MG,VOLERY 3465361666FP,ingest_batch_0001.csv
83bbe753-0f51-405f-b722-74ca60304740,2026-08-31,TIER_1_EXACT,rule_engine,0,65393590742,303166703846,ACC#00001,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008457114 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465239666FP,ingest_batch_0001.csv
6d46813f-0532-4d9b-bed3-68d2e95ef096,2026-08-31,TIER_1_EXACT,rule_engine,0,873962260530,166033175608,ACC#00001,USD,382200.39,382200.39,2023-03-08,2023-03-08,008455822 67387 LEUD223                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3465380666FP,ingest_batch_0001.csv
abe9d40c-121d-42c6-a42f-b2814a0b4ddc,2026-08-31,TIER_1_EXACT,rule_engine,0,776743848928,360463752399,ACC#00001,USD,-1597.90,-1597.90,2023-03-08,2023-03-08,RM150026  67666 UPCLOSER SAUNT TYPY,VOLERY 3465359666FP,ingest_batch_0001.csv
ba6723eb-7ced-4320-af50-d2cf048a2ea9,2026-08-31,TIER_1_EXACT,rule_engine,0,404501565936,815598996012,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465432666FP,ingest_batch_0001.csv
e9d27340-bfe9-4266-b158-3694303ff767,2026-08-31,TIER_1_EXACT,rule_engine,0,586911247889,447512222416,ACC#00001,USD,-62606552.84,-62606552.84,2023-03-08,2023-03-08,70418210 CHUETA5003JOQG7U                                                                JO TONITE CROM  667764757,V704799500112848 2189266176VI,ingest_batch_0001.csv
6947d86a-502e-4fee-8bfa-35954425dad8,2026-08-31,TIER_1_EXACT,rule_engine,0,422581749471,387949223142,ACC#00001,USD,55115500.00,55115500.00,2023-03-08,2023-03-08,008278552 41477 OKET487 L9IE92B                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469992666FP,ingest_batch_0001.csv
016f0ff9-d1ec-4b46-aa59-3eca24659922,2026-08-31,TIER_1_EXACT,rule_engine,0,673431790721,716304090413,ACC#00001,USD,-286449.53,-286449.53,2023-03-08,2023-03-08,008452452 14476 SYNE716                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406800666FP,ingest_batch_0001.csv
6dbaa2d3-804b-438a-9a6e-01963b048556,2026-08-31,TIER_1_EXACT,rule_engine,0,726699024755,20028503216,ACC#00001,USD,-4896675.06,-4896675.06,2023-03-08,2023-03-08,008208502 67888 EPEE553 L9IE21Z                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3465499666FP,ingest_batch_0001.csv
11ad9931-2d8f-4afa-bfea-1e968000362a,2026-08-31,TIER_1_EXACT,rule_engine,0,309215428252,21044694284,ACC#00001,USD,49143319.00,49143319.00,2023-03-08,2023-03-08,89160426 V89160426                                                                       WUR AI-WHINNY   669267817,MG89160426M600MK 4048766176VI,ingest_batch_0001.csv
cc83953f-0ba6-470b-a857-16c8d51845cd,2026-08-31,TIER_1_EXACT,rule_engine,0,954372671918,686062125033,ACC#00001,USD,-4486230.50,-4486230.50,2023-03-08,2023-03-08,636136 666666661082357,4534503090 2216266176VI,ingest_batch_0001.csv
d19b1e23-1f04-4c2d-8a35-9886f02fa528,2026-08-31,TIER_1_EXACT,rule_engine,0,434881693209,324557980060,ACC#00001,USD,-260318.35,-260318.35,2023-03-08,2023-03-08,32566RAN5H 32566RAN5H                                                                      JOQVY DE-BAS-DP,6974566607692779 8822266102VI,ingest_batch_0001.csv
e6bd4121-1610-4c88-b2cb-81d6b78ea037,2026-08-31,TIER_1_EXACT,rule_engine,0,915452732545,451863400381,ACC#00001,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469545666FP,ingest_batch_0001.csv
c074d13a-c1b1-417b-9273-ed75c203d924,2026-08-31,TIER_1_EXACT,rule_engine,0,544922524346,812115831949,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469965666FP,ingest_batch_0001.csv
84911e09-b557-40ad-8537-20b36b9a4d38,2026-08-31,TIER_1_EXACT,rule_engine,0,193911182914,324584997315,ACC#00001,USD,-58755819.57,-58755819.57,2023-03-08,2023-03-08,008389093 31568 OKET746 L9HP03T                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465472666FP,ingest_batch_0001.csv
adff64fb-1242-42ea-8103-90e8ec5ee498,2026-08-31,TIER_1_EXACT,rule_engine,0,86874021523,532322592877,ACC#00001,USD,16916711.36,16916711.36,2023-03-08,2023-03-08,29266RATD8 29266RATD8                                                                      ERYSIBE AS SUINA,29266RATD8 4322466176VI,ingest_batch_0001.csv
c3087d3f-c5c8-48f3-8d03-a9444f2a67d4,2026-08-31,TIER_1_EXACT,rule_engine,0,990454034206,90331673328,ACC#00001,USD,41063.02,41063.02,2023-03-08,2023-03-08,008262700 14407 ATMA457                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465333666FP,ingest_batch_0001.csv
b6a9cc6c-f4ac-465d-b107-6d5d5113f21e,2026-08-31,TIER_1_EXACT,rule_engine,0,210183644127,253235123570,ACC#00001,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469920666FP,ingest_batch_0001.csv
ee1c78a8-6e80-4157-b979-181595c8ee77,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,290959195521,971752216347,ACC#00001,USD,50568511.58,50568511.56,2023-03-08,2023-03-08,008208620 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469540666FP,ingest_batch_0001.csv
d6cf5410-3602-4f27-92da-9d3a7eec8767,2026-08-31,TIER_1_EXACT,rule_engine,0,845342365339,745297319893,ACC#00001,USD,23092.12,23092.12,2023-03-08,2023-03-08,32566OT07V 32566OT07V                                                                      JOQVY DE -ELUVIA,32566OT07V 8381366102VI,ingest_batch_0001.csv
8d8cc30d-0423-4bd5-9bf1-1c2186f552ad,2026-08-31,TIER_1_EXACT,rule_engine,0,688213471755,711767284160,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278548 41477 OKET746 L9IE92H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469954666FP,ingest_batch_0001.csv
eefab822-9816-4773-aa5b-bb23471aa96d,2026-08-31,TIER_1_EXACT,rule_engine,0,715761600186,449088335893,ACC#00001,USD,43734488.07,43734488.07,2023-03-08,2023-03-08,008207352 17661 OKET746                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469525666FP,ingest_batch_0001.csv
aed17197-df9b-46d5-b73a-670997987e1f,2026-08-31,TIER_1_EXACT,rule_engine,0,500779905629,259268634967,ACC#00001,USD,46972.94,-46972.94,2023-03-08,2023-03-08,008455730 14407 ATMA457                                                                         TYPY IMBER TA CARENE (RHD,VOLERY 3406802666FP,ingest_batch_0001.csv
