matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
0e063def-bc6a-4b36-9b74-dd7b70649277,2026-09-02,TIER_1_EXACT,rule_engine,0,887632113445,298476679645,ACC#00001,USD,21883.88,21883.88,2023-03-08,2023-03-08,008262178 14476 OKET523                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465312666FP,ingest_batch_0001.csv
bf214f0d-bdc9-4005-9678-2e1197b6b8cd,2026-09-02,TIER_1_EXACT,rule_engine,0,141258979050,908701370969,ACC#00001,USD,-2628160.00,2628160.00,2023-03-08,2023-03-08,008497689 12667 OKET941                                                                         PETTAH STERNAL GEOMETRINE,VOLERY 3465302666FP,ingest_batch_0001.csv
ae2cb97a-518f-42bc-bbdc-a1fd5c217ae6,2026-09-02,TIER_1_EXACT,rule_engine,0,828593207815,441627947722,ACC#00001,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469915666FP,ingest_batch_0001.csv
ee0ea080-6bf7-43df-8266-637b26c287ee,2026-09-02,TIER_1_EXACT,rule_engine,0,506267041799,809772310581,ACC#00001,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469957666FP,ingest_batch_0001.csv
685ccab3-4709-43b4-9696-fdf449b53719,2026-09-02,TIER_1_EXACT,rule_engine,0,658136571052,339768217258,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465426666FP,ingest_batch_0001.csv
a1516575-7345-4c09-b92b-5b77fdc395cd,2026-09-02,TIER_1_EXACT,rule_engine,0,151141010235,28026423479,ACC#00001,USD,122738.90,122738.90,2023-03-08,2023-03-08,008262769 14407 JAUP189                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465338666FP,ingest_batch_0001.csv
43859db5-e376-4932-9e9b-4decfcad0c41,2026-09-02,TIER_1_EXACT,rule_engine,0,640846935213,348216766939,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465446666FP,ingest_batch_0001.csv
6099149e-9e4f-4389-b83f-c12c5bb71570,2026-09-02,TIER_1_EXACT,rule_engine,0,796945195231,802049377213,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465455666FP,ingest_batch_0001.csv
61072d62-9915-4fdd-b30e-f31ae0923793,2026-09-02,TIER_1_EXACT,rule_engine,0,188286114103,361537287273,ACC#00001,USD,2121647.95,2121647.95,2023-03-08,2023-03-08,008201004 17667 OKET484                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469557666FP,ingest_batch_0001.csv
29f2db6d-92b3-4a31-9b0d-cbb8f4258849,2026-09-02,TIER_1_EXACT,rule_engine,0,901950946251,458656930247,ACC#00001,USD,3444704.72,3444704.72,2023-03-08,2023-03-08,15068785 V15068785                                                                       SLATTERN EU     706670310,MG15068785L600MK 4428966176VI,ingest_batch_0001.csv
dff20fc2-b9cc-4f79-ae19-dbf821506b02,2026-09-02,TIER_1_EXACT,rule_engine,0,982812925468,824585806828,ACC#00001,USD,4683134.60,4683134.60,2023-03-08,2023-03-08,07166OT64K 07166OT64K                                                                      TARRAGON INGIVER,07166OT64K 4496666176VI,ingest_batch_0001.csv
f39f3aec-3896-495b-b658-f9a86f078f5e,2026-09-02,TIER_1_EXACT,rule_engine,0,337467090333,827290300981,ACC#00001,USD,-108290.00,-108290.00,2023-03-08,2023-03-08,008273622 67888 CHOIL61 L9IE99J                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3465285666FP,ingest_batch_0001.csv
95822e5c-391b-47bf-981d-0beaa08cd380,2026-09-02,TIER_1_EXACT,rule_engine,0,770652343244,35525067091,ACC#00001,USD,803227450.00,803227450.00,2023-03-08,2023-03-08,6666666667713120 P677131200477984                                                                JEE - DESINENT,P677131200477984 3909066176VI,ingest_batch_0001.csv
dfff72e5-143d-4a14-9ad2-f026cd07e42f,2026-09-02,TIER_1_EXACT,rule_engine,0,682730120637,937337620507,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465441666FP,ingest_batch_0001.csv
8a333b46-4c09-435b-8bab-8fb0cd91ea39,2026-09-02,TIER_1_EXACT,rule_engine,0,865710852352,668610884506,ACC#00001,USD,-50524283.60,-50524283.60,2023-03-08,2023-03-08,008427862 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465238666FP,ingest_batch_0001.csv
e30469e0-b175-44b3-92af-1654969e14ff,2026-09-02,TIER_1_EXACT,rule_engine,0,577050587886,798542952467,ACC#00001,USD,362279.50,362279.50,2023-03-08,2023-03-08,008450044 88856 CHARE18                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3406662666FP,ingest_batch_0001.csv
354708eb-53aa-4f75-8394-de0abdb631de,2026-09-02,TIER_1_EXACT,rule_engine,0,94218746614,83544071434,ACC#00001,USD,875940.00,875940.00,2023-03-08,2023-03-08,008207320 12667 WASN683                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465347666FP,ingest_batch_0001.csv
75193004-6d8c-4330-9f6b-32d9a76740f9,2026-09-02,TIER_1_EXACT,rule_engine,0,372658023378,804931754947,ACC#00001,USD,162242.66,162242.66,2023-03-08,2023-03-08,008262347 14407 NAPE532                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465381666FP,ingest_batch_0001.csv
d0177b05-686f-41f6-9744-159a4e05d70c,2026-09-02,TIER_1_EXACT,rule_engine,0,816978496343,122815008169,ACC#00001,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469923666FP,ingest_batch_0001.csv
d7a604c1-c1fe-43a6-88c9-c714899b3773,2026-09-02,TIER_1_EXACT,rule_engine,0,33232221309,974313321468,ACC#00001,USD,-520907.70,-520907.70,2023-03-08,2023-03-08,008458561 19262 KAVI385                                                                         KFU UNSOLACED ETHERIFIES,VOLERY 3465289666FP,ingest_batch_0001.csv
4fadaf76-3b8b-4f02-b41f-17e66d1d0ebc,2026-09-02,TIER_1_EXACT,rule_engine,0,235344597148,156654682979,ACC#00001,USD,48736700.00,48736700.00,2023-03-08,2023-03-08,008278547 41477 MEGGY88 L9IE92P                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469936666FP,ingest_batch_0001.csv
b1141849-b51d-44c9-ac59-49f3a9745447,2026-09-02,TIER_1_EXACT,rule_engine,0,403230438614,280658193145,ACC#00001,USD,42970.00,42970.00,2023-03-08,2023-03-08,008205358 67666 DOYST95 L9CY87P                                                                 MEROTROPISM NM CRYOCHORIC,008205358-767-0 4761766176VI,ingest_batch_0001.csv
de3f2737-e93f-47eb-b83c-ed667804c654,2026-09-02,TIER_1_EXACT,rule_engine,0,497025918583,674078829026,ACC#00001,USD,-54250537.85,-54250537.85,2023-03-08,2023-03-08,008442402 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465415666FP,ingest_batch_0001.csv
4b6ce10a-4578-4708-9b5e-b6f1e7a9d239,2026-09-02,TIER_1_EXACT,rule_engine,0,986769894877,365239546333,ACC#00001,USD,-440897.94,-440897.94,2023-03-08,2023-03-08,008455160 14407 RAKEE50                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406871666FP,ingest_batch_0001.csv
c44b8429-c4c5-4698-8f04-36f0b6871cde,2026-09-02,TIER_1_EXACT,rule_engine,0,932032508352,852301763933,ACC#00001,USD,39029.93,39029.93,2023-03-08,2023-03-08,008262771 14407 CHARE45                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465332666FP,ingest_batch_0001.csv
690b2dae-3f13-455e-8bcb-2c0b8a214b4e,2026-09-02,TIER_1_EXACT,rule_engine,0,176429288813,589847682657,ACC#00001,USD,-10076863.05,-10076863.05,2023-03-08,2023-03-08,008208655 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465275666FP,ingest_batch_0001.csv
a3a13487-463d-423c-bde6-c7ec226d3bee,2026-09-02,TIER_1_EXACT,rule_engine,0,798449810070,468590195774,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469904666FP,ingest_batch_0001.csv
fb33ad6a-250c-49b7-b5de-55a6588fb8ed,2026-09-02,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,354381523885,658481274814,ACC#00001,USD,891032.76,891032.75,2023-03-08,2023-03-08,008208654 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469596666FP,ingest_batch_0001.csv
dea68558-2ce0-45b7-ab27-736b181e9fc2,2026-09-02,TIER_1_EXACT,rule_engine,0,540573380527,768665517547,ACC#00001,USD,91147.76,91147.76,2023-03-08,2023-03-08,008262719 14407 CUTIN16                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465370666FP,ingest_batch_0001.csv
23863840-1b4d-4bd2-b5d5-ac2efcd1f4c0,2026-09-02,TIER_1_EXACT,rule_engine,0,816113273325,109616650743,ACC#00001,USD,-3180.89,-3180.89,2023-03-08,2023-03-08,32566OT68P 32566OT68P                                                                      JOQVY - BAS - DG,322756AL61317045 8302066102VI,ingest_batch_0001.csv
8e255a55-bbab-4b5d-afbb-13a5c5d62649,2026-09-02,TIER_1_EXACT,rule_engine,0,156498264887,130356031506,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469974666FP,ingest_batch_0001.csv
f62e9314-4387-4768-9273-cd3a2a697d37,2026-09-02,TIER_1_EXACT,rule_engine,0,72130855873,669760076687,ACC#00001,USD,3100.00,3100.00,2023-03-08,2023-03-08,32566RAAKP 32566RAAKP                                                                      GIMP YEAN LOR NM,32566RAAKP 4249766176VI,ingest_batch_0001.csv
3854e887-739e-453b-820a-eb43bcb4bde5,2026-09-02,TIER_1_EXACT,rule_engine,0,786477021980,707603066584,ACC#00001,USD,70000.00,70000.00,2023-03-08,2023-03-08,008427434 67666 GULA885 L9GT84D                                                                 UPCLOSER SAUNT TYPY DE -,008427434-767-0 2120766176VI,ingest_batch_0001.csv
45a0d02e-a709-4784-ba29-484fa58154d9,2026-09-02,TIER_1_EXACT,rule_engine,0,403005951954,101564546477,ACC#00001,USD,-227033.75,-227033.75,2023-03-05,2023-03-05,HEY RAMON DISNEY VJ_CROM - TA,VOLERY L-6816166176HQ,ingest_batch_0001.csv
d8a1f7c3-ee2e-4562-9097-5a6227986e6b,2026-09-02,TIER_1_EXACT,rule_engine,0,937429094149,142219169252,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465453666FP,ingest_batch_0001.csv
529c5f7b-dfd0-430e-9c05-1fb65473c37b,2026-09-02,TIER_1_EXACT,rule_engine,0,652828174156,945687609680,ACC#00001,USD,-45230413.07,-45230413.07,2023-03-08,2023-03-08,008208658 41477 NAPE703 L9IE2DP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465200666FP,ingest_batch_0001.csv
6be9e7b6-a834-475e-aa9f-999ce2c1c544,2026-09-02,TIER_1_EXACT,rule_engine,0,301398219868,12429704397,ACC#00001,USD,-934460.43,-934460.43,2023-03-08,2023-03-08,IYO9126666165551 IYO9126666165551,IYO9126666165551 2506066176VI,ingest_batch_0001.csv
152d41ab-a3b7-4886-944f-963d1d7e6fa2,2026-09-02,TIER_1_EXACT,rule_engine,0,89556443904,560758630900,ACC#00001,USD,295225.99,295225.99,2023-03-08,2023-03-08,008450043 88856 CHARE18                                                                         DIANITE ANIMI VOWED QMQF,VOLERY 3469599666FP,ingest_batch_0001.csv
26ad560f-fa84-408a-a64b-bd42b2eb7c83,2026-09-02,TIER_1_EXACT,rule_engine,0,161091065147,502440027055,ACC#00001,USD,949509.69,949509.69,2023-03-08,2023-03-08,008455825 67387 LEUD223                                                                         BILAAN SUBHEADINGS WRANNY,VOLERY 3465386666FP,ingest_batch_0001.csv
482eab67-26b4-427e-ac3e-e38df50b1ec1,2026-09-02,TIER_1_EXACT,rule_engine,0,983055747901,920222546156,ACC#00001,USD,-472232.50,-472232.50,2023-03-08,2023-03-08,008455103 14407 JAUP189                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406873666FP,ingest_batch_0001.csv
923ee3d4-798b-477e-830d-e2dff4512dff,2026-09-02,TIER_1_EXACT,rule_engine,0,530169831172,276809030945,ACC#00001,USD,73730.59,73730.59,2023-03-08,2023-03-08,008262734 14407 ANNET28                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465378666FP,ingest_batch_0001.csv
c3d75349-7473-4fc0-a5c2-11380ddc3269,2026-09-02,TIER_1_EXACT,rule_engine,0,94508144573,285905253279,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465424666FP,ingest_batch_0001.csv
385b7300-6018-4ba3-be06-041cc6374ca5,2026-09-02,TIER_1_EXACT,rule_engine,0,136021084184,71909660593,ACC#00001,USD,-17852.12,-17852.12,2023-03-08,2023-03-08,008452407 14476 OKET523                                                                         LIXIVIA JACTANCE STERNAL,VOLERY 3406888666FP,ingest_batch_0001.csv
eba2ab5b-b76a-4c31-849c-cf140bd76249,2026-09-02,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,49004181045,827365477165,ACC#00001,USD,-17028773.82,-17028773.48,2023-03-08,2023-03-08,35748357 RUCKER11                                                                        WINELIKE INCHER 666905713,INTERNIDAL 3974266176VI,ingest_batch_0001.csv
54d76664-8d74-4223-a5aa-c8ed8a8436e3,2026-09-02,TIER_1_EXACT,rule_engine,0,674941019492,297392510940,ACC#00001,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469921666FP,ingest_batch_0001.csv
d0e71d8c-e03d-4232-9ba9-bf3ce8f2706c,2026-09-02,TIER_1_EXACT,rule_engine,0,107750988654,826596760579,ACC#00001,USD,520907.70,520907.70,2023-03-08,2023-03-08,008458299 19262 KAVI385                                                                         JO TONITE (GOLACH) NM-SUF,VOLERY 3469595666FP,ingest_batch_0001.csv
0b2a4b06-b910-473e-b49c-0664e407b62b,2026-09-02,TIER_1_EXACT,rule_engine,0,921629722107,205384384007,ACC#00001,USD,-891000.00,-891000.00,2023-03-08,2023-03-08,008278522 41477 NAPE159 L9IE92S                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465288666FP,ingest_batch_0001.csv
e8543c43-a4a7-43e0-a494-a20febf7572f,2026-09-02,TIER_1_EXACT,rule_engine,0,979992770414,673246779837,ACC#00001,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469912666FP,ingest_batch_0001.csv
2f8646b8-d0b8-43ce-98a8-15d0391365fc,2026-09-02,TIER_1_EXACT,rule_engine,0,743779143131,947306250095,ACC#00001,USD,-14324464.67,-14324464.67,2023-03-08,2023-03-08,008208586 67888 NAPE703 L9IE21Y                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3465216666FP,ingest_batch_0001.csv
25bf71ff-6193-4ef4-aeb5-137ab2eb8547,2026-09-02,TIER_1_EXACT,rule_engine,0,832065629576,836130672130,ACC#00001,USD,-352.26,-352.26,2023-03-08,2023-03-08,556+656S6B656M64 446-656I606U6M65                                                                TONITE ARRIAGE UNKNOW LEA,ICHTHYIZATION 0084469176WT,ingest_batch_0001.csv
34e08b3a-8a24-4063-aff5-8fc59e8b7047,2026-09-02,TIER_1_EXACT,rule_engine,0,130623633089,756480770831,ACC#00001,USD,1743987.80,-1743987.80,2023-03-08,2023-03-08,008265640 55570 OKET966                                                                         JO TONITE ETHERIFIES GAB,VOLERY 3465481666FP,ingest_batch_0001.csv
5f39b530-0450-4719-9dd4-610d8f520c85,2026-09-02,TIER_1_EXACT,rule_engine,0,659878599841,380092535442,ACC#00001,USD,542353.45,542353.45,2023-03-08,2023-03-08,008450703 88856 JAUP476                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3406601666FP,ingest_batch_0001.csv
14872e8d-2541-4dd7-b02d-467df56d90ac,2026-09-02,TIER_1_EXACT,rule_engine,0,388650872916,972879562689,ACC#00001,USD,-4683134.60,-4683134.60,2023-03-08,2023-03-08,07166RANNB 07166RANNB                                                                      JOQVY-BAS - DIE,3726266666019521 8301466102VI,ingest_batch_0001.csv
37cb941e-931a-4efe-bd6d-923930717f3a,2026-09-02,TIER_1_EXACT,rule_engine,0,591911900279,704844824997,ACC#00001,USD,-45708816.89,-45708816.89,2023-03-08,2023-03-08,008208625 41477 EPEE242 L9IE2BI                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465207666FP,ingest_batch_0001.csv
cd3bf4e5-6a30-4000-8ab8-6dd534fd43fd,2026-09-02,TIER_1_EXACT,rule_engine,0,201128171064,157275309589,ACC#00001,USD,-43726197.98,-43726197.98,2023-03-08,2023-03-08,008208655 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465271666FP,ingest_batch_0001.csv
4d663e16-97b8-4356-843f-9f14a5317bee,2026-09-02,TIER_1_EXACT,rule_engine,0,19606713533,39487562099,ACC#00001,USD,-54250537.85,-54250537.85,2023-03-08,2023-03-08,008442402 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465231666FP,ingest_batch_0001.csv
63dbcb89-b6f0-4ef8-8bdd-392781935817,2026-09-02,TIER_1_EXACT,rule_engine,0,936110429722,563591818511,ACC#00001,USD,15293.45,-15293.45,2023-03-08,2023-03-08,008455179 14407 BAIS360                                                                         BYV GEOMETRINE QMQF ZH AH,VOLERY 3406817666FP,ingest_batch_0001.csv
1760e158-e1c7-4aeb-9837-f8f20c8bced7,2026-09-02,TIER_1_EXACT,rule_engine,0,343813081585,443088130069,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469953666FP,ingest_batch_0001.csv
aa68a166-0552-4d7b-8f75-5db21a1e737c,2026-09-02,TIER_1_EXACT,rule_engine,0,110401919516,383755286549,ACC#00001,USD,-48660000.00,-48660000.00,2023-03-08,2023-03-08,008278521 41477 NAPE580 L9IE92G                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465280666FP,ingest_batch_0001.csv
155b61eb-a89d-4ee8-8582-217e09382b94,2026-09-02,TIER_1_EXACT,rule_engine,0,592238403347,853125440456,ACC#00001,USD,1277704.49,1277704.49,2023-03-08,2023-03-08,70992866 V70992866                                                                       JO TONITE SAUNT 664952723,V709928660415291 4469766176VI,ingest_batch_0001.csv
25c33fe3-0d89-4006-9920-93d7e5f1d5cc,2026-09-02,TIER_1_EXACT,rule_engine,0,115589966995,30700728181,ACC#00001,USD,1195045.00,1195045.00,2023-03-08,2023-03-08,008497643 12667 OKET947                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465356666FP,ingest_batch_0001.csv
ec695543-2f8f-4946-8968-f8566188b32b,2026-09-02,TIER_1_EXACT,rule_engine,0,754699220342,533488158767,ACC#00001,USD,796083.28,796083.28,2023-03-08,2023-03-08,07166RTMGQ 07166RTMGQ                                                                      JO TONITE (TANGA,07166RTMGQ 2397366176VI,ingest_batch_0001.csv
7f983ef1-3edd-46fa-993e-fad2cab6b80d,2026-09-02,TIER_1_EXACT,rule_engine,0,344725022633,999544104438,ACC#00001,USD,60054272.25,60054272.25,2023-03-08,2023-03-08,008208654 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469559666FP,ingest_batch_0001.csv
1aeaaabd-ebe4-4b3b-b7e8-558a217c54af,2026-09-02,TIER_1_EXACT,rule_engine,0,984061896896,639684301245,ACC#00001,USD,205817.05,205817.05,2023-03-08,2023-03-08,008455186 67463 NACHE61                                                                         VOLUPT NAPKIN BUT MG,VOLERY 3465361666FP,ingest_batch_0001.csv
49f108d1-bebb-4fc9-87e3-424f025f1e36,2026-09-02,TIER_1_EXACT,rule_engine,0,65393590742,303166703846,ACC#00001,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008457114 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465239666FP,ingest_batch_0001.csv
04283e96-aede-4268-91cb-8b2bceb1b2fd,2026-09-02,TIER_1_EXACT,rule_engine,0,873962260530,166033175608,ACC#00001,USD,382200.39,382200.39,2023-03-08,2023-03-08,008455822 67387 LEUD223                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3465380666FP,ingest_batch_0001.csv
0b11ae6c-8fac-433a-99e7-42557b91df71,2026-09-02,TIER_1_EXACT,rule_engine,0,776743848928,360463752399,ACC#00001,USD,-1597.90,-1597.90,2023-03-08,2023-03-08,RM150026  67666 UPCLOSER SAUNT TYPY,VOLERY 3465359666FP,ingest_batch_0001.csv
83fd92b6-1c91-4bb3-9fa9-f6bcd03503ce,2026-09-02,TIER_1_EXACT,rule_engine,0,404501565936,815598996012,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465432666FP,ingest_batch_0001.csv
d99353d9-cf54-428f-9b16-4247dbf812a2,2026-09-02,TIER_1_EXACT,rule_engine,0,586911247889,447512222416,ACC#00001,USD,-62606552.84,-62606552.84,2023-03-08,2023-03-08,70418210 CHUETA5003JOQG7U                                                                JO TONITE CROM  667764757,V704799500112848 2189266176VI,ingest_batch_0001.csv
fbd542f0-2532-41da-8175-b76a3e763660,2026-09-02,TIER_1_EXACT,rule_engine,0,422581749471,387949223142,ACC#00001,USD,55115500.00,55115500.00,2023-03-08,2023-03-08,008278552 41477 OKET487 L9IE92B                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469992666FP,ingest_batch_0001.csv
cd66d5c4-2bd1-4f81-94ae-1502c124e1dc,2026-09-02,TIER_1_EXACT,rule_engine,0,673431790721,716304090413,ACC#00001,USD,-286449.53,-286449.53,2023-03-08,2023-03-08,008452452 14476 SYNE716                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406800666FP,ingest_batch_0001.csv
2be0648b-33b7-4fa7-b9a2-8df71cea8ce6,2026-09-02,TIER_1_EXACT,rule_engine,0,726699024755,20028503216,ACC#00001,USD,-4896675.06,-4896675.06,2023-03-08,2023-03-08,008208502 67888 EPEE553 L9IE21Z                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3465499666FP,ingest_batch_0001.csv
855349d0-a864-44e4-86f1-af620c6d5ff7,2026-09-02,TIER_1_EXACT,rule_engine,0,309215428252,21044694284,ACC#00001,USD,49143319.00,49143319.00,2023-03-08,2023-03-08,89160426 V89160426                                                                       WUR AI-WHINNY   669267817,MG89160426M600MK 4048766176VI,ingest_batch_0001.csv
348c1792-4789-4f23-af8a-92b1c9d6cf94,2026-09-02,TIER_1_EXACT,rule_engine,0,954372671918,686062125033,ACC#00001,USD,-4486230.50,-4486230.50,2023-03-08,2023-03-08,636136 666666661082357,4534503090 2216266176VI,ingest_batch_0001.csv
ffbfe534-5b09-40f2-a2d4-09ff4b276159,2026-09-02,TIER_1_EXACT,rule_engine,0,434881693209,324557980060,ACC#00001,USD,-260318.35,-260318.35,2023-03-08,2023-03-08,32566RAN5H 32566RAN5H                                                                      JOQVY DE-BAS-DP,6974566607692779 8822266102VI,ingest_batch_0001.csv
ad88d8a9-2df5-4809-b599-b003cf604d05,2026-09-02,TIER_1_EXACT,rule_engine,0,915452732545,451863400381,ACC#00001,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469545666FP,ingest_batch_0001.csv
10f8b224-df2a-418c-886c-5db3a4fef2d9,2026-09-02,TIER_1_EXACT,rule_engine,0,544922524346,812115831949,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469965666FP,ingest_batch_0001.csv
4e2ab037-354e-4bfa-a52f-dd109b45cad8,2026-09-02,TIER_1_EXACT,rule_engine,0,193911182914,324584997315,ACC#00001,USD,-58755819.57,-58755819.57,2023-03-08,2023-03-08,008389093 31568 OKET746 L9HP03T                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465472666FP,ingest_batch_0001.csv
0b7ba21a-0894-4e89-8449-7d95c2461684,2026-09-02,TIER_1_EXACT,rule_engine,0,86874021523,532322592877,ACC#00001,USD,16916711.36,16916711.36,2023-03-08,2023-03-08,29266RATD8 29266RATD8                                                                      ERYSIBE AS SUINA,29266RATD8 4322466176VI,ingest_batch_0001.csv
9fccb3e8-0b63-4555-88f6-1256fb6ba8e1,2026-09-02,TIER_1_EXACT,rule_engine,0,990454034206,90331673328,ACC#00001,USD,41063.02,41063.02,2023-03-08,2023-03-08,008262700 14407 ATMA457                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465333666FP,ingest_batch_0001.csv
6868a9e7-0969-49d3-8986-00933e60cf79,2026-09-02,TIER_1_EXACT,rule_engine,0,210183644127,253235123570,ACC#00001,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469920666FP,ingest_batch_0001.csv
f8dd60c8-e3ca-41f6-a448-fd1a68bf1074,2026-09-02,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,290959195521,971752216347,ACC#00001,USD,50568511.58,50568511.56,2023-03-08,2023-03-08,008208620 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469540666FP,ingest_batch_0001.csv
040d271d-49b3-46d7-8b80-60f4621ba633,2026-09-02,TIER_1_EXACT,rule_engine,0,845342365339,745297319893,ACC#00001,USD,23092.12,23092.12,2023-03-08,2023-03-08,32566OT07V 32566OT07V                                                                      JOQVY DE -ELUVIA,32566OT07V 8381366102VI,ingest_batch_0001.csv
32570943-ff00-4760-9a04-09e878b267f9,2026-09-02,TIER_1_EXACT,rule_engine,0,688213471755,711767284160,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278548 41477 OKET746 L9IE92H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469954666FP,ingest_batch_0001.csv
