matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
4657cd49-4e53-417e-8963-593aaeef159c,2026-09-07,TIER_1_EXACT,rule_engine,0,652828174156,945687609680,ACC#00005,USD,-45230413.07,-45230413.07,2023-03-08,2023-03-08,008208658 41477 NAPE703 L9IE2DP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465200666FP,ingest_batch_0001.csv
3b3e1f4a-0953-4bfc-9a89-55821b36ec09,2026-09-07,TIER_1_EXACT,rule_engine,0,301398219868,12429704397,ACC#00020,USD,-934460.43,-934460.43,2023-03-08,2023-03-08,IYO9126666165551 IYO9126666165551,IYO9126666165551 2506066176VI,ingest_batch_0001.csv
4735995a-3029-4891-a6dd-1950ac0b8238,2026-09-07,TIER_1_EXACT,rule_engine,0,89556443904,560758630900,ACC#00021,USD,295225.99,295225.99,2023-03-08,2023-03-08,008450043 88856 CHARE18                                                                         DIANITE ANIMI VOWED QMQF,VOLERY 3469599666FP,ingest_batch_0001.csv
d672e5db-1213-4d26-9ebb-3bb86b0fb77f,2026-09-07,TIER_1_EXACT,rule_engine,0,161091065147,502440027055,ACC#00013,USD,949509.69,949509.69,2023-03-08,2023-03-08,008455825 67387 LEUD223                                                                         BILAAN SUBHEADINGS WRANNY,VOLERY 3465386666FP,ingest_batch_0001.csv
46cf866b-c989-4ef6-a39e-2e59054e2106,2026-09-07,TIER_1_EXACT,rule_engine,0,983055747901,920222546156,ACC#00006,USD,-472232.50,-472232.50,2023-03-08,2023-03-08,008455103 14407 JAUP189                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406873666FP,ingest_batch_0001.csv
59c2b026-2462-4de2-a19d-7eb916876c63,2026-09-07,TIER_1_EXACT,rule_engine,0,530169831172,276809030945,ACC#00020,USD,73730.59,73730.59,2023-03-08,2023-03-08,008262734 14407 ANNET28                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465378666FP,ingest_batch_0001.csv
33471de6-7e36-4169-8607-4f2bd243e85b,2026-09-07,TIER_1_EXACT,rule_engine,0,94508144573,285905253279,ACC#00066,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465424666FP,ingest_batch_0001.csv
d12f76af-5aa4-41a3-b317-47f7cb109501,2026-09-07,TIER_1_EXACT,rule_engine,0,136021084184,71909660593,ACC#00019,USD,-17852.12,-17852.12,2023-03-08,2023-03-08,008452407 14476 OKET523                                                                         LIXIVIA JACTANCE STERNAL,VOLERY 3406888666FP,ingest_batch_0001.csv
563aabb4-d8a1-48f3-a757-56a81e2c2b6a,2026-09-07,TIER_1_EXACT,rule_engine,0,674941019492,297392510940,ACC#00028,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469921666FP,ingest_batch_0001.csv
0906640e-d1a9-4060-80ae-34f403724d9a,2026-09-07,TIER_1_EXACT,rule_engine,0,107750988654,826596760579,ACC#00030,USD,520907.70,520907.70,2023-03-08,2023-03-08,008458299 19262 KAVI385                                                                         JO TONITE (GOLACH) NM-SUF,VOLERY 3469595666FP,ingest_batch_0001.csv
96f35bd4-144c-4c1c-b884-e2884b784f4f,2026-09-07,TIER_1_EXACT,rule_engine,0,921629722107,205384384007,ACC#00009,USD,-891000.00,-891000.00,2023-03-08,2023-03-08,008278522 41477 NAPE159 L9IE92S                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465288666FP,ingest_batch_0001.csv
cac31c8c-bea2-4c34-80d7-e5b30f5c5cdc,2026-09-07,TIER_1_EXACT,rule_engine,0,979992770414,673246779837,ACC#00046,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469912666FP,ingest_batch_0001.csv
e7292db8-7fd3-40bf-b546-32e1148bfdab,2026-09-07,TIER_1_EXACT,rule_engine,0,743779143131,947306250095,ACC#00022,USD,-14324464.67,-14324464.67,2023-03-08,2023-03-08,008208586 67888 NAPE703 L9IE21Y                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3465216666FP,ingest_batch_0001.csv
48b0e593-a439-4385-aba3-01df5418a542,2026-09-07,TIER_1_EXACT,rule_engine,0,832065629576,836130672130,ACC#00012,USD,-352.26,-352.26,2023-03-08,2023-03-08,556+656S6B656M64 446-656I606U6M65                                                                TONITE ARRIAGE UNKNOW LEA,ICHTHYIZATION 0084469176WT,ingest_batch_0001.csv
e5067562-fb69-47cd-9a7f-333d6feec1be,2026-09-07,TIER_1_EXACT,rule_engine,0,130623633089,756480770831,ACC#00009,USD,1743987.80,-1743987.80,2023-03-08,2023-03-08,008265640 55570 OKET966                                                                         JO TONITE ETHERIFIES GAB,VOLERY 3465481666FP,ingest_batch_0001.csv
ab690065-3f67-4fa3-8a83-edfa0bd793ec,2026-09-07,TIER_1_EXACT,rule_engine,0,659878599841,380092535442,ACC#00001,USD,542353.45,542353.45,2023-03-08,2023-03-08,008450703 88856 JAUP476                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3406601666FP,ingest_batch_0001.csv
77b7640a-d442-4e2b-95fa-1262166389e8,2026-09-07,TIER_1_EXACT,rule_engine,0,388650872916,972879562689,ACC#00008,USD,-4683134.60,-4683134.60,2023-03-08,2023-03-08,07166RANNB 07166RANNB                                                                      JOQVY-BAS - DIE,3726266666019521 8301466102VI,ingest_batch_0001.csv
9632ade6-e3df-4195-b39c-881839ef38ce,2026-09-07,TIER_1_EXACT,rule_engine,0,591911900279,704844824997,ACC#00001,USD,-45708816.89,-45708816.89,2023-03-08,2023-03-08,008208625 41477 EPEE242 L9IE2BI                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465207666FP,ingest_batch_0001.csv
42e12fe5-9a5e-494b-aaff-d8f3de66faee,2026-09-07,TIER_1_EXACT,rule_engine,0,201128171064,157275309589,ACC#00020,USD,-43726197.98,-43726197.98,2023-03-08,2023-03-08,008208655 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465271666FP,ingest_batch_0001.csv
4e703cfe-0135-4c8f-98e3-25255f193b29,2026-09-07,TIER_1_EXACT,rule_engine,0,19606713533,39487562099,ACC#00020,USD,-54250537.85,-54250537.85,2023-03-08,2023-03-08,008442402 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465231666FP,ingest_batch_0001.csv
aa678c54-7075-41c6-900c-fcb115bfa8c3,2026-09-07,TIER_1_EXACT,rule_engine,0,936110429722,563591818511,ACC#00010,USD,15293.45,-15293.45,2023-03-08,2023-03-08,008455179 14407 BAIS360                                                                         BYV GEOMETRINE QMQF ZH AH,VOLERY 3406817666FP,ingest_batch_0001.csv
809b444f-cb6c-434f-9a0b-e971303238ca,2026-09-07,TIER_1_EXACT,rule_engine,0,343813081585,443088130069,ACC#00050,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469953666FP,ingest_batch_0001.csv
bac8e7fe-0016-4049-9511-bfc9c758c8ab,2026-09-07,TIER_1_EXACT,rule_engine,0,110401919516,383755286549,ACC#00011,USD,-48660000.00,-48660000.00,2023-03-08,2023-03-08,008278521 41477 NAPE580 L9IE92G                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465280666FP,ingest_batch_0001.csv
a4e8d938-3e94-490a-8d1e-008a0bb63dc5,2026-09-07,TIER_1_EXACT,rule_engine,0,592238403347,853125440456,ACC#00020,USD,1277704.49,1277704.49,2023-03-08,2023-03-08,70992866 V70992866                                                                       JO TONITE SAUNT 664952723,V709928660415291 4469766176VI,ingest_batch_0001.csv
30bec2ff-bc7e-462b-bc7c-c0a9e104b347,2026-09-07,TIER_1_EXACT,rule_engine,0,115589966995,30700728181,ACC#00019,USD,1195045.00,1195045.00,2023-03-08,2023-03-08,008497643 12667 OKET947                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465356666FP,ingest_batch_0001.csv
e20cd12d-db17-4be0-91ec-8161e137078e,2026-09-07,TIER_1_EXACT,rule_engine,0,754699220342,533488158767,ACC#00001,USD,796083.28,796083.28,2023-03-08,2023-03-08,07166RTMGQ 07166RTMGQ                                                                      JO TONITE (TANGA,07166RTMGQ 2397366176VI,ingest_batch_0001.csv
6c2eac9e-bcde-4635-8b6c-cdad1dc2f192,2026-09-07,TIER_1_EXACT,rule_engine,0,344725022633,999544104438,ACC#00017,USD,60054272.25,60054272.25,2023-03-08,2023-03-08,008208654 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469559666FP,ingest_batch_0001.csv
0a1b2cb9-a39f-4806-a0cb-515bc9fa35cd,2026-09-07,TIER_1_EXACT,rule_engine,0,984061896896,639684301245,ACC#00007,USD,205817.05,205817.05,2023-03-08,2023-03-08,008455186 67463 NACHE61                                                                         VOLUPT NAPKIN BUT MG,VOLERY 3465361666FP,ingest_batch_0001.csv
e35570ec-6bc6-405d-abc8-c687ffdcb7be,2026-09-07,TIER_1_EXACT,rule_engine,0,65393590742,303166703846,ACC#00019,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008457114 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465239666FP,ingest_batch_0001.csv
b233e4b2-7d18-4f39-bfd7-0095f3e1a791,2026-09-07,TIER_1_EXACT,rule_engine,0,873962260530,166033175608,ACC#00005,USD,382200.39,382200.39,2023-03-08,2023-03-08,008455822 67387 LEUD223                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3465380666FP,ingest_batch_0001.csv
8c503afa-ce6c-4e14-95fb-017feffa56e2,2026-09-07,TIER_1_EXACT,rule_engine,0,776743848928,360463752399,ACC#00019,USD,-1597.90,-1597.90,2023-03-08,2023-03-08,RM150026  67666 UPCLOSER SAUNT TYPY,VOLERY 3465359666FP,ingest_batch_0001.csv
ad6acbeb-d2f6-40a9-bf5d-cc19dc4257c6,2026-09-07,TIER_1_EXACT,rule_engine,0,404501565936,815598996012,ACC#00073,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465432666FP,ingest_batch_0001.csv
c8e12860-aa24-406e-8fa2-598823398188,2026-09-07,TIER_1_EXACT,rule_engine,0,586911247889,447512222416,ACC#00021,USD,-62606552.84,-62606552.84,2023-03-08,2023-03-08,70418210 CHUETA5003JOQG7U                                                                JO TONITE CROM  667764757,V704799500112848 2189266176VI,ingest_batch_0001.csv
16997f15-65ca-4600-9777-cfcfc2d32db3,2026-09-07,TIER_1_EXACT,rule_engine,0,422581749471,387949223142,ACC#00008,USD,55115500.00,55115500.00,2023-03-08,2023-03-08,008278552 41477 OKET487 L9IE92B                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469992666FP,ingest_batch_0001.csv
b47a8dbb-84d6-4ce5-aa7d-092f6b897061,2026-09-07,TIER_1_EXACT,rule_engine,0,673431790721,716304090413,ACC#00011,USD,-286449.53,-286449.53,2023-03-08,2023-03-08,008452452 14476 SYNE716                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406800666FP,ingest_batch_0001.csv
c0b5b8bb-4c7b-4f29-ad1e-182ea3da0b6d,2026-09-07,TIER_1_EXACT,rule_engine,0,726699024755,20028503216,ACC#00019,USD,-4896675.06,-4896675.06,2023-03-08,2023-03-08,008208502 67888 EPEE553 L9IE21Z                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3465499666FP,ingest_batch_0001.csv
5e186b45-f9b6-4468-b0a3-b0dec3f47522,2026-09-07,TIER_1_EXACT,rule_engine,0,309215428252,21044694284,ACC#00013,USD,49143319.00,49143319.00,2023-03-08,2023-03-08,89160426 V89160426                                                                       WUR AI-WHINNY   669267817,MG89160426M600MK 4048766176VI,ingest_batch_0001.csv
d3677682-f7ed-4db4-b3d6-02c4008b8ff7,2026-09-07,TIER_1_EXACT,rule_engine,0,954372671918,686062125033,ACC#00002,USD,-4486230.50,-4486230.50,2023-03-08,2023-03-08,636136 666666661082357,4534503090 2216266176VI,ingest_batch_0001.csv
350bfaa2-f064-41f8-8caa-ee1df1554994,2026-09-07,TIER_1_EXACT,rule_engine,0,434881693209,324557980060,ACC#00021,USD,-260318.35,-260318.35,2023-03-08,2023-03-08,32566RAN5H 32566RAN5H                                                                      JOQVY DE-BAS-DP,6974566607692779 8822266102VI,ingest_batch_0001.csv
7fda1c76-9f6e-4c5f-a1bf-e69993eff058,2026-09-07,TIER_1_EXACT,rule_engine,0,915452732545,451863400381,ACC#00012,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469545666FP,ingest_batch_0001.csv
5e0e27f2-210b-4795-af21-558829c347ea,2026-09-07,TIER_1_EXACT,rule_engine,0,544922524346,812115831949,ACC#00057,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469965666FP,ingest_batch_0001.csv
d5fe3c82-8398-4af5-8c3b-0ad7ab91a843,2026-09-07,TIER_1_EXACT,rule_engine,0,193911182914,324584997315,ACC#00012,USD,-58755819.57,-58755819.57,2023-03-08,2023-03-08,008389093 31568 OKET746 L9HP03T                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465472666FP,ingest_batch_0001.csv
c2ce730a-3324-4104-9d0a-796683d50a92,2026-09-07,TIER_1_EXACT,rule_engine,0,86874021523,532322592877,ACC#00019,USD,16916711.36,16916711.36,2023-03-08,2023-03-08,29266RATD8 29266RATD8                                                                      ERYSIBE AS SUINA,29266RATD8 4322466176VI,ingest_batch_0001.csv
6c942e1e-23d5-4007-9c44-03b75360d20d,2026-09-07,TIER_1_EXACT,rule_engine,0,990454034206,90331673328,ACC#00011,USD,41063.02,41063.02,2023-03-08,2023-03-08,008262700 14407 ATMA457                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465333666FP,ingest_batch_0001.csv
98f68f06-6e44-4422-9843-ec198655c564,2026-09-07,TIER_1_EXACT,rule_engine,0,210183644127,253235123570,ACC#00035,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469920666FP,ingest_batch_0001.csv
a9b61fcb-c791-4848-b361-e785bfbd9f3d,2026-09-07,TIER_1_EXACT,rule_engine,0,845342365339,745297319893,ACC#00018,USD,23092.12,23092.12,2023-03-08,2023-03-08,32566OT07V 32566OT07V                                                                      JOQVY DE -ELUVIA,32566OT07V 8381366102VI,ingest_batch_0001.csv
7cfec6be-df3d-4169-8013-ffc9b3f44fae,2026-09-07,TIER_1_EXACT,rule_engine,0,688213471755,711767284160,ACC#00064,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278548 41477 OKET746 L9IE92H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469954666FP,ingest_batch_0001.csv
a7ee2edb-11c9-46fc-be25-dcde51dbc3b9,2026-09-07,TIER_1_EXACT,rule_engine,0,715761600186,449088335893,ACC#00004,USD,43734488.07,43734488.07,2023-03-08,2023-03-08,008207352 17661 OKET746                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469525666FP,ingest_batch_0001.csv
0a6e3a8b-e8a7-4b91-b0d2-7e768a876329,2026-09-07,TIER_1_EXACT,rule_engine,0,500779905629,259268634967,ACC#00002,USD,46972.94,-46972.94,2023-03-08,2023-03-08,008455730 14407 ATMA457                                                                         TYPY IMBER TA CARENE (RHD,VOLERY 3406802666FP,ingest_batch_0001.csv
aa625dda-aca9-41d2-a1d8-ec4c7fe1ab53,2026-09-07,TIER_1_EXACT,rule_engine,0,513385018421,417195513942,ACC#00071,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469901666FP,ingest_batch_0001.csv
48171eb5-8557-4f26-93d9-ba05ceb0edbe,2026-09-07,TIER_1_EXACT,rule_engine,0,844663046938,228915811410,ACC#00019,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469549666FP,ingest_batch_0001.csv
7ca8d953-92df-4221-8740-7b63db7e6395,2026-09-07,TIER_1_EXACT,rule_engine,0,337168513020,58948315138,ACC#00021,USD,-10823338.90,-10823338.90,2023-03-08,2023-03-08,008261463 17667 BAIS602                                                                         HASLETS CG MG KEF QMQF SL,VOLERY 3406884666FP,ingest_batch_0001.csv
b3479df6-cc10-430f-a4ab-5515030833c0,2026-09-07,TIER_1_EXACT,rule_engine,0,815474535307,800312923041,ACC#00007,USD,1932161.84,1932161.84,2023-03-08,2023-03-08,008451449 17661 DOYST82                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3465308666FP,ingest_batch_0001.csv
61c317bc-c8ef-48cf-81a1-5b0bafb77692,2026-09-07,TIER_1_EXACT,rule_engine,0,525843228656,313555922012,ACC#00014,USD,-1033558.36,-1033558.36,2023-03-08,2023-03-08,008424577 14476 CUCA571                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406835666FP,ingest_batch_0001.csv
377f84c2-f04c-4371-9678-6ebda447451a,2026-09-07,TIER_1_EXACT,rule_engine,0,416312397801,967807072458,ACC#00019,USD,-79281.57,-79281.57,2023-03-08,2023-03-08,008455174 14407 NAUT317                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406811666FP,ingest_batch_0001.csv
a4be5f9e-d1c0-44fd-bd53-71a65e3f1352,2026-09-07,TIER_1_EXACT,rule_engine,0,904450952992,730078341319,ACC#00025,USD,-879425.32,-879425.32,2023-03-08,2023-03-08,29266RAN65 29266RAN65                                                                      JOQVY DE-BAS - S,2924566664108974 8365566102VI,ingest_batch_0001.csv
9de8b872-b64b-407a-b7e5-7afb0430d560,2026-09-07,TIER_1_EXACT,rule_engine,0,36096711006,727475712698,ACC#00014,USD,1888076.85,1888076.85,2023-03-08,2023-03-08,008269459 55570 OKET484                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469584666FP,ingest_batch_0001.csv
a8b826ae-c336-45e8-9863-b555447687f7,2026-09-07,TIER_1_EXACT,rule_engine,0,400957293917,871355136741,ACC#00026,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008457591 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465247666FP,ingest_batch_0001.csv
ff21e3d5-bf83-4fd5-87c7-09cfe414e507,2026-09-07,TIER_1_EXACT,rule_engine,0,267543777217,434204541987,ACC#00021,USD,-59199.04,-59199.04,2023-03-08,2023-03-08,008452875 14476 OKET523                                                                         LIXIVIA JACTANCE STERNAL,VOLERY 3406887666FP,ingest_batch_0001.csv
c048f706-c6e0-45a7-a163-7ff6fa7f5145,2026-09-07,TIER_1_EXACT,rule_engine,0,625625604561,267875188288,ACC#00005,USD,45749624.46,45749624.46,2023-03-08,2023-03-08,008429287 17661 DODOS11                                                                         MYTHIC DEMENTS PINYL DRAW,VOLERY 3465323666FP,ingest_batch_0001.csv
5dea287d-d0ee-44a6-9520-2c0fcfeef2a1,2026-09-07,TIER_1_EXACT,rule_engine,0,975022286378,696057076291,ACC#00021,USD,4575.97,4575.97,2023-03-08,2023-03-08,32566OT6QN 32566OT6QN                                                                      JOQVY - BAS - DG,32566OT6QN 8308866102VI,ingest_batch_0001.csv
48c1761e-1767-4f36-9861-89c867f3a93a,2026-09-07,TIER_1_EXACT,rule_engine,0,981406196637,347524350806,ACC#00017,USD,21039542.04,21039542.04,2023-03-08,2023-03-08,008200574 17661 OKET481                                                                         FLON CRYOGENS AUANTIC,VOLERY 3469528666FP,ingest_batch_0001.csv
1df71fed-0ce6-4e56-b14a-b8eaba9828e5,2026-09-07,TIER_1_EXACT,rule_engine,0,364428117287,988832995519,ACC#00019,USD,-58755819.57,-58755819.57,2023-03-08,2023-03-08,008389093 31568 OKET746 L9HP03T                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465418666FP,ingest_batch_0001.csv
00911655-a596-4b75-9bc7-0e083696aed7,2026-09-07,TIER_1_EXACT,rule_engine,0,10724525465,613538924774,ACC#00006,USD,39906.19,39906.19,2023-03-08,2023-03-08,35747475 V35747475                                                                       JO TONITE SAUNT 664952723,V357474750418939 4889166176VI,ingest_batch_0001.csv
065c8aa7-1d9c-412a-88ab-3dfc56cfa3a2,2026-09-07,TIER_1_EXACT,rule_engine,0,147487281468,95946260317,ACC#00078,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469937666FP,ingest_batch_0001.csv
8b337dd8-4d1e-4c1d-97af-a7cb19cd6df5,2026-09-07,TIER_1_EXACT,rule_engine,0,769788129608,897210517969,ACC#00021,USD,1849039.67,1849039.67,2023-03-08,2023-03-08,008200963 17661 NAPE718                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469523666FP,ingest_batch_0001.csv
64004c2d-b440-45b0-8b55-53914286bd11,2026-09-07,TIER_1_EXACT,rule_engine,0,347798551222,258889147485,ACC#00026,USD,-58755819.57,-58755819.57,2023-03-08,2023-03-08,008389093 31568 OKET746 L9HP03T                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465471666FP,ingest_batch_0001.csv
61c9a625-2a13-400f-af0c-9b6686af936e,2026-09-07,TIER_1_EXACT,rule_engine,0,625858338122,30404391014,ACC#00017,USD,-1832596.35,-1832596.35,2023-03-08,2023-03-08,008208572 67888 SHOWD61 L9IE21N                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3465266666FP,ingest_batch_0001.csv
ac09019e-80ad-4db4-8c39-693988a62773,2026-09-07,TIER_1_EXACT,rule_engine,0,487545434341,351408939535,ACC#00042,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469949666FP,ingest_batch_0001.csv
36d513fc-df7c-4ced-a848-8e1141383fce,2026-09-07,TIER_1_EXACT,rule_engine,0,984284025764,313777968759,ACC#00085,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469958666FP,ingest_batch_0001.csv
7f414f97-ea8b-4677-8782-c13fcffe11f8,2026-09-07,TIER_1_EXACT,rule_engine,0,373267867710,646764585919,ACC#00033,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008457114 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465246666FP,ingest_batch_0001.csv
6de78ed0-41f5-4484-b553-7a7ba9a6fccb,2026-09-07,TIER_1_EXACT,rule_engine,0,744904784338,794391483649,ACC#00092,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469962666FP,ingest_batch_0001.csv
b43c4726-ec73-4dcd-996b-62ae217b7d71,2026-09-07,TIER_1_EXACT,rule_engine,0,669463356390,433082291729,ACC#00011,USD,55545971.70,55545971.70,2023-03-08,2023-03-08,008208620 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469539666FP,ingest_batch_0001.csv
81fc1835-45eb-478c-bfc3-ca00818b5b7d,2026-09-07,TIER_1_EXACT,rule_engine,0,680783049264,409816215073,ACC#00016,USD,-36119237.90,-36119237.90,2023-03-08,2023-03-08,008271523 41477 MOZO702 L9IE91Q                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465214666FP,ingest_batch_0001.csv
b321a835-a16b-4f77-8fbf-18038e4174c3,2026-09-07,TIER_1_EXACT,rule_engine,0,40322562307,609339301648,ACC#00019,USD,-500000.00,-500000.00,2023-03-08,2023-03-08,008356337 14726 OKET869                                                                         HODFUL NAIL GEOMETRINE AP,VOLERY 3406865666FP,ingest_batch_0001.csv
05050c3c-cdeb-4c09-9d16-1e7495ca4679,2026-09-07,TIER_1_EXACT,rule_engine,0,323700253311,875282622237,ACC#00022,USD,334797.58,334797.58,2023-03-08,2023-03-08,008200420 17661 OKET481                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469544666FP,ingest_batch_0001.csv
29822e7f-3680-451e-b502-e3c5932785c6,2026-09-07,TIER_1_EXACT,rule_engine,0,707364938148,186117133721,ACC#00005,USD,855000.00,855000.00,2023-03-08,2023-03-08,008497639 12667 OKET948                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465304666FP,ingest_batch_0001.csv
fb046ad1-f1cb-4a40-bf5f-dc9db4b803fd,2026-09-07,TIER_1_EXACT,rule_engine,0,946941269594,383069398787,ACC#00007,USD,122167.54,122167.54,2023-03-08,2023-03-08,008262780 14407 ATMA858                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465376666FP,ingest_batch_0001.csv
4605395f-d4ef-476a-a010-224955669cbd,2026-09-07,TIER_1_EXACT,rule_engine,0,192674348526,345115608003,ACC#00040,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008457114 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465228666FP,ingest_batch_0001.csv
1afc292a-e539-420f-ac45-061bd6602ade,2026-09-07,TIER_1_EXACT,rule_engine,0,372828656743,984001880555,ACC#00024,USD,-10000000.00,-10000000.00,2023-03-08,2023-03-08,35738721 ALME7U9249JOQG7U                                                                JO TONITE SAUNT 664952723,V764866960713587 4894566176VI,ingest_batch_0001.csv
de7120fc-4922-4603-bcb0-327fdf3363e1,2026-09-07,TIER_1_EXACT,rule_engine,0,993034109116,615926287619,ACC#00099,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469939666FP,ingest_batch_0001.csv
4a7e6b8b-2194-4efc-8e0c-fe102b016950,2026-09-07,TIER_1_EXACT,rule_engine,0,374729502937,955565050058,ACC#00027,USD,-43726197.98,-43726197.98,2023-03-08,2023-03-08,008208655 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465203666FP,ingest_batch_0001.csv
517279d0-5078-4f7e-9ab3-192fe603ef70,2026-09-07,TIER_1_EXACT,rule_engine,0,157359799133,422318072319,ACC#00014,USD,30318.87,30318.87,2023-03-08,2023-03-08,008262172 14476 MOIST84                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465315666FP,ingest_batch_0001.csv
25657e55-587d-47cd-808a-c9eca54d8e6c,2026-09-07,TIER_1_EXACT,rule_engine,0,20098182175,754584314878,ACC#00022,USD,-5937994.04,-5937994.04,2023-03-08,2023-03-08,008276697 12667 NAPE703                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465236666FP,ingest_batch_0001.csv
cfab71a3-f2ef-4c31-8e1f-abb406780933,2026-09-07,TIER_1_EXACT,rule_engine,0,252004543440,287471551486,ACC#00023,USD,-6329296.05,-6329296.05,2023-03-08,2023-03-08,008261468 17667 BAIS602                                                                         HASLETS OXY MG KEF QMQF E,VOLERY 3406883666FP,ingest_batch_0001.csv
