matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
d6e60818-66e0-4adc-9996-08bad8476d5d,2026-09-08,TIER_1_EXACT,rule_engine,0,89556443904,560758630900,ACC#00021,USD,295225.99,295225.99,2023-03-08,2023-03-08,008450043 88856 CHARE18                                                                         DIANITE ANIMI VOWED QMQF,VOLERY 3469599666FP,ingest_batch_0001.csv
773dcb58-cc2e-4c0a-8937-704cd4ebf067,2026-09-08,TIER_1_EXACT,rule_engine,0,161091065147,502440027055,ACC#00013,USD,949509.69,949509.69,2023-03-08,2023-03-08,008455825 67387 LEUD223                                                                         BILAAN SUBHEADINGS WRANNY,VOLERY 3465386666FP,ingest_batch_0001.csv
9f636a7f-046a-4c32-af1b-39b0f6303ef8,2026-09-08,TIER_1_EXACT,rule_engine,0,983055747901,920222546156,ACC#00006,USD,-472232.50,-472232.50,2023-03-08,2023-03-08,008455103 14407 JAUP189                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406873666FP,ingest_batch_0001.csv
ec7b7a88-c222-464b-9b42-84a17f8b9015,2026-09-08,TIER_1_EXACT,rule_engine,0,530169831172,276809030945,ACC#00020,USD,73730.59,73730.59,2023-03-08,2023-03-08,008262734 14407 ANNET28                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465378666FP,ingest_batch_0001.csv
432cbd8a-dd35-4650-ad38-e01e59bc5d99,2026-09-08,TIER_1_EXACT,rule_engine,0,94508144573,285905253279,ACC#00066,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465424666FP,ingest_batch_0001.csv
39751832-f69a-4b96-b034-20d0c310ca83,2026-09-08,TIER_1_EXACT,rule_engine,0,136021084184,71909660593,ACC#00019,USD,-17852.12,-17852.12,2023-03-08,2023-03-08,008452407 14476 OKET523                                                                         LIXIVIA JACTANCE STERNAL,VOLERY 3406888666FP,ingest_batch_0001.csv
9569a689-39ee-42e5-a7c7-a3a0277af231,2026-09-08,TIER_1_EXACT,rule_engine,0,674941019492,297392510940,ACC#00028,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469921666FP,ingest_batch_0001.csv
63a65ad9-df95-4e71-b036-b3913175ae36,2026-09-08,TIER_1_EXACT,rule_engine,0,107750988654,826596760579,ACC#00030,USD,520907.70,520907.70,2023-03-08,2023-03-08,008458299 19262 KAVI385                                                                         JO TONITE (GOLACH) NM-SUF,VOLERY 3469595666FP,ingest_batch_0001.csv
07684a10-df47-4907-bf84-980803aaa724,2026-09-08,TIER_1_EXACT,rule_engine,0,921629722107,205384384007,ACC#00009,USD,-891000.00,-891000.00,2023-03-08,2023-03-08,008278522 41477 NAPE159 L9IE92S                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465288666FP,ingest_batch_0001.csv
73bc38c6-740a-450e-9b0f-ae117f7fee33,2026-09-08,TIER_1_EXACT,rule_engine,0,979992770414,673246779837,ACC#00046,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469912666FP,ingest_batch_0001.csv
b62c8bee-9109-422c-b8e0-f1edfafbdebb,2026-09-08,TIER_1_EXACT,rule_engine,0,743779143131,947306250095,ACC#00022,USD,-14324464.67,-14324464.67,2023-03-08,2023-03-08,008208586 67888 NAPE703 L9IE21Y                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3465216666FP,ingest_batch_0001.csv
11826c0c-e6e5-4748-8544-83485ffceed8,2026-09-08,TIER_1_EXACT,rule_engine,0,832065629576,836130672130,ACC#00012,USD,-352.26,-352.26,2023-03-08,2023-03-08,556+656S6B656M64 446-656I606U6M65                                                                TONITE ARRIAGE UNKNOW LEA,ICHTHYIZATION 0084469176WT,ingest_batch_0001.csv
17297c1a-725b-4fdd-a3e4-c5093cbd03de,2026-09-08,TIER_1_EXACT,rule_engine,0,130623633089,756480770831,ACC#00009,USD,1743987.80,-1743987.80,2023-03-08,2023-03-08,008265640 55570 OKET966                                                                         JO TONITE ETHERIFIES GAB,VOLERY 3465481666FP,ingest_batch_0001.csv
4acb80a7-6f03-4c80-accb-c9574f8b03e4,2026-09-08,TIER_1_EXACT,rule_engine,0,659878599841,380092535442,ACC#00001,USD,542353.45,542353.45,2023-03-08,2023-03-08,008450703 88856 JAUP476                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3406601666FP,ingest_batch_0001.csv
f6b60b5b-dd9b-48e7-a56b-cc72101abfea,2026-09-08,TIER_1_EXACT,rule_engine,0,388650872916,972879562689,ACC#00008,USD,-4683134.60,-4683134.60,2023-03-08,2023-03-08,07166RANNB 07166RANNB                                                                      JOQVY-BAS - DIE,3726266666019521 8301466102VI,ingest_batch_0001.csv
d8f94d70-f318-4095-8fcb-8dff73a42a50,2026-09-08,TIER_1_EXACT,rule_engine,0,591911900279,704844824997,ACC#00001,USD,-45708816.89,-45708816.89,2023-03-08,2023-03-08,008208625 41477 EPEE242 L9IE2BI                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465207666FP,ingest_batch_0001.csv
882c0bf5-a24d-427d-9c28-e47dbebe8a4a,2026-09-08,TIER_1_EXACT,rule_engine,0,201128171064,157275309589,ACC#00020,USD,-43726197.98,-43726197.98,2023-03-08,2023-03-08,008208655 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465271666FP,ingest_batch_0001.csv
35f5c329-5fb1-44ee-87e3-09138842be70,2026-09-08,TIER_1_EXACT,rule_engine,0,19606713533,39487562099,ACC#00020,USD,-54250537.85,-54250537.85,2023-03-08,2023-03-08,008442402 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465231666FP,ingest_batch_0001.csv
51aa800d-2b4a-4636-98a5-e8d40cc39910,2026-09-08,TIER_1_EXACT,rule_engine,0,936110429722,563591818511,ACC#00010,USD,15293.45,-15293.45,2023-03-08,2023-03-08,008455179 14407 BAIS360                                                                         BYV GEOMETRINE QMQF ZH AH,VOLERY 3406817666FP,ingest_batch_0001.csv
00bc942e-84a6-4969-8891-cba158c0de7d,2026-09-08,TIER_1_EXACT,rule_engine,0,343813081585,443088130069,ACC#00050,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469953666FP,ingest_batch_0001.csv
cad3889c-9ebf-4a7b-ae76-8bf41b8c4e37,2026-09-08,TIER_1_EXACT,rule_engine,0,110401919516,383755286549,ACC#00011,USD,-48660000.00,-48660000.00,2023-03-08,2023-03-08,008278521 41477 NAPE580 L9IE92G                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465280666FP,ingest_batch_0001.csv
08a551bb-1687-4d95-b2d8-ffa75f0c83c8,2026-09-08,TIER_1_EXACT,rule_engine,0,592238403347,853125440456,ACC#00020,USD,1277704.49,1277704.49,2023-03-08,2023-03-08,70992866 V70992866                                                                       JO TONITE SAUNT 664952723,V709928660415291 4469766176VI,ingest_batch_0001.csv
e31eb137-dbf9-490a-9115-c78a673e8567,2026-09-08,TIER_1_EXACT,rule_engine,0,115589966995,30700728181,ACC#00019,USD,1195045.00,1195045.00,2023-03-08,2023-03-08,008497643 12667 OKET947                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465356666FP,ingest_batch_0001.csv
e6de2621-a22f-4286-b5f2-dda7dc4c5f66,2026-09-08,TIER_1_EXACT,rule_engine,0,754699220342,533488158767,ACC#00001,USD,796083.28,796083.28,2023-03-08,2023-03-08,07166RTMGQ 07166RTMGQ                                                                      JO TONITE (TANGA,07166RTMGQ 2397366176VI,ingest_batch_0001.csv
b33e01d7-3af6-4e54-97e2-0245b003e6c7,2026-09-08,TIER_1_EXACT,rule_engine,0,344725022633,999544104438,ACC#00017,USD,60054272.25,60054272.25,2023-03-08,2023-03-08,008208654 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469559666FP,ingest_batch_0001.csv
b3d524d4-bc49-424a-a114-16e794dfa9aa,2026-09-08,TIER_1_EXACT,rule_engine,0,984061896896,639684301245,ACC#00007,USD,205817.05,205817.05,2023-03-08,2023-03-08,008455186 67463 NACHE61                                                                         VOLUPT NAPKIN BUT MG,VOLERY 3465361666FP,ingest_batch_0001.csv
81fc8d57-869e-4869-afc2-d6e33ed70572,2026-09-08,TIER_1_EXACT,rule_engine,0,65393590742,303166703846,ACC#00019,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008457114 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465239666FP,ingest_batch_0001.csv
2c9801a4-8ba5-4229-a66f-d2269d9bc4f7,2026-09-08,TIER_1_EXACT,rule_engine,0,873962260530,166033175608,ACC#00005,USD,382200.39,382200.39,2023-03-08,2023-03-08,008455822 67387 LEUD223                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3465380666FP,ingest_batch_0001.csv
6dd84820-b6be-4f68-8708-5bf0892787fc,2026-09-08,TIER_1_EXACT,rule_engine,0,776743848928,360463752399,ACC#00019,USD,-1597.90,-1597.90,2023-03-08,2023-03-08,RM150026  67666 UPCLOSER SAUNT TYPY,VOLERY 3465359666FP,ingest_batch_0001.csv
6b1903ad-e2e9-4293-89e8-7529bd2ef01a,2026-09-08,TIER_1_EXACT,rule_engine,0,404501565936,815598996012,ACC#00073,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465432666FP,ingest_batch_0001.csv
a07d2203-9ccd-4163-9770-3fcae44f03e8,2026-09-08,TIER_1_EXACT,rule_engine,0,586911247889,447512222416,ACC#00021,USD,-62606552.84,-62606552.84,2023-03-08,2023-03-08,70418210 CHUETA5003JOQG7U                                                                JO TONITE CROM  667764757,V704799500112848 2189266176VI,ingest_batch_0001.csv
7406b6fd-ffb8-4ab1-a531-f23300c1b9fc,2026-09-08,TIER_1_EXACT,rule_engine,0,422581749471,387949223142,ACC#00008,USD,55115500.00,55115500.00,2023-03-08,2023-03-08,008278552 41477 OKET487 L9IE92B                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469992666FP,ingest_batch_0001.csv
ba2d82a2-57f8-4f42-83fc-f824abe2a63c,2026-09-08,TIER_1_EXACT,rule_engine,0,673431790721,716304090413,ACC#00011,USD,-286449.53,-286449.53,2023-03-08,2023-03-08,008452452 14476 SYNE716                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406800666FP,ingest_batch_0001.csv
05bf73cb-5ff3-45f1-b189-1e67edc36168,2026-09-08,TIER_1_EXACT,rule_engine,0,726699024755,20028503216,ACC#00019,USD,-4896675.06,-4896675.06,2023-03-08,2023-03-08,008208502 67888 EPEE553 L9IE21Z                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3465499666FP,ingest_batch_0001.csv
f746c8f4-a014-4abc-bb83-7a5e396158ff,2026-09-08,TIER_1_EXACT,rule_engine,0,309215428252,21044694284,ACC#00013,USD,49143319.00,49143319.00,2023-03-08,2023-03-08,89160426 V89160426                                                                       WUR AI-WHINNY   669267817,MG89160426M600MK 4048766176VI,ingest_batch_0001.csv
bcaa1da4-c4e4-4114-a0fd-720234f5955f,2026-09-08,TIER_1_EXACT,rule_engine,0,954372671918,686062125033,ACC#00002,USD,-4486230.50,-4486230.50,2023-03-08,2023-03-08,636136 666666661082357,4534503090 2216266176VI,ingest_batch_0001.csv
55e339aa-173b-4c06-99f8-a72128177e75,2026-09-08,TIER_1_EXACT,rule_engine,0,434881693209,324557980060,ACC#00021,USD,-260318.35,-260318.35,2023-03-08,2023-03-08,32566RAN5H 32566RAN5H                                                                      JOQVY DE-BAS-DP,6974566607692779 8822266102VI,ingest_batch_0001.csv
d32f31e8-6f1d-49b3-9f7c-7b81e8198667,2026-09-08,TIER_1_EXACT,rule_engine,0,915452732545,451863400381,ACC#00012,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469545666FP,ingest_batch_0001.csv
b67638db-15e0-4d79-9989-1e82b59ecf77,2026-09-08,TIER_1_EXACT,rule_engine,0,544922524346,812115831949,ACC#00057,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469965666FP,ingest_batch_0001.csv
9b170d08-ac23-4758-ae2a-4aa417f9600d,2026-09-08,TIER_1_EXACT,rule_engine,0,193911182914,324584997315,ACC#00012,USD,-58755819.57,-58755819.57,2023-03-08,2023-03-08,008389093 31568 OKET746 L9HP03T                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465472666FP,ingest_batch_0001.csv
069c83ae-1a01-4cfa-a91d-f7bf48edac89,2026-09-08,TIER_1_EXACT,rule_engine,0,86874021523,532322592877,ACC#00019,USD,16916711.36,16916711.36,2023-03-08,2023-03-08,29266RATD8 29266RATD8                                                                      ERYSIBE AS SUINA,29266RATD8 4322466176VI,ingest_batch_0001.csv
5a93373a-e5a4-4928-a060-e8b1b82eaeec,2026-09-08,TIER_1_EXACT,rule_engine,0,990454034206,90331673328,ACC#00011,USD,41063.02,41063.02,2023-03-08,2023-03-08,008262700 14407 ATMA457                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465333666FP,ingest_batch_0001.csv
2f05ed90-29b0-4187-97f1-82a9a1ab6da9,2026-09-08,TIER_1_EXACT,rule_engine,0,210183644127,253235123570,ACC#00035,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469920666FP,ingest_batch_0001.csv
c6e802bc-0e12-4a80-8161-390acc3f50b1,2026-09-08,TIER_1_EXACT,rule_engine,0,845342365339,745297319893,ACC#00018,USD,23092.12,23092.12,2023-03-08,2023-03-08,32566OT07V 32566OT07V                                                                      JOQVY DE -ELUVIA,32566OT07V 8381366102VI,ingest_batch_0001.csv
a4c0aab5-e1e1-4469-baa9-81952f585088,2026-09-08,TIER_1_EXACT,rule_engine,0,688213471755,711767284160,ACC#00064,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278548 41477 OKET746 L9IE92H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469954666FP,ingest_batch_0001.csv
9a6ab957-6b51-457c-b0a2-f9bd5332577b,2026-09-08,TIER_1_EXACT,rule_engine,0,715761600186,449088335893,ACC#00004,USD,43734488.07,43734488.07,2023-03-08,2023-03-08,008207352 17661 OKET746                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469525666FP,ingest_batch_0001.csv
ba78ae88-daa9-4e3e-a566-fec2391b46ca,2026-09-08,TIER_1_EXACT,rule_engine,0,500779905629,259268634967,ACC#00002,USD,46972.94,-46972.94,2023-03-08,2023-03-08,008455730 14407 ATMA457                                                                         TYPY IMBER TA CARENE (RHD,VOLERY 3406802666FP,ingest_batch_0001.csv
a3eb8e57-4fe3-426c-bf71-0a6e96794d36,2026-09-08,TIER_1_EXACT,rule_engine,0,513385018421,417195513942,ACC#00071,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469901666FP,ingest_batch_0001.csv
92033d8d-8f22-4f02-b4d1-8bf248cf26b2,2026-09-08,TIER_1_EXACT,rule_engine,0,844663046938,228915811410,ACC#00019,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469549666FP,ingest_batch_0001.csv
64288df9-ff99-4f66-a86c-1eb69ea9d3a5,2026-09-08,TIER_1_EXACT,rule_engine,0,337168513020,58948315138,ACC#00021,USD,-10823338.90,-10823338.90,2023-03-08,2023-03-08,008261463 17667 BAIS602                                                                         HASLETS CG MG KEF QMQF SL,VOLERY 3406884666FP,ingest_batch_0001.csv
32bd9bc9-ec4e-4c5e-a9ec-a865ee0f03a4,2026-09-08,TIER_1_EXACT,rule_engine,0,815474535307,800312923041,ACC#00007,USD,1932161.84,1932161.84,2023-03-08,2023-03-08,008451449 17661 DOYST82                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3465308666FP,ingest_batch_0001.csv
db54e556-42b7-47cc-ae47-7d73488b2f8c,2026-09-08,TIER_1_EXACT,rule_engine,0,525843228656,313555922012,ACC#00014,USD,-1033558.36,-1033558.36,2023-03-08,2023-03-08,008424577 14476 CUCA571                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406835666FP,ingest_batch_0001.csv
180ea831-1994-42f0-8885-ce8edc7899dc,2026-09-08,TIER_1_EXACT,rule_engine,0,416312397801,967807072458,ACC#00019,USD,-79281.57,-79281.57,2023-03-08,2023-03-08,008455174 14407 NAUT317                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406811666FP,ingest_batch_0001.csv
e3e4d7c5-0cd0-4d95-9e83-0b5340380935,2026-09-08,TIER_1_EXACT,rule_engine,0,904450952992,730078341319,ACC#00025,USD,-879425.32,-879425.32,2023-03-08,2023-03-08,29266RAN65 29266RAN65                                                                      JOQVY DE-BAS - S,2924566664108974 8365566102VI,ingest_batch_0001.csv
540eafb0-8601-42c2-95ca-eb3cc015cc53,2026-09-08,TIER_1_EXACT,rule_engine,0,36096711006,727475712698,ACC#00014,USD,1888076.85,1888076.85,2023-03-08,2023-03-08,008269459 55570 OKET484                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469584666FP,ingest_batch_0001.csv
8fe8eb79-7104-4413-9779-38b234f434d6,2026-09-08,TIER_1_EXACT,rule_engine,0,400957293917,871355136741,ACC#00026,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008457591 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465247666FP,ingest_batch_0001.csv
eb40292d-0cc8-4fbd-8311-ec82635a3c71,2026-09-08,TIER_1_EXACT,rule_engine,0,267543777217,434204541987,ACC#00021,USD,-59199.04,-59199.04,2023-03-08,2023-03-08,008452875 14476 OKET523                                                                         LIXIVIA JACTANCE STERNAL,VOLERY 3406887666FP,ingest_batch_0001.csv
d8a365a5-e4b7-4ab7-b694-f05f2fdee706,2026-09-08,TIER_1_EXACT,rule_engine,0,625625604561,267875188288,ACC#00005,USD,45749624.46,45749624.46,2023-03-08,2023-03-08,008429287 17661 DODOS11                                                                         MYTHIC DEMENTS PINYL DRAW,VOLERY 3465323666FP,ingest_batch_0001.csv
4b2439de-b8f0-4295-b150-235182fda45e,2026-09-08,TIER_1_EXACT,rule_engine,0,975022286378,696057076291,ACC#00021,USD,4575.97,4575.97,2023-03-08,2023-03-08,32566OT6QN 32566OT6QN                                                                      JOQVY - BAS - DG,32566OT6QN 8308866102VI,ingest_batch_0001.csv
e7f9c6ee-2878-45ee-add5-e4a972d6c951,2026-09-08,TIER_1_EXACT,rule_engine,0,981406196637,347524350806,ACC#00017,USD,21039542.04,21039542.04,2023-03-08,2023-03-08,008200574 17661 OKET481                                                                         FLON CRYOGENS AUANTIC,VOLERY 3469528666FP,ingest_batch_0001.csv
ae23969a-59c3-4cd0-af7e-6af0c2a911fb,2026-09-08,TIER_1_EXACT,rule_engine,0,364428117287,988832995519,ACC#00019,USD,-58755819.57,-58755819.57,2023-03-08,2023-03-08,008389093 31568 OKET746 L9HP03T                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465418666FP,ingest_batch_0001.csv
075cd78c-2ab3-4a1a-aadb-82eda2ae1158,2026-09-08,TIER_1_EXACT,rule_engine,0,10724525465,613538924774,ACC#00006,USD,39906.19,39906.19,2023-03-08,2023-03-08,35747475 V35747475                                                                       JO TONITE SAUNT 664952723,V357474750418939 4889166176VI,ingest_batch_0001.csv
9ee9301a-389a-4e59-bfa6-75b17622a8a4,2026-09-08,TIER_1_EXACT,rule_engine,0,147487281468,95946260317,ACC#00078,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469937666FP,ingest_batch_0001.csv
3c2f6b0a-2e05-4347-8682-34bcb66f3bc5,2026-09-08,TIER_1_EXACT,rule_engine,0,769788129608,897210517969,ACC#00021,USD,1849039.67,1849039.67,2023-03-08,2023-03-08,008200963 17661 NAPE718                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469523666FP,ingest_batch_0001.csv
2795e972-ac6d-40a6-8c1e-be5de49c0db9,2026-09-08,TIER_1_EXACT,rule_engine,0,347798551222,258889147485,ACC#00026,USD,-58755819.57,-58755819.57,2023-03-08,2023-03-08,008389093 31568 OKET746 L9HP03T                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465471666FP,ingest_batch_0001.csv
3c3530ea-7e17-45ac-a4ea-aa73321f8a3d,2026-09-08,TIER_1_EXACT,rule_engine,0,625858338122,30404391014,ACC#00017,USD,-1832596.35,-1832596.35,2023-03-08,2023-03-08,008208572 67888 SHOWD61 L9IE21N                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3465266666FP,ingest_batch_0001.csv
1fe62002-f056-43ed-881e-5fc93e0a68c2,2026-09-08,TIER_1_EXACT,rule_engine,0,487545434341,351408939535,ACC#00042,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469949666FP,ingest_batch_0001.csv
9f2417cb-04f1-4a15-8300-9fefd70dcb02,2026-09-08,TIER_1_EXACT,rule_engine,0,984284025764,313777968759,ACC#00085,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469958666FP,ingest_batch_0001.csv
83ba8766-d08e-41c8-8d43-c2a949a1ef7b,2026-09-08,TIER_1_EXACT,rule_engine,0,373267867710,646764585919,ACC#00033,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008457114 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465246666FP,ingest_batch_0001.csv
9c484138-ea39-4341-ac30-86a35f8c9477,2026-09-08,TIER_1_EXACT,rule_engine,0,744904784338,794391483649,ACC#00092,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469962666FP,ingest_batch_0001.csv
7cd026b9-1190-46cb-a3b9-b0ad56746341,2026-09-08,TIER_1_EXACT,rule_engine,0,669463356390,433082291729,ACC#00011,USD,55545971.70,55545971.70,2023-03-08,2023-03-08,008208620 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469539666FP,ingest_batch_0001.csv
717369d9-ab63-4ccb-b37d-14ad4f41bfd1,2026-09-08,TIER_1_EXACT,rule_engine,0,680783049264,409816215073,ACC#00016,USD,-36119237.90,-36119237.90,2023-03-08,2023-03-08,008271523 41477 MOZO702 L9IE91Q                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465214666FP,ingest_batch_0001.csv
769d6417-a1b1-4792-8327-a0bccb2d04ed,2026-09-08,TIER_1_EXACT,rule_engine,0,40322562307,609339301648,ACC#00019,USD,-500000.00,-500000.00,2023-03-08,2023-03-08,008356337 14726 OKET869                                                                         HODFUL NAIL GEOMETRINE AP,VOLERY 3406865666FP,ingest_batch_0001.csv
23134203-9584-4398-ad66-ca418978a342,2026-09-08,TIER_1_EXACT,rule_engine,0,323700253311,875282622237,ACC#00022,USD,334797.58,334797.58,2023-03-08,2023-03-08,008200420 17661 OKET481                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469544666FP,ingest_batch_0001.csv
e6a1e704-9a74-4e23-8882-38a88242afcd,2026-09-08,TIER_1_EXACT,rule_engine,0,707364938148,186117133721,ACC#00005,USD,855000.00,855000.00,2023-03-08,2023-03-08,008497639 12667 OKET948                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465304666FP,ingest_batch_0001.csv
dcddbffb-9d7b-4883-8422-26faf7aeb254,2026-09-08,TIER_1_EXACT,rule_engine,0,946941269594,383069398787,ACC#00007,USD,122167.54,122167.54,2023-03-08,2023-03-08,008262780 14407 ATMA858                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465376666FP,ingest_batch_0001.csv
ce863364-df2f-4651-a083-6dd9fcd868d3,2026-09-08,TIER_1_EXACT,rule_engine,0,192674348526,345115608003,ACC#00040,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008457114 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465228666FP,ingest_batch_0001.csv
fbbdda42-41d8-4c0f-88fc-4caf0d7742f1,2026-09-08,TIER_1_EXACT,rule_engine,0,372828656743,984001880555,ACC#00024,USD,-10000000.00,-10000000.00,2023-03-08,2023-03-08,35738721 ALME7U9249JOQG7U                                                                JO TONITE SAUNT 664952723,V764866960713587 4894566176VI,ingest_batch_0001.csv
e2c1acbe-aa3b-41e6-a03a-db016dbb98a1,2026-09-08,TIER_1_EXACT,rule_engine,0,993034109116,615926287619,ACC#00099,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469939666FP,ingest_batch_0001.csv
e092418c-04a3-4391-8318-6f2d2126fb55,2026-09-08,TIER_1_EXACT,rule_engine,0,374729502937,955565050058,ACC#00027,USD,-43726197.98,-43726197.98,2023-03-08,2023-03-08,008208655 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465203666FP,ingest_batch_0001.csv
e1e66bf8-916c-440c-a9ec-920f10493d6f,2026-09-08,TIER_1_EXACT,rule_engine,0,157359799133,422318072319,ACC#00014,USD,30318.87,30318.87,2023-03-08,2023-03-08,008262172 14476 MOIST84                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465315666FP,ingest_batch_0001.csv
43005f27-2561-487b-894e-910a5f3f5c04,2026-09-08,TIER_1_EXACT,rule_engine,0,20098182175,754584314878,ACC#00022,USD,-5937994.04,-5937994.04,2023-03-08,2023-03-08,008276697 12667 NAPE703                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465236666FP,ingest_batch_0001.csv
971d6376-8cc4-497f-8533-5c226d6d97cc,2026-09-08,TIER_1_EXACT,rule_engine,0,252004543440,287471551486,ACC#00023,USD,-6329296.05,-6329296.05,2023-03-08,2023-03-08,008261468 17667 BAIS602                                                                         HASLETS OXY MG KEF QMQF E,VOLERY 3406883666FP,ingest_batch_0001.csv
9cfae94d-313b-408e-8ae8-ae1fcc7847f0,2026-09-08,TIER_1_EXACT,rule_engine,0,437293802072,184852634751,ACC#00001,USD,-400000.00,400000.00,2023-03-08,2023-03-08,35746603 ALME7U5323JOQG7U                                                                JO TONITE SAUNT 664952723,V357333700418939 4889666176VI,ingest_batch_0001.csv
