matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
0d8e02e4-685b-44b0-a1a7-e6909775f482,2026-09-04,TIER_1_EXACT,rule_engine,0,652828174156,945687609680,ACC#00005,USD,-45230413.07,-45230413.07,2023-03-08,2023-03-08,008208658 41477 NAPE703 L9IE2DP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465200666FP,ingest_batch_0001.csv
99a319f1-a350-4043-b799-6afc1b0d3614,2026-09-04,TIER_1_EXACT,rule_engine,0,301398219868,12429704397,ACC#00020,USD,-934460.43,-934460.43,2023-03-08,2023-03-08,IYO9126666165551 IYO9126666165551,IYO9126666165551 2506066176VI,ingest_batch_0001.csv
1610d675-2057-43c2-bd04-aa26acd4f315,2026-09-04,TIER_1_EXACT,rule_engine,0,89556443904,560758630900,ACC#00021,USD,295225.99,295225.99,2023-03-08,2023-03-08,008450043 88856 CHARE18                                                                         DIANITE ANIMI VOWED QMQF,VOLERY 3469599666FP,ingest_batch_0001.csv
c87018c3-11c6-4b50-b9c3-6416de8f643f,2026-09-04,TIER_1_EXACT,rule_engine,0,161091065147,502440027055,ACC#00013,USD,949509.69,949509.69,2023-03-08,2023-03-08,008455825 67387 LEUD223                                                                         BILAAN SUBHEADINGS WRANNY,VOLERY 3465386666FP,ingest_batch_0001.csv
82140b39-76f9-4a66-bf1b-fdfd211dada3,2026-09-04,TIER_1_EXACT,rule_engine,0,983055747901,920222546156,ACC#00006,USD,-472232.50,-472232.50,2023-03-08,2023-03-08,008455103 14407 JAUP189                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406873666FP,ingest_batch_0001.csv
fef4a009-f916-42fe-90c5-f36e60e5bd99,2026-09-04,TIER_1_EXACT,rule_engine,0,530169831172,276809030945,ACC#00020,USD,73730.59,73730.59,2023-03-08,2023-03-08,008262734 14407 ANNET28                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465378666FP,ingest_batch_0001.csv
f369cc45-8b28-4acd-8cbd-a5a6ef1615ee,2026-09-04,TIER_1_EXACT,rule_engine,0,94508144573,285905253279,ACC#00066,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465424666FP,ingest_batch_0001.csv
dbc175b8-88e5-4a14-abc2-3fdf6e46c7e2,2026-09-04,TIER_1_EXACT,rule_engine,0,136021084184,71909660593,ACC#00019,USD,-17852.12,-17852.12,2023-03-08,2023-03-08,008452407 14476 OKET523                                                                         LIXIVIA JACTANCE STERNAL,VOLERY 3406888666FP,ingest_batch_0001.csv
7e7c19ed-be1a-4dd8-a1c1-db33f13fa70f,2026-09-04,TIER_1_EXACT,rule_engine,0,674941019492,297392510940,ACC#00028,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469921666FP,ingest_batch_0001.csv
5c9fa2c3-ede1-4f8d-afa6-ce74bbdb3260,2026-09-04,TIER_1_EXACT,rule_engine,0,107750988654,826596760579,ACC#00030,USD,520907.70,520907.70,2023-03-08,2023-03-08,008458299 19262 KAVI385                                                                         JO TONITE (GOLACH) NM-SUF,VOLERY 3469595666FP,ingest_batch_0001.csv
6f2d2917-ca33-4252-99e3-3d440b9de76a,2026-09-04,TIER_1_EXACT,rule_engine,0,921629722107,205384384007,ACC#00009,USD,-891000.00,-891000.00,2023-03-08,2023-03-08,008278522 41477 NAPE159 L9IE92S                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465288666FP,ingest_batch_0001.csv
8f860fc8-6fa8-405c-94b7-d36dc8bb64a4,2026-09-04,TIER_1_EXACT,rule_engine,0,979992770414,673246779837,ACC#00046,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469912666FP,ingest_batch_0001.csv
c23cfc64-2464-4dd9-9e14-0b95a2ff0b4a,2026-09-04,TIER_1_EXACT,rule_engine,0,743779143131,947306250095,ACC#00022,USD,-14324464.67,-14324464.67,2023-03-08,2023-03-08,008208586 67888 NAPE703 L9IE21Y                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3465216666FP,ingest_batch_0001.csv
7595384e-a2b7-4fb9-ab84-cc1cb687e60b,2026-09-04,TIER_1_EXACT,rule_engine,0,832065629576,836130672130,ACC#00012,USD,-352.26,-352.26,2023-03-08,2023-03-08,556+656S6B656M64 446-656I606U6M65                                                                TONITE ARRIAGE UNKNOW LEA,ICHTHYIZATION 0084469176WT,ingest_batch_0001.csv
ee806e80-4190-4bae-adc3-48ce6acc70e1,2026-09-04,TIER_1_EXACT,rule_engine,0,130623633089,756480770831,ACC#00009,USD,1743987.80,-1743987.80,2023-03-08,2023-03-08,008265640 55570 OKET966                                                                         JO TONITE ETHERIFIES GAB,VOLERY 3465481666FP,ingest_batch_0001.csv
1203e3b8-87f3-4fd8-bb02-afe067f1fb29,2026-09-04,TIER_1_EXACT,rule_engine,0,659878599841,380092535442,ACC#00001,USD,542353.45,542353.45,2023-03-08,2023-03-08,008450703 88856 JAUP476                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3406601666FP,ingest_batch_0001.csv
a58c5494-94f8-41ae-9ac5-3d6d62df5867,2026-09-04,TIER_1_EXACT,rule_engine,0,388650872916,972879562689,ACC#00008,USD,-4683134.60,-4683134.60,2023-03-08,2023-03-08,07166RANNB 07166RANNB                                                                      JOQVY-BAS - DIE,3726266666019521 8301466102VI,ingest_batch_0001.csv
2c7c4572-61d4-47e3-abe2-c3a100aca4a4,2026-09-04,TIER_1_EXACT,rule_engine,0,591911900279,704844824997,ACC#00001,USD,-45708816.89,-45708816.89,2023-03-08,2023-03-08,008208625 41477 EPEE242 L9IE2BI                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465207666FP,ingest_batch_0001.csv
393b3abe-dc33-402b-8337-f4c787dd0aca,2026-09-04,TIER_1_EXACT,rule_engine,0,201128171064,157275309589,ACC#00020,USD,-43726197.98,-43726197.98,2023-03-08,2023-03-08,008208655 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465271666FP,ingest_batch_0001.csv
7153ccaf-ae5a-4114-9d8c-85f1c74ea507,2026-09-04,TIER_1_EXACT,rule_engine,0,19606713533,39487562099,ACC#00020,USD,-54250537.85,-54250537.85,2023-03-08,2023-03-08,008442402 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465231666FP,ingest_batch_0001.csv
a80ae97f-d547-459b-8e34-eda0dc352bf9,2026-09-04,TIER_1_EXACT,rule_engine,0,936110429722,563591818511,ACC#00010,USD,15293.45,-15293.45,2023-03-08,2023-03-08,008455179 14407 BAIS360                                                                         BYV GEOMETRINE QMQF ZH AH,VOLERY 3406817666FP,ingest_batch_0001.csv
7693e442-95c7-4c9d-bcaf-8357bb0855a4,2026-09-04,TIER_1_EXACT,rule_engine,0,343813081585,443088130069,ACC#00050,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469953666FP,ingest_batch_0001.csv
64af58c5-92f0-42c7-97f5-5895e421a82c,2026-09-04,TIER_1_EXACT,rule_engine,0,110401919516,383755286549,ACC#00011,USD,-48660000.00,-48660000.00,2023-03-08,2023-03-08,008278521 41477 NAPE580 L9IE92G                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465280666FP,ingest_batch_0001.csv
9a6616a8-4ab1-4fca-8855-f1ca83355219,2026-09-04,TIER_1_EXACT,rule_engine,0,592238403347,853125440456,ACC#00020,USD,1277704.49,1277704.49,2023-03-08,2023-03-08,70992866 V70992866                                                                       JO TONITE SAUNT 664952723,V709928660415291 4469766176VI,ingest_batch_0001.csv
dfd239be-be5f-4ab1-88b0-feb41f5517d8,2026-09-04,TIER_1_EXACT,rule_engine,0,115589966995,30700728181,ACC#00019,USD,1195045.00,1195045.00,2023-03-08,2023-03-08,008497643 12667 OKET947                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465356666FP,ingest_batch_0001.csv
b39e61af-f7c1-4588-b0c9-2bfe93794db0,2026-09-04,TIER_1_EXACT,rule_engine,0,754699220342,533488158767,ACC#00001,USD,796083.28,796083.28,2023-03-08,2023-03-08,07166RTMGQ 07166RTMGQ                                                                      JO TONITE (TANGA,07166RTMGQ 2397366176VI,ingest_batch_0001.csv
915b9cad-d653-44f1-a45a-473e97ab271f,2026-09-04,TIER_1_EXACT,rule_engine,0,344725022633,999544104438,ACC#00017,USD,60054272.25,60054272.25,2023-03-08,2023-03-08,008208654 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469559666FP,ingest_batch_0001.csv
c3f29663-8dba-47fa-ba9a-8c460f45a9b6,2026-09-04,TIER_1_EXACT,rule_engine,0,984061896896,639684301245,ACC#00007,USD,205817.05,205817.05,2023-03-08,2023-03-08,008455186 67463 NACHE61                                                                         VOLUPT NAPKIN BUT MG,VOLERY 3465361666FP,ingest_batch_0001.csv
b0feadf8-8bc0-4f84-b6fa-25463b375b5e,2026-09-04,TIER_1_EXACT,rule_engine,0,65393590742,303166703846,ACC#00019,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008457114 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465239666FP,ingest_batch_0001.csv
2e892a92-be56-450d-be02-8427bd10fd2d,2026-09-04,TIER_1_EXACT,rule_engine,0,873962260530,166033175608,ACC#00005,USD,382200.39,382200.39,2023-03-08,2023-03-08,008455822 67387 LEUD223                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3465380666FP,ingest_batch_0001.csv
6a06f3b5-d017-4dec-8238-8deaa1385b9b,2026-09-04,TIER_1_EXACT,rule_engine,0,776743848928,360463752399,ACC#00019,USD,-1597.90,-1597.90,2023-03-08,2023-03-08,RM150026  67666 UPCLOSER SAUNT TYPY,VOLERY 3465359666FP,ingest_batch_0001.csv
c1d946d6-92d3-47ba-a49d-ba70d656378f,2026-09-04,TIER_1_EXACT,rule_engine,0,404501565936,815598996012,ACC#00073,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465432666FP,ingest_batch_0001.csv
5f569588-9e86-4e70-9fed-a1d2a60e062c,2026-09-04,TIER_1_EXACT,rule_engine,0,586911247889,447512222416,ACC#00021,USD,-62606552.84,-62606552.84,2023-03-08,2023-03-08,70418210 CHUETA5003JOQG7U                                                                JO TONITE CROM  667764757,V704799500112848 2189266176VI,ingest_batch_0001.csv
fc45a6e3-2fd3-4bba-aaf3-573dc5f4214a,2026-09-04,TIER_1_EXACT,rule_engine,0,422581749471,387949223142,ACC#00008,USD,55115500.00,55115500.00,2023-03-08,2023-03-08,008278552 41477 OKET487 L9IE92B                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469992666FP,ingest_batch_0001.csv
6b7c6414-1e07-466a-bdef-ba77ed2f2f5c,2026-09-04,TIER_1_EXACT,rule_engine,0,673431790721,716304090413,ACC#00011,USD,-286449.53,-286449.53,2023-03-08,2023-03-08,008452452 14476 SYNE716                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406800666FP,ingest_batch_0001.csv
19ffc380-7179-47eb-9b9d-84e5ce0ed723,2026-09-04,TIER_1_EXACT,rule_engine,0,726699024755,20028503216,ACC#00019,USD,-4896675.06,-4896675.06,2023-03-08,2023-03-08,008208502 67888 EPEE553 L9IE21Z                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3465499666FP,ingest_batch_0001.csv
51e97cce-5d9a-4962-9c4f-9323a9517f69,2026-09-04,TIER_1_EXACT,rule_engine,0,309215428252,21044694284,ACC#00013,USD,49143319.00,49143319.00,2023-03-08,2023-03-08,89160426 V89160426                                                                       WUR AI-WHINNY   669267817,MG89160426M600MK 4048766176VI,ingest_batch_0001.csv
7cedcd6c-9d80-485f-b7df-9b16b72031ad,2026-09-04,TIER_1_EXACT,rule_engine,0,954372671918,686062125033,ACC#00002,USD,-4486230.50,-4486230.50,2023-03-08,2023-03-08,636136 666666661082357,4534503090 2216266176VI,ingest_batch_0001.csv
fe6c50aa-aa45-4546-b11b-bca8c91cb631,2026-09-04,TIER_1_EXACT,rule_engine,0,434881693209,324557980060,ACC#00021,USD,-260318.35,-260318.35,2023-03-08,2023-03-08,32566RAN5H 32566RAN5H                                                                      JOQVY DE-BAS-DP,6974566607692779 8822266102VI,ingest_batch_0001.csv
38d38671-5698-4b5e-b010-f5e775594964,2026-09-04,TIER_1_EXACT,rule_engine,0,915452732545,451863400381,ACC#00012,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469545666FP,ingest_batch_0001.csv
e9fede28-2876-4981-9146-28a0d1e1b06f,2026-09-04,TIER_1_EXACT,rule_engine,0,544922524346,812115831949,ACC#00057,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469965666FP,ingest_batch_0001.csv
41903d89-fe7f-44a8-af95-84190ad56061,2026-09-04,TIER_1_EXACT,rule_engine,0,193911182914,324584997315,ACC#00012,USD,-58755819.57,-58755819.57,2023-03-08,2023-03-08,008389093 31568 OKET746 L9HP03T                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465472666FP,ingest_batch_0001.csv
2f7722c6-4318-4320-a6c1-55bdd655f82c,2026-09-04,TIER_1_EXACT,rule_engine,0,86874021523,532322592877,ACC#00019,USD,16916711.36,16916711.36,2023-03-08,2023-03-08,29266RATD8 29266RATD8                                                                      ERYSIBE AS SUINA,29266RATD8 4322466176VI,ingest_batch_0001.csv
257d4b46-782f-4273-98e6-37604a71a77d,2026-09-04,TIER_1_EXACT,rule_engine,0,990454034206,90331673328,ACC#00011,USD,41063.02,41063.02,2023-03-08,2023-03-08,008262700 14407 ATMA457                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465333666FP,ingest_batch_0001.csv
496d5e62-518b-4841-ab20-72481fb23585,2026-09-04,TIER_1_EXACT,rule_engine,0,210183644127,253235123570,ACC#00035,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469920666FP,ingest_batch_0001.csv
6e433491-52f4-4b1a-a0f7-82a8aea1d286,2026-09-04,TIER_1_EXACT,rule_engine,0,845342365339,745297319893,ACC#00018,USD,23092.12,23092.12,2023-03-08,2023-03-08,32566OT07V 32566OT07V                                                                      JOQVY DE -ELUVIA,32566OT07V 8381366102VI,ingest_batch_0001.csv
ade96c1f-6ba3-47f5-b706-eb285e65972d,2026-09-04,TIER_1_EXACT,rule_engine,0,688213471755,711767284160,ACC#00064,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278548 41477 OKET746 L9IE92H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469954666FP,ingest_batch_0001.csv
786d0e42-9113-4151-9fa4-5dbb2d2ff968,2026-09-04,TIER_1_EXACT,rule_engine,0,715761600186,449088335893,ACC#00004,USD,43734488.07,43734488.07,2023-03-08,2023-03-08,008207352 17661 OKET746                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469525666FP,ingest_batch_0001.csv
12a2107e-a5a4-4950-aa1a-beaa5530fef9,2026-09-04,TIER_1_EXACT,rule_engine,0,500779905629,259268634967,ACC#00002,USD,46972.94,-46972.94,2023-03-08,2023-03-08,008455730 14407 ATMA457                                                                         TYPY IMBER TA CARENE (RHD,VOLERY 3406802666FP,ingest_batch_0001.csv
79cccb79-9a92-4899-8c93-ac1e3fad7e2f,2026-09-04,TIER_1_EXACT,rule_engine,0,513385018421,417195513942,ACC#00071,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469901666FP,ingest_batch_0001.csv
2f020403-3233-42c5-8035-950f6cc7adcc,2026-09-04,TIER_1_EXACT,rule_engine,0,844663046938,228915811410,ACC#00019,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469549666FP,ingest_batch_0001.csv
fece4f45-052c-4bff-aa70-81f35086fbea,2026-09-04,TIER_1_EXACT,rule_engine,0,337168513020,58948315138,ACC#00021,USD,-10823338.90,-10823338.90,2023-03-08,2023-03-08,008261463 17667 BAIS602                                                                         HASLETS CG MG KEF QMQF SL,VOLERY 3406884666FP,ingest_batch_0001.csv
99a03032-4809-4278-a3b7-2ec1a18837e9,2026-09-04,TIER_1_EXACT,rule_engine,0,815474535307,800312923041,ACC#00007,USD,1932161.84,1932161.84,2023-03-08,2023-03-08,008451449 17661 DOYST82                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3465308666FP,ingest_batch_0001.csv
1f50ae82-213c-4e4a-9b84-7c218b3863ca,2026-09-04,TIER_1_EXACT,rule_engine,0,525843228656,313555922012,ACC#00014,USD,-1033558.36,-1033558.36,2023-03-08,2023-03-08,008424577 14476 CUCA571                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406835666FP,ingest_batch_0001.csv
1c7cc5bd-7b33-46c9-a2f3-d04c7ca83186,2026-09-04,TIER_1_EXACT,rule_engine,0,416312397801,967807072458,ACC#00019,USD,-79281.57,-79281.57,2023-03-08,2023-03-08,008455174 14407 NAUT317                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406811666FP,ingest_batch_0001.csv
034a5212-733d-47a0-b4ad-668f78610e73,2026-09-04,TIER_1_EXACT,rule_engine,0,904450952992,730078341319,ACC#00025,USD,-879425.32,-879425.32,2023-03-08,2023-03-08,29266RAN65 29266RAN65                                                                      JOQVY DE-BAS - S,2924566664108974 8365566102VI,ingest_batch_0001.csv
c8f8adf5-d57e-4aa7-9d9f-af107d47c6cd,2026-09-04,TIER_1_EXACT,rule_engine,0,36096711006,727475712698,ACC#00014,USD,1888076.85,1888076.85,2023-03-08,2023-03-08,008269459 55570 OKET484                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469584666FP,ingest_batch_0001.csv
da406f37-a08c-48c2-a1dd-030054903896,2026-09-04,TIER_1_EXACT,rule_engine,0,400957293917,871355136741,ACC#00026,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008457591 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465247666FP,ingest_batch_0001.csv
db496969-7022-4f8b-9232-36c072c8c261,2026-09-04,TIER_1_EXACT,rule_engine,0,267543777217,434204541987,ACC#00021,USD,-59199.04,-59199.04,2023-03-08,2023-03-08,008452875 14476 OKET523                                                                         LIXIVIA JACTANCE STERNAL,VOLERY 3406887666FP,ingest_batch_0001.csv
ec5194c4-7ad3-4ca7-b1cf-adf4da68ee2b,2026-09-04,TIER_1_EXACT,rule_engine,0,625625604561,267875188288,ACC#00005,USD,45749624.46,45749624.46,2023-03-08,2023-03-08,008429287 17661 DODOS11                                                                         MYTHIC DEMENTS PINYL DRAW,VOLERY 3465323666FP,ingest_batch_0001.csv
117e672a-68a6-4c72-8865-77362204cf62,2026-09-04,TIER_1_EXACT,rule_engine,0,975022286378,696057076291,ACC#00021,USD,4575.97,4575.97,2023-03-08,2023-03-08,32566OT6QN 32566OT6QN                                                                      JOQVY - BAS - DG,32566OT6QN 8308866102VI,ingest_batch_0001.csv
5a43d648-88a8-4a63-a7a5-00a83a8160fd,2026-09-04,TIER_1_EXACT,rule_engine,0,981406196637,347524350806,ACC#00017,USD,21039542.04,21039542.04,2023-03-08,2023-03-08,008200574 17661 OKET481                                                                         FLON CRYOGENS AUANTIC,VOLERY 3469528666FP,ingest_batch_0001.csv
439d8119-dc20-4bf0-b852-8bd069f3ead7,2026-09-04,TIER_1_EXACT,rule_engine,0,364428117287,988832995519,ACC#00019,USD,-58755819.57,-58755819.57,2023-03-08,2023-03-08,008389093 31568 OKET746 L9HP03T                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465418666FP,ingest_batch_0001.csv
8e0d237d-6586-408f-a2b9-891edd4a9451,2026-09-04,TIER_1_EXACT,rule_engine,0,10724525465,613538924774,ACC#00006,USD,39906.19,39906.19,2023-03-08,2023-03-08,35747475 V35747475                                                                       JO TONITE SAUNT 664952723,V357474750418939 4889166176VI,ingest_batch_0001.csv
eaf30c9f-b1c5-44b1-99f3-384b855f163a,2026-09-04,TIER_1_EXACT,rule_engine,0,147487281468,95946260317,ACC#00078,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469937666FP,ingest_batch_0001.csv
aa0618ba-b1d8-4383-a46b-c641158d1842,2026-09-04,TIER_1_EXACT,rule_engine,0,769788129608,897210517969,ACC#00021,USD,1849039.67,1849039.67,2023-03-08,2023-03-08,008200963 17661 NAPE718                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469523666FP,ingest_batch_0001.csv
d47ea676-a5be-40f4-9b3e-7e9103427ba7,2026-09-04,TIER_1_EXACT,rule_engine,0,347798551222,258889147485,ACC#00026,USD,-58755819.57,-58755819.57,2023-03-08,2023-03-08,008389093 31568 OKET746 L9HP03T                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465471666FP,ingest_batch_0001.csv
7850292a-429f-4ecd-8ac6-de37e522d465,2026-09-04,TIER_1_EXACT,rule_engine,0,625858338122,30404391014,ACC#00017,USD,-1832596.35,-1832596.35,2023-03-08,2023-03-08,008208572 67888 SHOWD61 L9IE21N                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3465266666FP,ingest_batch_0001.csv
874dd0c9-d66c-4d7f-9748-ca5a66dcdca7,2026-09-04,TIER_1_EXACT,rule_engine,0,487545434341,351408939535,ACC#00042,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469949666FP,ingest_batch_0001.csv
983317ab-7bae-4d93-9bc4-443d27865523,2026-09-04,TIER_1_EXACT,rule_engine,0,984284025764,313777968759,ACC#00085,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469958666FP,ingest_batch_0001.csv
2ad111e9-1928-4f6a-b75b-c7308adf9332,2026-09-04,TIER_1_EXACT,rule_engine,0,373267867710,646764585919,ACC#00033,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008457114 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465246666FP,ingest_batch_0001.csv
595f1d79-c336-47d0-87a9-45bc880c1fff,2026-09-04,TIER_1_EXACT,rule_engine,0,744904784338,794391483649,ACC#00092,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469962666FP,ingest_batch_0001.csv
c129e574-97c4-4397-83ea-76e3e3cb25ec,2026-09-04,TIER_1_EXACT,rule_engine,0,669463356390,433082291729,ACC#00011,USD,55545971.70,55545971.70,2023-03-08,2023-03-08,008208620 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469539666FP,ingest_batch_0001.csv
9a354bc1-4ada-44c9-baca-0bd0c5f1a5d7,2026-09-04,TIER_1_EXACT,rule_engine,0,680783049264,409816215073,ACC#00016,USD,-36119237.90,-36119237.90,2023-03-08,2023-03-08,008271523 41477 MOZO702 L9IE91Q                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465214666FP,ingest_batch_0001.csv
2a4120b7-834e-4595-bea1-c5cf812dcda6,2026-09-04,TIER_1_EXACT,rule_engine,0,40322562307,609339301648,ACC#00019,USD,-500000.00,-500000.00,2023-03-08,2023-03-08,008356337 14726 OKET869                                                                         HODFUL NAIL GEOMETRINE AP,VOLERY 3406865666FP,ingest_batch_0001.csv
1d1689fc-8e34-46a5-bfc2-34de0dadf464,2026-09-04,TIER_1_EXACT,rule_engine,0,323700253311,875282622237,ACC#00022,USD,334797.58,334797.58,2023-03-08,2023-03-08,008200420 17661 OKET481                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469544666FP,ingest_batch_0001.csv
069d6b39-5e55-42af-a6c9-f0e9dca0f1b8,2026-09-04,TIER_1_EXACT,rule_engine,0,707364938148,186117133721,ACC#00005,USD,855000.00,855000.00,2023-03-08,2023-03-08,008497639 12667 OKET948                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465304666FP,ingest_batch_0001.csv
ea69876f-f3f5-43d8-829c-b3148771ec77,2026-09-04,TIER_1_EXACT,rule_engine,0,946941269594,383069398787,ACC#00007,USD,122167.54,122167.54,2023-03-08,2023-03-08,008262780 14407 ATMA858                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465376666FP,ingest_batch_0001.csv
af0d2d85-56e4-4435-8334-9b19f4552de2,2026-09-04,TIER_1_EXACT,rule_engine,0,192674348526,345115608003,ACC#00040,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008457114 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465228666FP,ingest_batch_0001.csv
ceb3fecb-2355-41b3-9f4f-34f7477f4e54,2026-09-04,TIER_1_EXACT,rule_engine,0,372828656743,984001880555,ACC#00024,USD,-10000000.00,-10000000.00,2023-03-08,2023-03-08,35738721 ALME7U9249JOQG7U                                                                JO TONITE SAUNT 664952723,V764866960713587 4894566176VI,ingest_batch_0001.csv
6a099f25-ac26-4c35-8c99-43cd6450dfa7,2026-09-04,TIER_1_EXACT,rule_engine,0,993034109116,615926287619,ACC#00099,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469939666FP,ingest_batch_0001.csv
c83fc4a4-445c-44c4-a6a9-c853b0e71972,2026-09-04,TIER_1_EXACT,rule_engine,0,374729502937,955565050058,ACC#00027,USD,-43726197.98,-43726197.98,2023-03-08,2023-03-08,008208655 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465203666FP,ingest_batch_0001.csv
88fe7aa8-4288-4cc6-86d0-62e2889e6aed,2026-09-04,TIER_1_EXACT,rule_engine,0,157359799133,422318072319,ACC#00014,USD,30318.87,30318.87,2023-03-08,2023-03-08,008262172 14476 MOIST84                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465315666FP,ingest_batch_0001.csv
840734f8-4886-412c-97c8-a96067a69c04,2026-09-04,TIER_1_EXACT,rule_engine,0,20098182175,754584314878,ACC#00022,USD,-5937994.04,-5937994.04,2023-03-08,2023-03-08,008276697 12667 NAPE703                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465236666FP,ingest_batch_0001.csv
