matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
b816947b-f236-46eb-ae42-48c1209cb595,2026-09-04,TIER_1_EXACT,rule_engine,0,141258979050,908701370969,ACC#00001,USD,-2628160.00,2628160.00,2023-03-08,2023-03-08,008497689 12667 OKET941                                                                         PETTAH STERNAL GEOMETRINE,VOLERY 3465302666FP,ingest_batch_0001.csv
27029a58-35d7-4370-bdb5-e3e6a808406f,2026-09-04,TIER_1_EXACT,rule_engine,0,828593207815,441627947722,ACC#00001,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469915666FP,ingest_batch_0001.csv
e3d7542b-dab8-418a-a8c6-52376cbcd5bd,2026-09-04,TIER_1_EXACT,rule_engine,0,506267041799,809772310581,ACC#00001,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469957666FP,ingest_batch_0001.csv
3aa88ff2-9c59-4781-88d7-1639b0bb016a,2026-09-04,TIER_1_EXACT,rule_engine,0,658136571052,339768217258,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465426666FP,ingest_batch_0001.csv
4fecf07b-950d-4683-a39a-b74000de1d7c,2026-09-04,TIER_1_EXACT,rule_engine,0,151141010235,28026423479,ACC#00001,USD,122738.90,122738.90,2023-03-08,2023-03-08,008262769 14407 JAUP189                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465338666FP,ingest_batch_0001.csv
e1b22df9-cf53-4aed-a1d9-19507c846d45,2026-09-04,TIER_1_EXACT,rule_engine,0,640846935213,348216766939,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465446666FP,ingest_batch_0001.csv
4d920e5d-15d3-4ad9-9a08-10b9c28b3f63,2026-09-04,TIER_1_EXACT,rule_engine,0,796945195231,802049377213,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465455666FP,ingest_batch_0001.csv
8fc4441d-ee72-4e67-bd77-446ab5376f91,2026-09-04,TIER_1_EXACT,rule_engine,0,188286114103,361537287273,ACC#00001,USD,2121647.95,2121647.95,2023-03-08,2023-03-08,008201004 17667 OKET484                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469557666FP,ingest_batch_0001.csv
8acde989-0e03-4657-bd10-1a5851c7853d,2026-09-04,TIER_1_EXACT,rule_engine,0,901950946251,458656930247,ACC#00001,USD,3444704.72,3444704.72,2023-03-08,2023-03-08,15068785 V15068785                                                                       SLATTERN EU     706670310,MG15068785L600MK 4428966176VI,ingest_batch_0001.csv
878bfa12-203e-4a99-a8d4-e0b1370cf499,2026-09-04,TIER_1_EXACT,rule_engine,0,982812925468,824585806828,ACC#00001,USD,4683134.60,4683134.60,2023-03-08,2023-03-08,07166OT64K 07166OT64K                                                                      TARRAGON INGIVER,07166OT64K 4496666176VI,ingest_batch_0001.csv
29094c1f-2418-44e1-bf39-f639c800027d,2026-09-04,TIER_1_EXACT,rule_engine,0,337467090333,827290300981,ACC#00001,USD,-108290.00,-108290.00,2023-03-08,2023-03-08,008273622 67888 CHOIL61 L9IE99J                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3465285666FP,ingest_batch_0001.csv
bb73252e-ea7c-444d-ace5-9d65c2b290a1,2026-09-04,TIER_1_EXACT,rule_engine,0,770652343244,35525067091,ACC#00001,USD,803227450.00,803227450.00,2023-03-08,2023-03-08,6666666667713120 P677131200477984                                                                JEE - DESINENT,P677131200477984 3909066176VI,ingest_batch_0001.csv
421bd2a2-fb1c-45ff-82ed-7e1e2d2e41e3,2026-09-04,TIER_1_EXACT,rule_engine,0,682730120637,937337620507,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465441666FP,ingest_batch_0001.csv
deaed341-52fb-48a1-b817-492f94750b28,2026-09-04,TIER_1_EXACT,rule_engine,0,865710852352,668610884506,ACC#00001,USD,-50524283.60,-50524283.60,2023-03-08,2023-03-08,008427862 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465238666FP,ingest_batch_0001.csv
d219d060-417e-4597-b177-223c8bb85a52,2026-09-04,TIER_1_EXACT,rule_engine,0,577050587886,798542952467,ACC#00001,USD,362279.50,362279.50,2023-03-08,2023-03-08,008450044 88856 CHARE18                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3406662666FP,ingest_batch_0001.csv
4b19d820-0144-48fb-8106-2dcbb732fbbc,2026-09-04,TIER_1_EXACT,rule_engine,0,94218746614,83544071434,ACC#00001,USD,875940.00,875940.00,2023-03-08,2023-03-08,008207320 12667 WASN683                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465347666FP,ingest_batch_0001.csv
63a9c9e1-7c34-41aa-8a77-99ea49e6a3bf,2026-09-04,TIER_1_EXACT,rule_engine,0,372658023378,804931754947,ACC#00001,USD,162242.66,162242.66,2023-03-08,2023-03-08,008262347 14407 NAPE532                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465381666FP,ingest_batch_0001.csv
169dee48-8981-4611-9b25-9331a37e05de,2026-09-04,TIER_1_EXACT,rule_engine,0,816978496343,122815008169,ACC#00001,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469923666FP,ingest_batch_0001.csv
e67728e9-e178-48e9-af65-3649b7b0d2d1,2026-09-04,TIER_1_EXACT,rule_engine,0,33232221309,974313321468,ACC#00001,USD,-520907.70,-520907.70,2023-03-08,2023-03-08,008458561 19262 KAVI385                                                                         KFU UNSOLACED ETHERIFIES,VOLERY 3465289666FP,ingest_batch_0001.csv
6f473f74-4b6d-4a1b-8805-22a3f37dbb13,2026-09-04,TIER_1_EXACT,rule_engine,0,235344597148,156654682979,ACC#00001,USD,48736700.00,48736700.00,2023-03-08,2023-03-08,008278547 41477 MEGGY88 L9IE92P                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469936666FP,ingest_batch_0001.csv
e82366a9-3bdb-43df-b5c7-515f3dd6945a,2026-09-04,TIER_1_EXACT,rule_engine,0,403230438614,280658193145,ACC#00001,USD,42970.00,42970.00,2023-03-08,2023-03-08,008205358 67666 DOYST95 L9CY87P                                                                 MEROTROPISM NM CRYOCHORIC,008205358-767-0 4761766176VI,ingest_batch_0001.csv
ef0748fa-44c8-43c8-a5c3-7963b7158905,2026-09-04,TIER_1_EXACT,rule_engine,0,497025918583,674078829026,ACC#00001,USD,-54250537.85,-54250537.85,2023-03-08,2023-03-08,008442402 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465415666FP,ingest_batch_0001.csv
61848873-c2e4-4fc6-a6a8-ab91b82f06ca,2026-09-04,TIER_1_EXACT,rule_engine,0,986769894877,365239546333,ACC#00001,USD,-440897.94,-440897.94,2023-03-08,2023-03-08,008455160 14407 RAKEE50                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406871666FP,ingest_batch_0001.csv
43838520-ec91-4499-8cb5-dd6ce26e7b80,2026-09-04,TIER_1_EXACT,rule_engine,0,932032508352,852301763933,ACC#00001,USD,39029.93,39029.93,2023-03-08,2023-03-08,008262771 14407 CHARE45                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465332666FP,ingest_batch_0001.csv
c6efd88f-ca95-411a-8fb4-9b51b5c30d77,2026-09-04,TIER_1_EXACT,rule_engine,0,176429288813,589847682657,ACC#00001,USD,-10076863.05,-10076863.05,2023-03-08,2023-03-08,008208655 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465275666FP,ingest_batch_0001.csv
90a17dfb-13a0-4dee-aaaa-7034ddcce5c1,2026-09-04,TIER_1_EXACT,rule_engine,0,798449810070,468590195774,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469904666FP,ingest_batch_0001.csv
678b6fb4-f8b7-48aa-936e-29cea06cf0ad,2026-09-04,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,354381523885,658481274814,ACC#00001,USD,891032.76,891032.75,2023-03-08,2023-03-08,008208654 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469596666FP,ingest_batch_0001.csv
e1e337fa-c541-4719-9886-3ba29bd448a1,2026-09-04,TIER_1_EXACT,rule_engine,0,540573380527,768665517547,ACC#00001,USD,91147.76,91147.76,2023-03-08,2023-03-08,008262719 14407 CUTIN16                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465370666FP,ingest_batch_0001.csv
85e6b0c1-99f4-41e4-b276-b79a33a83fc6,2026-09-04,TIER_1_EXACT,rule_engine,0,816113273325,109616650743,ACC#00001,USD,-3180.89,-3180.89,2023-03-08,2023-03-08,32566OT68P 32566OT68P                                                                      JOQVY - BAS - DG,322756AL61317045 8302066102VI,ingest_batch_0001.csv
fcc71a41-6a36-4c41-8a57-2f600b7421b0,2026-09-04,TIER_1_EXACT,rule_engine,0,156498264887,130356031506,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469974666FP,ingest_batch_0001.csv
4129f3ea-76fc-4e2a-86c9-a0ba8219ddb0,2026-09-04,TIER_1_EXACT,rule_engine,0,72130855873,669760076687,ACC#00001,USD,3100.00,3100.00,2023-03-08,2023-03-08,32566RAAKP 32566RAAKP                                                                      GIMP YEAN LOR NM,32566RAAKP 4249766176VI,ingest_batch_0001.csv
2c4b5f69-d3a0-43ac-946c-694ae718b4fa,2026-09-04,TIER_1_EXACT,rule_engine,0,786477021980,707603066584,ACC#00001,USD,70000.00,70000.00,2023-03-08,2023-03-08,008427434 67666 GULA885 L9GT84D                                                                 UPCLOSER SAUNT TYPY DE -,008427434-767-0 2120766176VI,ingest_batch_0001.csv
e111d8b1-0b2f-474a-8f37-306ecffc397c,2026-09-04,TIER_1_EXACT,rule_engine,0,403005951954,101564546477,ACC#00001,USD,-227033.75,-227033.75,2023-03-05,2023-03-05,HEY RAMON DISNEY VJ_CROM - TA,VOLERY L-6816166176HQ,ingest_batch_0001.csv
f538b63e-64ad-484d-b0dd-350e0c4b2200,2026-09-04,TIER_1_EXACT,rule_engine,0,937429094149,142219169252,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465453666FP,ingest_batch_0001.csv
4748adcf-25a2-4480-8018-07dcb647b52a,2026-09-04,TIER_1_EXACT,rule_engine,0,652828174156,945687609680,ACC#00001,USD,-45230413.07,-45230413.07,2023-03-08,2023-03-08,008208658 41477 NAPE703 L9IE2DP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465200666FP,ingest_batch_0001.csv
3e65666d-c76e-43d5-93fe-d212faed66d5,2026-09-04,TIER_1_EXACT,rule_engine,0,301398219868,12429704397,ACC#00001,USD,-934460.43,-934460.43,2023-03-08,2023-03-08,IYO9126666165551 IYO9126666165551,IYO9126666165551 2506066176VI,ingest_batch_0001.csv
e3581d75-8fe8-48ac-b274-6e392c834ddf,2026-09-04,TIER_1_EXACT,rule_engine,0,89556443904,560758630900,ACC#00001,USD,295225.99,295225.99,2023-03-08,2023-03-08,008450043 88856 CHARE18                                                                         DIANITE ANIMI VOWED QMQF,VOLERY 3469599666FP,ingest_batch_0001.csv
f88f280a-412d-4dee-83db-e17c0735f1c5,2026-09-04,TIER_1_EXACT,rule_engine,0,161091065147,502440027055,ACC#00001,USD,949509.69,949509.69,2023-03-08,2023-03-08,008455825 67387 LEUD223                                                                         BILAAN SUBHEADINGS WRANNY,VOLERY 3465386666FP,ingest_batch_0001.csv
aed5b552-1e33-4bdb-8897-e3b87aef954c,2026-09-04,TIER_1_EXACT,rule_engine,0,983055747901,920222546156,ACC#00001,USD,-472232.50,-472232.50,2023-03-08,2023-03-08,008455103 14407 JAUP189                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406873666FP,ingest_batch_0001.csv
914626b6-3c85-4255-9350-a58ee812a397,2026-09-04,TIER_1_EXACT,rule_engine,0,530169831172,276809030945,ACC#00001,USD,73730.59,73730.59,2023-03-08,2023-03-08,008262734 14407 ANNET28                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465378666FP,ingest_batch_0001.csv
b08293ae-f186-42c0-80a3-f3dba2f7c792,2026-09-04,TIER_1_EXACT,rule_engine,0,94508144573,285905253279,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465424666FP,ingest_batch_0001.csv
ca1f763d-bcae-4128-9088-b2af5c98fc0d,2026-09-04,TIER_1_EXACT,rule_engine,0,136021084184,71909660593,ACC#00001,USD,-17852.12,-17852.12,2023-03-08,2023-03-08,008452407 14476 OKET523                                                                         LIXIVIA JACTANCE STERNAL,VOLERY 3406888666FP,ingest_batch_0001.csv
1cf4859b-bafb-498c-a59b-4ed1f210a237,2026-09-04,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,49004181045,827365477165,ACC#00001,USD,-17028773.82,-17028773.48,2023-03-08,2023-03-08,35748357 RUCKER11                                                                        WINELIKE INCHER 666905713,INTERNIDAL 3974266176VI,ingest_batch_0001.csv
9bbdb29a-1280-49a8-b967-d51042336ead,2026-09-04,TIER_1_EXACT,rule_engine,0,674941019492,297392510940,ACC#00001,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469921666FP,ingest_batch_0001.csv
119ae6e1-d7f9-4fb5-80d8-53abcd2f6976,2026-09-04,TIER_1_EXACT,rule_engine,0,107750988654,826596760579,ACC#00001,USD,520907.70,520907.70,2023-03-08,2023-03-08,008458299 19262 KAVI385                                                                         JO TONITE (GOLACH) NM-SUF,VOLERY 3469595666FP,ingest_batch_0001.csv
98258d55-2c1a-4eab-80af-370981d7a687,2026-09-04,TIER_1_EXACT,rule_engine,0,921629722107,205384384007,ACC#00001,USD,-891000.00,-891000.00,2023-03-08,2023-03-08,008278522 41477 NAPE159 L9IE92S                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465288666FP,ingest_batch_0001.csv
909dda24-ad5c-4a69-bf5a-5a1e876c0cfd,2026-09-04,TIER_1_EXACT,rule_engine,0,979992770414,673246779837,ACC#00001,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469912666FP,ingest_batch_0001.csv
ec54979f-6658-4617-bdc5-702650a50bca,2026-09-04,TIER_1_EXACT,rule_engine,0,743779143131,947306250095,ACC#00001,USD,-14324464.67,-14324464.67,2023-03-08,2023-03-08,008208586 67888 NAPE703 L9IE21Y                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3465216666FP,ingest_batch_0001.csv
4f73447b-952f-4c11-82c0-3989ec90877e,2026-09-04,TIER_1_EXACT,rule_engine,0,832065629576,836130672130,ACC#00001,USD,-352.26,-352.26,2023-03-08,2023-03-08,556+656S6B656M64 446-656I606U6M65                                                                TONITE ARRIAGE UNKNOW LEA,ICHTHYIZATION 0084469176WT,ingest_batch_0001.csv
831d5aea-832c-4f5f-a653-a093801db62a,2026-09-04,TIER_1_EXACT,rule_engine,0,130623633089,756480770831,ACC#00001,USD,1743987.80,-1743987.80,2023-03-08,2023-03-08,008265640 55570 OKET966                                                                         JO TONITE ETHERIFIES GAB,VOLERY 3465481666FP,ingest_batch_0001.csv
8c40ca2a-c412-4f62-9e6a-97aac8efb642,2026-09-04,TIER_1_EXACT,rule_engine,0,659878599841,380092535442,ACC#00001,USD,542353.45,542353.45,2023-03-08,2023-03-08,008450703 88856 JAUP476                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3406601666FP,ingest_batch_0001.csv
bb63f081-3409-4ec9-ac03-9b6bf0b75d50,2026-09-04,TIER_1_EXACT,rule_engine,0,388650872916,972879562689,ACC#00001,USD,-4683134.60,-4683134.60,2023-03-08,2023-03-08,07166RANNB 07166RANNB                                                                      JOQVY-BAS - DIE,3726266666019521 8301466102VI,ingest_batch_0001.csv
b8c04d4d-c236-4105-a3f9-b36e86b43f29,2026-09-04,TIER_1_EXACT,rule_engine,0,591911900279,704844824997,ACC#00001,USD,-45708816.89,-45708816.89,2023-03-08,2023-03-08,008208625 41477 EPEE242 L9IE2BI                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465207666FP,ingest_batch_0001.csv
8afb27a4-d807-4afa-8cd3-d3b22dd9e8bf,2026-09-04,TIER_1_EXACT,rule_engine,0,201128171064,157275309589,ACC#00001,USD,-43726197.98,-43726197.98,2023-03-08,2023-03-08,008208655 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465271666FP,ingest_batch_0001.csv
9731ee11-578f-4e24-878a-87c3de4bceda,2026-09-04,TIER_1_EXACT,rule_engine,0,19606713533,39487562099,ACC#00001,USD,-54250537.85,-54250537.85,2023-03-08,2023-03-08,008442402 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465231666FP,ingest_batch_0001.csv
90cb3c6d-74f5-4ff9-8342-404559e57c8d,2026-09-04,TIER_1_EXACT,rule_engine,0,936110429722,563591818511,ACC#00001,USD,15293.45,-15293.45,2023-03-08,2023-03-08,008455179 14407 BAIS360                                                                         BYV GEOMETRINE QMQF ZH AH,VOLERY 3406817666FP,ingest_batch_0001.csv
b4148108-bf80-46cf-b4f0-fbfa10ea53b9,2026-09-04,TIER_1_EXACT,rule_engine,0,343813081585,443088130069,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469953666FP,ingest_batch_0001.csv
e7956938-b3eb-4291-97d3-1535a803798d,2026-09-04,TIER_1_EXACT,rule_engine,0,110401919516,383755286549,ACC#00001,USD,-48660000.00,-48660000.00,2023-03-08,2023-03-08,008278521 41477 NAPE580 L9IE92G                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465280666FP,ingest_batch_0001.csv
47900594-46f1-4570-a666-3fe160ac99e2,2026-09-04,TIER_1_EXACT,rule_engine,0,592238403347,853125440456,ACC#00001,USD,1277704.49,1277704.49,2023-03-08,2023-03-08,70992866 V70992866                                                                       JO TONITE SAUNT 664952723,V709928660415291 4469766176VI,ingest_batch_0001.csv
87f9d7da-964b-41fa-8554-586ebe0d6639,2026-09-04,TIER_1_EXACT,rule_engine,0,115589966995,30700728181,ACC#00001,USD,1195045.00,1195045.00,2023-03-08,2023-03-08,008497643 12667 OKET947                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465356666FP,ingest_batch_0001.csv
10039f9e-249f-4d5c-941b-b6c3e3110a4b,2026-09-04,TIER_1_EXACT,rule_engine,0,754699220342,533488158767,ACC#00001,USD,796083.28,796083.28,2023-03-08,2023-03-08,07166RTMGQ 07166RTMGQ                                                                      JO TONITE (TANGA,07166RTMGQ 2397366176VI,ingest_batch_0001.csv
aac9a1d2-7243-44a3-8ed5-0c883f1de285,2026-09-04,TIER_1_EXACT,rule_engine,0,344725022633,999544104438,ACC#00001,USD,60054272.25,60054272.25,2023-03-08,2023-03-08,008208654 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469559666FP,ingest_batch_0001.csv
e209bfb3-0caf-415d-9873-50f8365cdf45,2026-09-04,TIER_1_EXACT,rule_engine,0,984061896896,639684301245,ACC#00001,USD,205817.05,205817.05,2023-03-08,2023-03-08,008455186 67463 NACHE61                                                                         VOLUPT NAPKIN BUT MG,VOLERY 3465361666FP,ingest_batch_0001.csv
a73811a2-357e-4f28-8245-65fdd50d2834,2026-09-04,TIER_1_EXACT,rule_engine,0,65393590742,303166703846,ACC#00001,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008457114 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465239666FP,ingest_batch_0001.csv
9687bd08-0acd-411d-be44-9690e9f90075,2026-09-04,TIER_1_EXACT,rule_engine,0,873962260530,166033175608,ACC#00001,USD,382200.39,382200.39,2023-03-08,2023-03-08,008455822 67387 LEUD223                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3465380666FP,ingest_batch_0001.csv
1d9899ff-bcbf-43f6-8733-5bb856667ce3,2026-09-04,TIER_1_EXACT,rule_engine,0,776743848928,360463752399,ACC#00001,USD,-1597.90,-1597.90,2023-03-08,2023-03-08,RM150026  67666 UPCLOSER SAUNT TYPY,VOLERY 3465359666FP,ingest_batch_0001.csv
c0125584-eb41-4054-88c1-517623a68655,2026-09-04,TIER_1_EXACT,rule_engine,0,404501565936,815598996012,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465432666FP,ingest_batch_0001.csv
c4a8b510-150e-4279-a88f-a3a29de3a7ae,2026-09-04,TIER_1_EXACT,rule_engine,0,586911247889,447512222416,ACC#00001,USD,-62606552.84,-62606552.84,2023-03-08,2023-03-08,70418210 CHUETA5003JOQG7U                                                                JO TONITE CROM  667764757,V704799500112848 2189266176VI,ingest_batch_0001.csv
3f772003-d362-497c-be9f-9cb025a4c393,2026-09-04,TIER_1_EXACT,rule_engine,0,422581749471,387949223142,ACC#00001,USD,55115500.00,55115500.00,2023-03-08,2023-03-08,008278552 41477 OKET487 L9IE92B                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469992666FP,ingest_batch_0001.csv
7b9f3d4c-495a-4ecf-b86b-24e113cba197,2026-09-04,TIER_1_EXACT,rule_engine,0,673431790721,716304090413,ACC#00001,USD,-286449.53,-286449.53,2023-03-08,2023-03-08,008452452 14476 SYNE716                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406800666FP,ingest_batch_0001.csv
ff4aee7b-b11d-449d-be6c-7852062068d9,2026-09-04,TIER_1_EXACT,rule_engine,0,726699024755,20028503216,ACC#00001,USD,-4896675.06,-4896675.06,2023-03-08,2023-03-08,008208502 67888 EPEE553 L9IE21Z                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3465499666FP,ingest_batch_0001.csv
7ee4ffc9-bb77-41c0-af06-1108b43c9f54,2026-09-04,TIER_1_EXACT,rule_engine,0,309215428252,21044694284,ACC#00001,USD,49143319.00,49143319.00,2023-03-08,2023-03-08,89160426 V89160426                                                                       WUR AI-WHINNY   669267817,MG89160426M600MK 4048766176VI,ingest_batch_0001.csv
2c6d6eec-1a20-4b16-ac5b-b3b672608f81,2026-09-04,TIER_1_EXACT,rule_engine,0,954372671918,686062125033,ACC#00001,USD,-4486230.50,-4486230.50,2023-03-08,2023-03-08,636136 666666661082357,4534503090 2216266176VI,ingest_batch_0001.csv
4e72fc01-0a85-4380-9aa8-80394c4fc63f,2026-09-04,TIER_1_EXACT,rule_engine,0,434881693209,324557980060,ACC#00001,USD,-260318.35,-260318.35,2023-03-08,2023-03-08,32566RAN5H 32566RAN5H                                                                      JOQVY DE-BAS-DP,6974566607692779 8822266102VI,ingest_batch_0001.csv
1b31285b-784a-467e-bde0-13a218419cbf,2026-09-04,TIER_1_EXACT,rule_engine,0,915452732545,451863400381,ACC#00001,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469545666FP,ingest_batch_0001.csv
d848a62b-2660-4873-a0a1-e66e9e3bd93c,2026-09-04,TIER_1_EXACT,rule_engine,0,544922524346,812115831949,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469965666FP,ingest_batch_0001.csv
5db15919-68b2-43dd-8892-021e9bd5ab38,2026-09-04,TIER_1_EXACT,rule_engine,0,193911182914,324584997315,ACC#00001,USD,-58755819.57,-58755819.57,2023-03-08,2023-03-08,008389093 31568 OKET746 L9HP03T                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465472666FP,ingest_batch_0001.csv
fb97487d-8db5-41e6-9234-8a9ccb6d0926,2026-09-04,TIER_1_EXACT,rule_engine,0,86874021523,532322592877,ACC#00001,USD,16916711.36,16916711.36,2023-03-08,2023-03-08,29266RATD8 29266RATD8                                                                      ERYSIBE AS SUINA,29266RATD8 4322466176VI,ingest_batch_0001.csv
aaf16475-185a-4796-b946-bfec37d6f330,2026-09-04,TIER_1_EXACT,rule_engine,0,990454034206,90331673328,ACC#00001,USD,41063.02,41063.02,2023-03-08,2023-03-08,008262700 14407 ATMA457                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465333666FP,ingest_batch_0001.csv
77cece8c-469a-4f20-82a3-a9bb455b81ca,2026-09-04,TIER_1_EXACT,rule_engine,0,210183644127,253235123570,ACC#00001,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469920666FP,ingest_batch_0001.csv
f702210b-71d4-48e9-9385-358bc92b3f11,2026-09-04,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,290959195521,971752216347,ACC#00001,USD,50568511.58,50568511.56,2023-03-08,2023-03-08,008208620 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469540666FP,ingest_batch_0001.csv
e5fc6e36-9200-446d-a157-524afa739a29,2026-09-04,TIER_1_EXACT,rule_engine,0,845342365339,745297319893,ACC#00001,USD,23092.12,23092.12,2023-03-08,2023-03-08,32566OT07V 32566OT07V                                                                      JOQVY DE -ELUVIA,32566OT07V 8381366102VI,ingest_batch_0001.csv
d36a0051-03f9-464c-8680-b427525df310,2026-09-04,TIER_1_EXACT,rule_engine,0,688213471755,711767284160,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278548 41477 OKET746 L9IE92H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469954666FP,ingest_batch_0001.csv
e728d1c0-e931-41bc-bb79-779c54861760,2026-09-04,TIER_1_EXACT,rule_engine,0,715761600186,449088335893,ACC#00001,USD,43734488.07,43734488.07,2023-03-08,2023-03-08,008207352 17661 OKET746                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469525666FP,ingest_batch_0001.csv
