tier,ingest_external_txn_id,candidate_internal_txn_ids,chosen_internal_txn_id,chosen_by_reference_score,disambiguated_by_reference,batch_file_x,n_candidates,disambiguated_by_reference_bool,matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file_y
TIER_1_EXACT,144867847739,"['823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",823216519586,0,False,ingest_batch_0001.csv,6,False,2aa5e942-c6cc-48c1-8e9e-7209f6bc6674,2026-08-31,TIER_1_EXACT,rule_engine,0,823216519586,144867847739,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399368666FP,ingest_batch_0001.csv
TIER_1_EXACT,896479285482,"['579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",579934389547,0,False,ingest_batch_0001.csv,5,False,455de168-4267-4568-981a-4ee0f9db9b6e,2026-08-31,TIER_1_EXACT,rule_engine,0,579934389547,896479285482,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399852666FP,ingest_batch_0001.csv
TIER_1_EXACT,721430799786,"['619567533809', '59619221737', '45005280775', '127624532995']",619567533809,0,False,ingest_batch_0001.csv,4,False,85a78f41-5f80-4855-8b39-4f8be43458c5,2026-08-31,TIER_1_EXACT,rule_engine,0,619567533809,721430799786,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399307666FP,ingest_batch_0001.csv
TIER_1_EXACT,804848307659,"['847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",847833819077,0,False,ingest_batch_0001.csv,7,False,f18adadb-34be-418f-ae76-f674a0ec8d95,2026-08-31,TIER_1_EXACT,rule_engine,0,847833819077,804848307659,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395830666FP,ingest_batch_0001.csv
TIER_1_EXACT,152638406464,"['261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",261082264295,0,False,ingest_batch_0001.csv,6,False,821e1876-5d68-4cf5-a8ea-f361a7b0e8ba,2026-08-31,TIER_1_EXACT,rule_engine,0,261082264295,152638406464,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395884666FP,ingest_batch_0001.csv
TIER_1_EXACT,636471156173,"['59619221737', '45005280775', '127624532995']",59619221737,0,False,ingest_batch_0001.csv,3,False,b8036bde-ab5a-46e6-a3a2-3f5e9a404fd9,2026-08-31,TIER_1_EXACT,rule_engine,0,59619221737,636471156173,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399300666FP,ingest_batch_0001.csv
TIER_1_EXACT,779017402603,"['45005280775', '127624532995']",45005280775,0,False,ingest_batch_0001.csv,2,False,902ebf0e-6014-4bff-911e-771f3336999e,2026-08-31,TIER_1_EXACT,rule_engine,0,45005280775,779017402603,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399363666FP,ingest_batch_0001.csv
TIER_1_EXACT,413586825766,"['715963200675', '242190620765']",715963200675,0,False,ingest_batch_0001.csv,2,False,605cb941-f798-40bb-aa1d-07bc5a7c0751,2026-08-31,TIER_1_EXACT,rule_engine,0,715963200675,413586825766,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399387666FP,ingest_batch_0001.csv
TIER_1_EXACT,75959780527,"['459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",459478784298,0,False,ingest_batch_0001.csv,5,False,7dc57a63-8a2e-42c5-9cf2-816d2c59bad6,2026-08-31,TIER_1_EXACT,rule_engine,0,459478784298,75959780527,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395844666FP,ingest_batch_0001.csv
TIER_1_EXACT,906041247574,"['150262174723', '471488049694', '900714240805', '916909970832']",150262174723,0,False,ingest_batch_0001.csv,4,False,7b1b55b7-4ed2-43e4-aef5-2076974f74e8,2026-08-31,TIER_1_EXACT,rule_engine,0,150262174723,906041247574,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395813666FP,ingest_batch_0001.csv
TIER_1_EXACT,804724378537,"['471488049694', '900714240805', '916909970832']",471488049694,0,False,ingest_batch_0001.csv,3,False,56a9bd3f-ff03-4ecc-adac-9a8d36503765,2026-08-31,TIER_1_EXACT,rule_engine,0,471488049694,804724378537,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395880666FP,ingest_batch_0001.csv
TIER_1_EXACT,37717998902,"['900714240805', '916909970832']",900714240805,0,False,ingest_batch_0001.csv,2,False,a5621b3f-8c9f-4934-b016-b184263294b4,2026-08-31,TIER_1_EXACT,rule_engine,0,900714240805,37717998902,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395841666FP,ingest_batch_0001.csv
TIER_1_EXACT,888429084592,"['373610780648', '65393590742', '400957293917', '373267867710', '192674348526', '315877972495', '24462589306', '23170009089', '677292256529', '427872211937', '3125374641', '290680513045', '730084082001', '485793217249', '674225747674', '349337412261']",373610780648,0,False,ingest_batch_0001.csv,16,False,7aadd037-6662-4e40-aa23-2915686431f4,2026-08-31,TIER_1_EXACT,rule_engine,0,373610780648,888429084592,ACC#00001,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008451470 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465227666FP,ingest_batch_0001.csv
TIER_1_EXACT,912249379604,"['192246350491', '272548129376']",192246350491,1,True,ingest_batch_0001.csv,2,True,1ace2deb-8e57-4db5-bec8-d9ca5a059d13,2026-08-31,TIER_1_EXACT,rule_engine,0,192246350491,912249379604,ACC#00001,USD,-158212.45,-158212.45,2023-03-08,2023-03-08,29266RADGG 29266RADGG                                                                      MISAPPLICABILITY,4566605449060 6781666176FW,ingest_batch_0001.csv
TIER_1_EXACT,745090189955,"['883543683316', '566306411806']",883543683316,0,False,ingest_batch_0001.csv,2,False,5c81d26e-e7d2-4a4e-8653-0fa1121a4cf0,2026-08-31,TIER_1_EXACT,rule_engine,0,883543683316,745090189955,ACC#00001,USD,800000.00,800000.00,2023-03-08,2023-03-08,35740472 V35740472                                                                       JO TONITE SAUNT 664952723,V357404720418939 4889866176VI,ingest_batch_0001.csv
TIER_1_EXACT,283681105976,"['870844505395', '8501513546', '703760901032', '658136571052', '640846935213', '796945195231', '682730120637', '937429094149', '94508144573', '404501565936', '797644004794', '749358811213', '94136716635', '650779745147', '631203994520', '996527134266', '419426225476', '777270367435', '605944387518', '522552210262', '174250237797', '525101768874', '305649949104', '876617636937', '78973828521', '741709888681', '97062811502', '127882790094', '460539844183', '214686643641', '246672828473', '72989975261', '854693720663', '848302690618', '283092779939', '114863308428', '71485516240', '242450648271', '312138480957']",870844505395,0,False,ingest_batch_0001.csv,39,False,32abd8be-16cf-4745-8ff4-cf4db48ffed7,2026-08-31,TIER_1_EXACT,rule_engine,0,870844505395,283681105976,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465452666FP,ingest_batch_0001.csv
TIER_1_EXACT,860300278913,"['8501513546', '703760901032', '658136571052', '640846935213', '796945195231', '682730120637', '937429094149', '94508144573', '404501565936', '797644004794', '749358811213', '94136716635', '650779745147', '631203994520', '996527134266', '419426225476', '777270367435', '605944387518', '522552210262', '174250237797', '525101768874', '305649949104', '876617636937', '78973828521', '741709888681', '97062811502', '127882790094', '460539844183', '214686643641', '246672828473', '72989975261', '854693720663', '848302690618', '283092779939', '114863308428', '71485516240', '242450648271', '312138480957']",8501513546,0,False,ingest_batch_0001.csv,38,False,33dc4b3d-f670-4113-a92f-f09079bb64ec,2026-08-31,TIER_1_EXACT,rule_engine,0,8501513546,860300278913,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465445666FP,ingest_batch_0001.csv
TIER_1_EXACT,242541986566,"['358968442061', '71467113994', '828593207815', '979992770414', '554062659582', '180075555570', '82596901939', '141513488428', '483208765310', '947709856527', '429269901928', '559200795198', '916716772799']",358968442061,0,False,ingest_batch_0001.csv,13,False,27bd720b-6106-450b-9cd0-0c987328b178,2026-08-31,TIER_1_EXACT,rule_engine,0,358968442061,242541986566,ACC#00001,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469986666FP,ingest_batch_0001.csv
TIER_1_EXACT,640230067325,"['60690369909', '344725022633', '564900569855']",60690369909,0,False,ingest_batch_0001.csv,3,False,90a1f8a2-1798-45cd-a5ca-77161d612b67,2026-08-31,TIER_1_EXACT,rule_engine,0,60690369909,640230067325,ACC#00001,USD,60054272.25,60054272.25,2023-03-08,2023-03-08,008208654 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469552666FP,ingest_batch_0001.csv
TIER_1_EXACT,210875234345,"['429509854465', '195493913591', '267672024394']",429509854465,0,False,ingest_batch_0001.csv,3,False,c3bfb641-698f-452b-8f0d-1c2a7772a6b1,2026-08-31,TIER_1_EXACT,rule_engine,0,429509854465,210875234345,ACC#00001,USD,-60054000.00,-60054000.00,2023-03-08,2023-03-08,008278522 41477 NAPE159 L9IE92S                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465287666FP,ingest_batch_0001.csv
TIER_1_EXACT,459047324856,"['522230180575', '190532195611', '763623167656', '656229618930', '798520877141', '459630869840', '131453647633', '417625035332', '487278083099', '318922737233', '974670701809', '277007327075', '287306932973', '941765328913', '85689843216', '769687112844', '279400280081', '791475607182']",522230180575,0,False,ingest_batch_0001.csv,18,False,10d748ec-2c09-4e08-9ca0-420e1b910c59,2026-08-31,TIER_1_EXACT,rule_engine,0,522230180575,459047324856,ACC#00001,USD,50591477.26,50591477.26,2023-03-08,2023-03-08,008454588 16768 OKET964                                                                         JOQVY ELUVIA DESINENT,VOLERY 3406678666FP,ingest_batch_0001.csv
TIER_1_EXACT,554252211078,"['71467113994', '828593207815', '979992770414', '554062659582', '180075555570', '82596901939', '141513488428', '483208765310', '947709856527', '429269901928', '559200795198', '916716772799']",71467113994,0,False,ingest_batch_0001.csv,12,False,20063901-41f1-4b48-bd82-1f4ff48a6c85,2026-08-31,TIER_1_EXACT,rule_engine,0,71467113994,554252211078,ACC#00001,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469911666FP,ingest_batch_0001.csv
TIER_1_EXACT,418427703125,"['703760901032', '658136571052', '640846935213', '796945195231', '682730120637', '937429094149', '94508144573', '404501565936', '797644004794', '749358811213', '94136716635', '650779745147', '631203994520', '996527134266', '419426225476', '777270367435', '605944387518', '522552210262', '174250237797', '525101768874', '305649949104', '876617636937', '78973828521', '741709888681', '97062811502', '127882790094', '460539844183', '214686643641', '246672828473', '72989975261', '854693720663', '848302690618', '283092779939', '114863308428', '71485516240', '242450648271', '312138480957']",703760901032,0,False,ingest_batch_0001.csv,37,False,557925cf-b175-458b-bb71-2fd29d725998,2026-08-31,TIER_1_EXACT,rule_engine,0,703760901032,418427703125,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465444666FP,ingest_batch_0001.csv
TIER_1_EXACT,170292563611,"['361520194530', '904450952992']",361520194530,1,True,ingest_batch_0001.csv,2,True,2bf5792f-d9c8-4896-b70e-1a690b203ac5,2026-08-31,TIER_1_EXACT,rule_engine,0,361520194530,170292563611,ACC#00001,USD,879425.32,879425.32,2023-03-08,2023-03-08,29266OT6K6 29266OT6K6                                                                      TARRAGON INGIVER,29266OT6K6 4452866176VI,ingest_batch_0001.csv
TIER_1_EXACT,735199344982,"['379305493616', '10694413313', '547633886846', '798449810070', '156498264887', '343813081585', '544922524346', '688213471755', '513385018421', '147487281468', '984284025764', '744904784338', '993034109116', '493785561994', '663307607140', '991212390657', '354352135939', '21640041204', '466114972291', '450053949298', '699779590240', '534810703155', '220959106260', '927314809658', '227059988163', '191392253331', '558232210204', '102283764873', '917513032164', '429024827273', '898193005519', '74195931568', '784836879274', '880481905998', '758587226811', '461085488212', '135843188065', '762258332727', '951441471643', '54095042091', '594208825338', '995851825030', '551130559724', '597389291349', '526948646744', '275554762637', '354864051599', '853150068318']",379305493616,0,False,ingest_batch_0001.csv,48,False,bf4ad889-3d28-4002-87f5-245d147b3c5d,2026-08-31,TIER_1_EXACT,rule_engine,0,379305493616,735199344982,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278548 41477 OKET746 L9IE92H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469951666FP,ingest_batch_0001.csv
TIER_1_EXACT,964488365301,"['10694413313', '547633886846', '798449810070', '156498264887', '343813081585', '544922524346', '688213471755', '513385018421', '147487281468', '984284025764', '744904784338', '993034109116', '493785561994', '663307607140', '991212390657', '354352135939', '21640041204', '466114972291', '450053949298', '699779590240', '534810703155', '220959106260', '927314809658', '227059988163', '191392253331', '558232210204', '102283764873', '917513032164', '429024827273', '898193005519', '74195931568', '784836879274', '880481905998', '758587226811', '461085488212', '135843188065', '762258332727', '951441471643', '54095042091', '594208825338', '995851825030', '551130559724', '597389291349', '526948646744', '275554762637', '354864051599', '853150068318']",10694413313,0,False,ingest_batch_0001.csv,47,False,34abaa28-c2e3-4123-a119-590ab6f63092,2026-08-31,TIER_1_EXACT,rule_engine,0,10694413313,964488365301,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469933666FP,ingest_batch_0001.csv
TIER_1_EXACT,651557083547,"['748500356000', '915452732545', '844663046938', '386194459318', '318789022887', '847811111225']",748500356000,0,False,ingest_batch_0001.csv,6,False,eec87fae-7c2d-420d-9222-718d99be2773,2026-08-31,TIER_1_EXACT,rule_engine,0,748500356000,651557083547,ACC#00001,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469526666FP,ingest_batch_0001.csv
TIER_1_EXACT,601095749308,"['547633886846', '798449810070', '156498264887', '343813081585', '544922524346', '688213471755', '513385018421', '147487281468', '984284025764', '744904784338', '993034109116', '493785561994', '663307607140', '991212390657', '354352135939', '21640041204', '466114972291', '450053949298', '699779590240', '534810703155', '220959106260', '927314809658', '227059988163', '191392253331', '558232210204', '102283764873', '917513032164', '429024827273', '898193005519', '74195931568', '784836879274', '880481905998', '758587226811', '461085488212', '135843188065', '762258332727', '951441471643', '54095042091', '594208825338', '995851825030', '551130559724', '597389291349', '526948646744', '275554762637', '354864051599', '853150068318']",547633886846,0,False,ingest_batch_0001.csv,46,False,326316ba-c46e-4595-b4c5-575d49b369ee,2026-08-31,TIER_1_EXACT,rule_engine,0,547633886846,601095749308,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469959666FP,ingest_batch_0001.csv
TIER_1_EXACT,908701370969,"['141258979050', '998670466111']",141258979050,0,False,ingest_batch_0001.csv,2,False,32af32e8-8c5f-472c-9dc5-01d1dd16fd9f,2026-08-31,TIER_1_EXACT,rule_engine,0,141258979050,908701370969,ACC#00001,USD,-2628160.00,2628160.00,2023-03-08,2023-03-08,008497689 12667 OKET941                                                                         PETTAH STERNAL GEOMETRINE,VOLERY 3465302666FP,ingest_batch_0001.csv
TIER_1_EXACT,441627947722,"['828593207815', '979992770414', '554062659582', '180075555570', '82596901939', '141513488428', '483208765310', '947709856527', '429269901928', '559200795198', '916716772799']",828593207815,0,False,ingest_batch_0001.csv,11,False,2814d121-ea95-4fe6-ad3c-7a7369a4b028,2026-08-31,TIER_1_EXACT,rule_engine,0,828593207815,441627947722,ACC#00001,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469915666FP,ingest_batch_0001.csv
TIER_1_EXACT,809772310581,"['506267041799', '816978496343', '674941019492', '210183644127', '487545434341', '796592452488', '157150923448', '646357365553', '681288703017', '78305584883', '124382860181', '857222094071', '854672757527', '777536274882', '273139787738', '252299604763', '340948368837', '960271778729', '136343131700', '644396672422']",506267041799,0,False,ingest_batch_0001.csv,20,False,32616728-e8cc-4f92-88da-15fa03ddbeba,2026-08-31,TIER_1_EXACT,rule_engine,0,506267041799,809772310581,ACC#00001,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469957666FP,ingest_batch_0001.csv
TIER_1_EXACT,339768217258,"['658136571052', '640846935213', '796945195231', '682730120637', '937429094149', '94508144573', '404501565936', '797644004794', '749358811213', '94136716635', '650779745147', '631203994520', '996527134266', '419426225476', '777270367435', '605944387518', '522552210262', '174250237797', '525101768874', '305649949104', '876617636937', '78973828521', '741709888681', '97062811502', '127882790094', '460539844183', '214686643641', '246672828473', '72989975261', '854693720663', '848302690618', '283092779939', '114863308428', '71485516240', '242450648271', '312138480957']",658136571052,0,False,ingest_batch_0001.csv,36,False,502443f7-5618-4043-b17c-771914f8953f,2026-08-31,TIER_1_EXACT,rule_engine,0,658136571052,339768217258,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465426666FP,ingest_batch_0001.csv
TIER_1_EXACT,348216766939,"['640846935213', '796945195231', '682730120637', '937429094149', '94508144573', '404501565936', '797644004794', '749358811213', '94136716635', '650779745147', '631203994520', '996527134266', '419426225476', '777270367435', '605944387518', '522552210262', '174250237797', '525101768874', '305649949104', '876617636937', '78973828521', '741709888681', '97062811502', '127882790094', '460539844183', '214686643641', '246672828473', '72989975261', '854693720663', '848302690618', '283092779939', '114863308428', '71485516240', '242450648271', '312138480957']",640846935213,0,False,ingest_batch_0001.csv,35,False,61d00c09-550d-4b11-ad9d-dba72b4e8b4f,2026-08-31,TIER_1_EXACT,rule_engine,0,640846935213,348216766939,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465446666FP,ingest_batch_0001.csv
TIER_1_EXACT,802049377213,"['796945195231', '682730120637', '937429094149', '94508144573', '404501565936', '797644004794', '749358811213', '94136716635', '650779745147', '631203994520', '996527134266', '419426225476', '777270367435', '605944387518', '522552210262', '174250237797', '525101768874', '305649949104', '876617636937', '78973828521', '741709888681', '97062811502', '127882790094', '460539844183', '214686643641', '246672828473', '72989975261', '854693720663', '848302690618', '283092779939', '114863308428', '71485516240', '242450648271', '312138480957']",796945195231,0,False,ingest_batch_0001.csv,34,False,5f38d52b-3f4a-43f7-b1b7-3a18afc37380,2026-08-31,TIER_1_EXACT,rule_engine,0,796945195231,802049377213,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465455666FP,ingest_batch_0001.csv
TIER_1_EXACT,824585806828,"['982812925468', '388650872916']",982812925468,1,True,ingest_batch_0001.csv,2,True,143f0fcd-7d73-4426-9e90-e904061640b7,2026-08-31,TIER_1_EXACT,rule_engine,0,982812925468,824585806828,ACC#00001,USD,4683134.60,4683134.60,2023-03-08,2023-03-08,07166OT64K 07166OT64K                                                                      TARRAGON INGIVER,07166OT64K 4496666176VI,ingest_batch_0001.csv
TIER_1_EXACT,937337620507,"['682730120637', '937429094149', '94508144573', '404501565936', '797644004794', '749358811213', '94136716635', '650779745147', '631203994520', '996527134266', '419426225476', '777270367435', '605944387518', '522552210262', '174250237797', '525101768874', '305649949104', '876617636937', '78973828521', '741709888681', '97062811502', '127882790094', '460539844183', '214686643641', '246672828473', '72989975261', '854693720663', '848302690618', '283092779939', '114863308428', '71485516240', '242450648271', '312138480957']",682730120637,0,False,ingest_batch_0001.csv,33,False,38b6914b-4357-41d3-bc83-02de9920da64,2026-08-31,TIER_1_EXACT,rule_engine,0,682730120637,937337620507,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465441666FP,ingest_batch_0001.csv
TIER_1_EXACT,668610884506,"['865710852352', '384617861864']",865710852352,0,False,ingest_batch_0001.csv,2,False,c141381f-7278-4074-92a4-1521e5e9e827,2026-08-31,TIER_1_EXACT,rule_engine,0,865710852352,668610884506,ACC#00001,USD,-50524283.60,-50524283.60,2023-03-08,2023-03-08,008427862 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465238666FP,ingest_batch_0001.csv
TIER_1_EXACT,122815008169,"['816978496343', '674941019492', '210183644127', '487545434341', '796592452488', '157150923448', '646357365553', '681288703017', '78305584883', '124382860181', '857222094071', '854672757527', '777536274882', '273139787738', '252299604763', '340948368837', '960271778729', '136343131700', '644396672422']",816978496343,0,False,ingest_batch_0001.csv,19,False,446cad70-af28-43eb-85a1-04b5ba51d55e,2026-08-31,TIER_1_EXACT,rule_engine,0,816978496343,122815008169,ACC#00001,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469923666FP,ingest_batch_0001.csv
TIER_1_EXACT,974313321468,"['33232221309', '107750988654']",33232221309,0,False,ingest_batch_0001.csv,2,False,305aaf77-ae20-4e54-ab43-9e4401f7a833,2026-08-31,TIER_1_EXACT,rule_engine,0,33232221309,974313321468,ACC#00001,USD,-520907.70,-520907.70,2023-03-08,2023-03-08,008458561 19262 KAVI385                                                                         KFU UNSOLACED ETHERIFIES,VOLERY 3465289666FP,ingest_batch_0001.csv
TIER_1_EXACT,156654682979,"['235344597148', '521693090695']",235344597148,0,False,ingest_batch_0001.csv,2,False,434c5b68-184e-48ad-a296-9054d8e591f0,2026-08-31,TIER_1_EXACT,rule_engine,0,235344597148,156654682979,ACC#00001,USD,48736700.00,48736700.00,2023-03-08,2023-03-08,008278547 41477 MEGGY88 L9IE92P                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469936666FP,ingest_batch_0001.csv
TIER_1_EXACT,674078829026,"['497025918583', '19606713533', '983241753694', '545552574121']",497025918583,0,False,ingest_batch_0001.csv,4,False,c89ae929-7e0d-4b25-bf3f-cff7c8df44fa,2026-08-31,TIER_1_EXACT,rule_engine,0,497025918583,674078829026,ACC#00001,USD,-54250537.85,-54250537.85,2023-03-08,2023-03-08,008442402 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465415666FP,ingest_batch_0001.csv
TIER_1_EXACT,468590195774,"['798449810070', '156498264887', '343813081585', '544922524346', '688213471755', '513385018421', '147487281468', '984284025764', '744904784338', '993034109116', '493785561994', '663307607140', '991212390657', '354352135939', '21640041204', '466114972291', '450053949298', '699779590240', '534810703155', '220959106260', '927314809658', '227059988163', '191392253331', '558232210204', '102283764873', '917513032164', '429024827273', '898193005519', '74195931568', '784836879274', '880481905998', '758587226811', '461085488212', '135843188065', '762258332727', '951441471643', '54095042091', '594208825338', '995851825030', '551130559724', '597389291349', '526948646744', '275554762637', '354864051599', '853150068318']",798449810070,0,False,ingest_batch_0001.csv,45,False,c99124ee-a559-47a3-9c49-8f1fe5761f34,2026-08-31,TIER_1_EXACT,rule_engine,0,798449810070,468590195774,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469904666FP,ingest_batch_0001.csv
TIER_1_EXACT,130356031506,"['156498264887', '343813081585', '544922524346', '688213471755', '513385018421', '147487281468', '984284025764', '744904784338', '993034109116', '493785561994', '663307607140', '991212390657', '354352135939', '21640041204', '466114972291', '450053949298', '699779590240', '534810703155', '220959106260', '927314809658', '227059988163', '191392253331', '558232210204', '102283764873', '917513032164', '429024827273', '898193005519', '74195931568', '784836879274', '880481905998', '758587226811', '461085488212', '135843188065', '762258332727', '951441471643', '54095042091', '594208825338', '995851825030', '551130559724', '597389291349', '526948646744', '275554762637', '354864051599', '853150068318']",156498264887,0,False,ingest_batch_0001.csv,44,False,f9ba7037-8903-4ff3-aebc-c1d54e1180c5,2026-08-31,TIER_1_EXACT,rule_engine,0,156498264887,130356031506,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469974666FP,ingest_batch_0001.csv
TIER_1_EXACT,669760076687,"['72130855873', '83665687201']",72130855873,1,True,ingest_batch_0001.csv,2,True,adad1bbd-6518-4f52-841a-b40c17768841,2026-08-31,TIER_1_EXACT,rule_engine,0,72130855873,669760076687,ACC#00001,USD,3100.00,3100.00,2023-03-08,2023-03-08,32566RAAKP 32566RAAKP                                                                      GIMP YEAN LOR NM,32566RAAKP 4249766176VI,ingest_batch_0001.csv
TIER_1_EXACT,142219169252,"['937429094149', '94508144573', '404501565936', '797644004794', '749358811213', '94136716635', '650779745147', '631203994520', '996527134266', '419426225476', '777270367435', '605944387518', '522552210262', '174250237797', '525101768874', '305649949104', '876617636937', '78973828521', '741709888681', '97062811502', '127882790094', '460539844183', '214686643641', '246672828473', '72989975261', '854693720663', '848302690618', '283092779939', '114863308428', '71485516240', '242450648271', '312138480957']",937429094149,0,False,ingest_batch_0001.csv,32,False,40638407-bdc8-4aa4-8ce4-58af4e6032fb,2026-08-31,TIER_1_EXACT,rule_engine,0,937429094149,142219169252,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465453666FP,ingest_batch_0001.csv
