tier,ingest_external_txn_id,candidate_internal_txn_ids,chosen_internal_txn_id,chosen_by_reference_score,disambiguated_by_reference,batch_file_x,n_candidates,disambiguated_by_reference_bool,matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file_y
TIER_1_EXACT,679397253260,"['624887141420', '342082959924', '983018718414']",624887141420,0,False,ingest_batch_0063.csv,3,False,e5e2d1a3-156f-4182-bd4d-f0ca9cd20ab2,2026-09-03,TIER_1_EXACT,rule_engine,0,624887141420,679397253260,ACC#00001,USD,-41842751.93,-41842751.93,2023-05-28,2023-05-28,003722349 41477 ERSAR19 L9K43PK                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032200666FP,ingest_batch_0063.csv
TIER_1_EXACT,504324126701,"['399528706355', '578665326415', '114297141131', '861565723064', '585315466670', '497671805314', '565298036976', '34021621983']",399528706355,0,False,ingest_batch_0063.csv,8,False,30d0f165-46e5-4407-87f7-404e8674aaba,2026-09-03,TIER_1_EXACT,rule_engine,0,399528706355,504324126701,ACC#00001,USD,-59428245.90,-59428245.90,2023-05-28,2023-05-28,003722334 41477 ARGAS98 L9K43PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032429666FP,ingest_batch_0063.csv
TIER_1_EXACT,248969712163,"['578665326415', '114297141131', '861565723064', '585315466670', '497671805314', '565298036976', '34021621983']",578665326415,0,False,ingest_batch_0063.csv,7,False,9135b490-60c6-4b86-a0b1-cf04df61793e,2026-09-03,TIER_1_EXACT,rule_engine,0,578665326415,248969712163,ACC#00001,USD,-59428245.90,-59428245.90,2023-05-28,2023-05-28,003722334 41477 ARGAS98 L9K43PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032423666FP,ingest_batch_0063.csv
TIER_1_EXACT,166078338686,"['402510448177', '69624247795', '937521972522', '148652758699', '540892251931', '978477333572', '283387415624', '121294444987', '982301933812', '89573193538']",402510448177,0,False,ingest_batch_0063.csv,10,False,26bb07ed-1fcd-44a8-9298-cfa58d725fe4,2026-09-03,TIER_1_EXACT,rule_engine,0,402510448177,166078338686,ACC#00001,USD,54248000.00,54248000.00,2023-05-28,2023-05-28,003755930 41477 ARGAS98 L9K422N                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035419666FP,ingest_batch_0063.csv
TIER_1_EXACT,610666142247,"['564160612107', '316462628702', '734446253454', '248513146617', '969477806570', '655308500670', '167953447078', '230075146987', '202406205613', '931541484746', '608695154353', '685695640805']",564160612107,0,False,ingest_batch_0063.csv,12,False,61b56992-c287-42d8-a005-348274f406c0,2026-09-03,TIER_1_EXACT,rule_engine,0,564160612107,610666142247,ACC#00001,USD,-59428278.94,-59428278.94,2023-05-28,2023-05-28,003722339 41477 GOMER55 L9K43PY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032268666FP,ingest_batch_0063.csv
TIER_1_EXACT,729402062561,"['316462628702', '734446253454', '248513146617', '969477806570', '655308500670', '167953447078', '230075146987', '202406205613', '931541484746', '608695154353', '685695640805']",316462628702,0,False,ingest_batch_0063.csv,11,False,74df67d4-b7ef-44fb-9d6c-20d4d486b58d,2026-09-03,TIER_1_EXACT,rule_engine,0,316462628702,729402062561,ACC#00001,USD,-59428278.94,-59428278.94,2023-05-28,2023-05-28,003722339 41477 GOMER55 L9K43PY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032493666FP,ingest_batch_0063.csv
TIER_1_EXACT,627054422747,"['389317715273', '474706418460', '860913139196', '245258389360', '490193212700', '690302153016', '552619796257', '133623671570', '442925732193']",389317715273,0,False,ingest_batch_0063.csv,9,False,c286bbe7-180f-441e-bbf1-d8689e268bbe,2026-09-03,TIER_1_EXACT,rule_engine,0,389317715273,627054422747,ACC#00001,USD,54179600.00,54179600.00,2023-05-28,2023-05-28,003755935 41477 GOMER55 L9K422K                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035446666FP,ingest_batch_0063.csv
TIER_1_EXACT,313041697544,"['154516727699', '515574552420']",154516727699,0,False,ingest_batch_0063.csv,2,False,bceefe02-bdf3-41e2-b4ca-44537f2c54b5,2026-09-03,TIER_1_EXACT,rule_engine,0,154516727699,313041697544,ACC#00001,USD,-83852108.10,-83852108.10,2023-05-28,2023-05-28,003724805 41477 AUG9343 L9K43XX                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032257666FP,ingest_batch_0063.csv
TIER_1_EXACT,477966986758,"['867535577240', '141320830104', '246014165238', '253430483415']",867535577240,0,False,ingest_batch_0063.csv,4,False,714c3efc-2517-46af-af4a-ef01310a29b0,2026-09-03,TIER_1_EXACT,rule_engine,0,867535577240,477966986758,ACC#00001,USD,40000000.00,40000000.00,2023-05-28,2023-05-28,003755934 41477 LYSIN22 L9K422Y                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035378666FP,ingest_batch_0063.csv
TIER_1_EXACT,633157866680,"['546983014744', '245770200760', '832638737744']",546983014744,0,False,ingest_batch_0063.csv,3,False,cbbd5c29-9860-4948-92b1-c174f2d4b804,2026-09-03,TIER_1_EXACT,rule_engine,0,546983014744,633157866680,ACC#00001,USD,50542100.00,50542100.00,2023-05-28,2023-05-28,003755921 41477 ERSAR19 L9K422G                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035346666FP,ingest_batch_0063.csv
TIER_1_EXACT,931463603242,"['114297141131', '861565723064', '585315466670', '497671805314', '565298036976', '34021621983']",114297141131,0,False,ingest_batch_0063.csv,6,False,968f3ee2-bcbb-4906-bacc-a240529d46be,2026-09-03,TIER_1_EXACT,rule_engine,0,114297141131,931463603242,ACC#00001,USD,-59428245.90,-59428245.90,2023-05-28,2023-05-28,003722334 41477 ARGAS98 L9K43PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032449666FP,ingest_batch_0063.csv
TIER_1_EXACT,450394871772,"['69624247795', '937521972522', '148652758699', '540892251931', '978477333572', '283387415624', '121294444987', '982301933812', '89573193538']",69624247795,0,False,ingest_batch_0063.csv,9,False,5ff261aa-6b98-4767-bd57-ac0f89aa5fca,2026-09-03,TIER_1_EXACT,rule_engine,0,69624247795,450394871772,ACC#00001,USD,54248000.00,54248000.00,2023-05-28,2023-05-28,003755930 41477 ARGAS98 L9K422N                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035480666FP,ingest_batch_0063.csv
TIER_1_EXACT,34367536336,"['876110782223', '987701930796', '959620130635', '785845420709', '448590135796', '539090503589', '493789500701', '174808845319', '691323011140', '499082965293']",876110782223,0,False,ingest_batch_0063.csv,10,False,3cdbce19-f192-4d23-bf2a-012980b08cd3,2026-09-03,TIER_1_EXACT,rule_engine,0,876110782223,34367536336,ACC#00001,USD,-44175686.62,-44175686.62,2023-05-28,2023-05-28,003722344 41477 ERSAR14 L9K43WY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032275666FP,ingest_batch_0063.csv
TIER_1_EXACT,672514209220,"['113277706649', '163217347279']",113277706649,0,False,ingest_batch_0063.csv,2,False,74ffe881-3eaf-4cbc-afab-a2e814f2c401,2026-09-03,TIER_1_EXACT,rule_engine,0,113277706649,672514209220,ACC#00001,USD,-53119494.52,-53119494.52,2023-05-28,2023-05-28,003722325 41477 OKET966 L9K43PJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032285666FP,ingest_batch_0063.csv
TIER_1_EXACT,428257905269,"['937521972522', '148652758699', '540892251931', '978477333572', '283387415624', '121294444987', '982301933812', '89573193538']",937521972522,0,False,ingest_batch_0063.csv,8,False,26e4e12b-b296-4ac2-8fd2-4f2064b5f881,2026-09-03,TIER_1_EXACT,rule_engine,0,937521972522,428257905269,ACC#00001,USD,54248000.00,54248000.00,2023-05-28,2023-05-28,003755930 41477 ARGAS98 L9K422N                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035481666FP,ingest_batch_0063.csv
TIER_1_EXACT,610295152915,"['987701930796', '959620130635', '785845420709', '448590135796', '539090503589', '493789500701', '174808845319', '691323011140', '499082965293']",987701930796,0,False,ingest_batch_0063.csv,9,False,1d3128f5-6780-418b-8342-d4090f27bd36,2026-09-03,TIER_1_EXACT,rule_engine,0,987701930796,610295152915,ACC#00001,USD,-44175686.62,-44175686.62,2023-05-28,2023-05-28,003722344 41477 ERSAR14 L9K43WY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032278666FP,ingest_batch_0063.csv
TIER_1_EXACT,993787041218,"['734446253454', '248513146617', '969477806570', '655308500670', '167953447078', '230075146987', '202406205613', '931541484746', '608695154353', '685695640805']",734446253454,0,False,ingest_batch_0063.csv,10,False,6880b68b-18d1-4a9e-900e-3b4d0d3675b1,2026-09-03,TIER_1_EXACT,rule_engine,0,734446253454,993787041218,ACC#00001,USD,-59428278.94,-59428278.94,2023-05-28,2023-05-28,003722339 41477 GOMER55 L9K43PY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032260666FP,ingest_batch_0063.csv
TIER_1_EXACT,763224390945,"['248513146617', '969477806570', '655308500670', '167953447078', '230075146987', '202406205613', '931541484746', '608695154353', '685695640805']",248513146617,0,False,ingest_batch_0063.csv,9,False,21ce6196-6687-4dea-a2f0-2c46fb403e51,2026-09-03,TIER_1_EXACT,rule_engine,0,248513146617,763224390945,ACC#00001,USD,-59428278.94,-59428278.94,2023-05-28,2023-05-28,003722339 41477 GOMER55 L9K43PY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032494666FP,ingest_batch_0063.csv
TIER_1_EXACT,576679471001,"['753993623056', '579260041942', '40457334041']",753993623056,0,False,ingest_batch_0063.csv,3,False,f613e2ad-b8fc-4b5d-a059-1428004a3a75,2026-09-03,TIER_1_EXACT,rule_engine,0,753993623056,576679471001,ACC#00001,USD,-50542281.04,-50542281.04,2023-05-28,2023-05-28,003722333 41477 LYSIN22 L9K43M9                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032446666FP,ingest_batch_0063.csv
TIER_1_EXACT,919503427301,"['474555289338', '682447262273']",474555289338,0,False,ingest_batch_0063.csv,2,False,837aa8f2-ffc1-4b85-8f39-47495a129c93,2026-09-03,TIER_1_EXACT,rule_engine,0,474555289338,919503427301,ACC#00001,USD,43675035.00,43675035.00,2023-05-28,2023-05-28,003727013 10007 GOMER55                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 4035390666FP,ingest_batch_0063.csv
TIER_1_EXACT,231552973679,"['190256296910', '402393785342']",190256296910,1,True,ingest_batch_0063.csv,2,True,9662166a-b757-43ca-b499-86eb6111841a,2026-09-03,TIER_1_EXACT,rule_engine,0,190256296910,231552973679,ACC#00001,USD,-1312800.00,-1312800.00,2023-05-28,2023-05-28,85310216 ALME7U8669JOQG7U                                                                JO TONITE SAUNT 664952723,V853102666187929 9932166614VI,ingest_batch_0063.csv
TIER_1_EXACT,768036517037,"['93148185618', '298337714662']",93148185618,1,True,ingest_batch_0063.csv,2,True,0a8a4bde-794e-4b2f-8b0f-fb7d28cd1f75,2026-09-03,TIER_1_EXACT,rule_engine,0,93148185618,768036517037,ACC#00001,USD,-1681200.00,-1681200.00,2023-05-28,2023-05-28,85388566 ALME7U3958JOQG7U                                                                JO TONITE SAUNT 664952723,V853882266181061 9932266614VI,ingest_batch_0063.csv
TIER_1_EXACT,972852370540,"['853814687249', '99233570254', '158937063742']",853814687249,0,False,ingest_batch_0063.csv,3,False,307582c7-de9f-4940-88c6-e58da9dd15e6,2026-09-03,TIER_1_EXACT,rule_engine,0,853814687249,972852370540,ACC#00001,USD,43671632.72,43671632.72,2023-05-28,2023-05-28,003722340 41477 ARGAS08 L9K43PV                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035326666FP,ingest_batch_0063.csv
TIER_1_EXACT,445932102534,"['969477806570', '655308500670', '167953447078', '230075146987', '202406205613', '931541484746', '608695154353', '685695640805']",969477806570,0,False,ingest_batch_0063.csv,8,False,babbd32f-e6af-4d58-bd2d-8ab13f342ee3,2026-09-03,TIER_1_EXACT,rule_engine,0,969477806570,445932102534,ACC#00001,USD,-59428278.94,-59428278.94,2023-05-28,2023-05-28,003722339 41477 GOMER55 L9K43PY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032491666FP,ingest_batch_0063.csv
TIER_1_EXACT,822145345301,"['141320830104', '246014165238', '253430483415']",141320830104,0,False,ingest_batch_0063.csv,3,False,89defc62-79c6-4af0-9c44-26cc3406879a,2026-09-03,TIER_1_EXACT,rule_engine,0,141320830104,822145345301,ACC#00001,USD,40000000.00,40000000.00,2023-05-28,2023-05-28,003755934 41477 LYSIN22 L9K422Y                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035375666FP,ingest_batch_0063.csv
TIER_1_EXACT,951718811140,"['474706418460', '860913139196', '245258389360', '490193212700', '690302153016', '552619796257', '133623671570', '442925732193']",474706418460,0,False,ingest_batch_0063.csv,8,False,9fc86dbb-7abb-4e7f-9017-3801f97618b6,2026-09-03,TIER_1_EXACT,rule_engine,0,474706418460,951718811140,ACC#00001,USD,54179600.00,54179600.00,2023-05-28,2023-05-28,003755935 41477 GOMER55 L9K422K                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035485666FP,ingest_batch_0063.csv
TIER_1_EXACT,275733738865,"['644113641526', '363896759073', '682574931563', '788263782164', '917832206109', '75553220967', '596350639688', '563339195769', '459553508947', '357343160161', '568672221269', '591473440425', '798524027798']",644113641526,0,False,ingest_batch_0063.csv,13,False,5cea2e70-8e8c-44de-93f5-1c1e84aa8356,2026-09-03,TIER_1_EXACT,rule_engine,0,644113641526,275733738865,ACC#00001,USD,41790000.00,41790000.00,2023-05-28,2023-05-28,003755942 41477 ERSAR14 L9K422H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035339666FP,ingest_batch_0063.csv
TIER_1_EXACT,652182377876,"['148652758699', '540892251931', '978477333572', '283387415624', '121294444987', '982301933812', '89573193538']",148652758699,0,False,ingest_batch_0063.csv,7,False,b9ee04e6-9c29-4f87-ad9d-4efda37a5a9b,2026-09-03,TIER_1_EXACT,rule_engine,0,148652758699,652182377876,ACC#00001,USD,54248000.00,54248000.00,2023-05-28,2023-05-28,003755930 41477 ARGAS98 L9K422N                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035418666FP,ingest_batch_0063.csv
TIER_1_EXACT,803581909982,"['742377713924', '532275738712']",742377713924,0,False,ingest_batch_0063.csv,2,False,359f6cef-973b-47a5-86bb-2b02422c3ef4,2026-09-03,TIER_1_EXACT,rule_engine,0,742377713924,803581909982,ACC#00001,USD,4000000.00,4000000.00,2023-05-28,2023-05-28,85300486 V85300486                                                                       SHALE           667933724,V853729566315297 6179466614VI,ingest_batch_0063.csv
TIER_1_EXACT,875477769843,"['99233570254', '158937063742']",99233570254,0,False,ingest_batch_0063.csv,2,False,4983133e-a67e-478b-8861-c749ea5fdaf4,2026-09-03,TIER_1_EXACT,rule_engine,0,99233570254,875477769843,ACC#00001,USD,43671632.72,43671632.72,2023-05-28,2023-05-28,003722340 41477 ARGAS08 L9K43PV                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035320666FP,ingest_batch_0063.csv
TIER_1_EXACT,301883367060,"['655308500670', '167953447078', '230075146987', '202406205613', '931541484746', '608695154353', '685695640805']",655308500670,0,False,ingest_batch_0063.csv,7,False,8cc41704-a7af-4fb1-9532-b965883e4829,2026-09-03,TIER_1_EXACT,rule_engine,0,655308500670,301883367060,ACC#00001,USD,-59428278.94,-59428278.94,2023-05-28,2023-05-28,003722339 41477 GOMER55 L9K43PY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032267666FP,ingest_batch_0063.csv
TIER_1_EXACT,715587276191,"['959620130635', '785845420709', '448590135796', '539090503589', '493789500701', '174808845319', '691323011140', '499082965293']",959620130635,0,False,ingest_batch_0063.csv,8,False,6eaba40a-5032-425f-a374-1231b4456d43,2026-09-03,TIER_1_EXACT,rule_engine,0,959620130635,715587276191,ACC#00001,USD,-44175686.62,-44175686.62,2023-05-28,2023-05-28,003722344 41477 ERSAR14 L9K43WY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032216666FP,ingest_batch_0063.csv
TIER_1_EXACT,721023796864,"['164344816021', '423061649008']",164344816021,0,False,ingest_batch_0063.csv,2,False,a475eae0-247d-4e3c-96e0-9858aeab0ce9,2026-09-03,TIER_1_EXACT,rule_engine,0,164344816021,721023796864,ACC#00001,USD,-5686540.00,5686540.00,2023-05-28,2023-05-28,85388826 ALME7U8607JOQG7U                                                                JO TONITE SAUNT 664952723,V853888366315297 6179966614VI,ingest_batch_0063.csv
TIER_1_EXACT,296999479397,"['860913139196', '245258389360', '490193212700', '690302153016', '552619796257', '133623671570', '442925732193']",860913139196,0,False,ingest_batch_0063.csv,7,False,154d5ec5-6147-4421-b3bd-2339de35a441,2026-09-03,TIER_1_EXACT,rule_engine,0,860913139196,296999479397,ACC#00001,USD,54179600.00,54179600.00,2023-05-28,2023-05-28,003755935 41477 GOMER55 L9K422K                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035435666FP,ingest_batch_0063.csv
TIER_1_EXACT,338678930102,"['363896759073', '682574931563', '788263782164', '917832206109', '75553220967', '596350639688', '563339195769', '459553508947', '357343160161', '568672221269', '591473440425', '798524027798']",363896759073,0,False,ingest_batch_0063.csv,12,False,bfd95d1b-8155-4706-a6c2-a3782f7a1a1b,2026-09-03,TIER_1_EXACT,rule_engine,0,363896759073,338678930102,ACC#00001,USD,41790000.00,41790000.00,2023-05-28,2023-05-28,003755942 41477 ERSAR14 L9K422H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035385666FP,ingest_batch_0063.csv
TIER_1_EXACT,51390992846,"['682574931563', '788263782164', '917832206109', '75553220967', '596350639688', '563339195769', '459553508947', '357343160161', '568672221269', '591473440425', '798524027798']",682574931563,0,False,ingest_batch_0063.csv,11,False,00d6c69b-543b-4855-9822-f7dfaab2e1f1,2026-09-03,TIER_1_EXACT,rule_engine,0,682574931563,51390992846,ACC#00001,USD,41790000.00,41790000.00,2023-05-28,2023-05-28,003755942 41477 ERSAR14 L9K422H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035337666FP,ingest_batch_0063.csv
TIER_1_EXACT,687881865363,"['861565723064', '585315466670', '497671805314', '565298036976', '34021621983']",861565723064,0,False,ingest_batch_0063.csv,5,False,7cfa0125-e594-4e4b-9913-bcf0713f3d7b,2026-09-03,TIER_1_EXACT,rule_engine,0,861565723064,687881865363,ACC#00001,USD,-59428245.90,-59428245.90,2023-05-28,2023-05-28,003722334 41477 ARGAS98 L9K43PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032422666FP,ingest_batch_0063.csv
TIER_1_EXACT,476551206898,"['767306082562', '320360754176', '670774560716']",767306082562,0,False,ingest_batch_0063.csv,3,False,e486e350-bfdb-4b5d-b9db-7304372d69f0,2026-09-03,TIER_1_EXACT,rule_engine,0,767306082562,476551206898,ACC#00001,USD,50667900.00,50667900.00,2023-05-28,2023-05-28,003755920 41477 OKET966 L9K422M                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035313666FP,ingest_batch_0063.csv
TIER_1_EXACT,621608675563,"['579260041942', '40457334041']",579260041942,0,False,ingest_batch_0063.csv,2,False,7ef4e06c-c5b5-47f4-aee4-0fe0d90a4a38,2026-09-03,TIER_1_EXACT,rule_engine,0,579260041942,621608675563,ACC#00001,USD,-50542281.04,-50542281.04,2023-05-28,2023-05-28,003722333 41477 LYSIN22 L9K43M9                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032447666FP,ingest_batch_0063.csv
TIER_1_EXACT,198396892504,"['245258389360', '490193212700', '690302153016', '552619796257', '133623671570', '442925732193']",245258389360,0,False,ingest_batch_0063.csv,6,False,30b6b102-d4ce-4bb2-ac25-fec8bb502216,2026-09-03,TIER_1_EXACT,rule_engine,0,245258389360,198396892504,ACC#00001,USD,54179600.00,54179600.00,2023-05-28,2023-05-28,003755935 41477 GOMER55 L9K422K                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035430666FP,ingest_batch_0063.csv
TIER_1_EXACT,59102037175,"['785845420709', '448590135796', '539090503589', '493789500701', '174808845319', '691323011140', '499082965293']",785845420709,0,False,ingest_batch_0063.csv,7,False,45d76c81-62f6-4364-95d0-334bc246eb36,2026-09-03,TIER_1_EXACT,rule_engine,0,785845420709,59102037175,ACC#00001,USD,-44175686.62,-44175686.62,2023-05-28,2023-05-28,003722344 41477 ERSAR14 L9K43WY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032279666FP,ingest_batch_0063.csv
TIER_1_EXACT,665835621624,"['320360754176', '670774560716']",320360754176,0,False,ingest_batch_0063.csv,2,False,d0c7b0e3-58f3-4edd-a0bc-637307e2543d,2026-09-03,TIER_1_EXACT,rule_engine,0,320360754176,665835621624,ACC#00001,USD,50667900.00,50667900.00,2023-05-28,2023-05-28,003755920 41477 OKET966 L9K422M                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035319666FP,ingest_batch_0063.csv
TIER_1_EXACT,108985678441,"['342082959924', '983018718414']",342082959924,0,False,ingest_batch_0063.csv,2,False,cbbfcab1-5c12-427f-8011-37ded9c5a42a,2026-09-03,TIER_1_EXACT,rule_engine,0,342082959924,108985678441,ACC#00001,USD,-41842751.93,-41842751.93,2023-05-28,2023-05-28,003722349 41477 ERSAR19 L9K43PK                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032208666FP,ingest_batch_0063.csv
TIER_1_EXACT,628831728166,"['448590135796', '539090503589', '493789500701', '174808845319', '691323011140', '499082965293']",448590135796,0,False,ingest_batch_0063.csv,6,False,78720ca3-90b9-4426-ade0-5fa1326f2f1e,2026-09-03,TIER_1_EXACT,rule_engine,0,448590135796,628831728166,ACC#00001,USD,-44175686.62,-44175686.62,2023-05-28,2023-05-28,003722344 41477 ERSAR14 L9K43WY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032218666FP,ingest_batch_0063.csv
TIER_1_EXACT,47608422303,"['626363266662', '237951413811']",626363266662,0,False,ingest_batch_0063.csv,2,False,16585692-18ef-4469-a1c7-2c3de79cf51a,2026-09-03,TIER_1_EXACT,rule_engine,0,626363266662,47608422303,ACC#00001,USD,313470.00,313470.00,2023-05-28,2023-05-28,85342576 V85342576                                                                       SHALE           667933724,V853425766315297 6116266614VI,ingest_batch_0063.csv
TIER_1_EXACT,815649110056,"['930185673583', '511885377548']",930185673583,0,False,ingest_batch_0063.csv,2,False,12581478-5bf1-40b7-b3b5-821e4f6f56f6,2026-09-03,TIER_1_EXACT,rule_engine,0,930185673583,815649110056,ACC#00001,USD,1390964.84,-1390964.84,2023-05-28,2023-05-28,003724105 12660 GOMER55                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 4032229666FP,ingest_batch_0063.csv
TIER_1_EXACT,688296453405,"['585315466670', '497671805314', '565298036976', '34021621983']",585315466670,0,False,ingest_batch_0063.csv,4,False,c7fa8661-b7f8-4a7b-8b0c-03eaea0099d8,2026-09-03,TIER_1_EXACT,rule_engine,0,585315466670,688296453405,ACC#00001,USD,-59428245.90,-59428245.90,2023-05-28,2023-05-28,003722334 41477 ARGAS98 L9K43PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032425666FP,ingest_batch_0063.csv
TIER_1_EXACT,401368503877,"['788263782164', '917832206109', '75553220967', '596350639688', '563339195769', '459553508947', '357343160161', '568672221269', '591473440425', '798524027798']",788263782164,0,False,ingest_batch_0063.csv,10,False,74d173bc-6eee-47aa-b867-a43dee0a0c3e,2026-09-03,TIER_1_EXACT,rule_engine,0,788263782164,401368503877,ACC#00001,USD,41790000.00,41790000.00,2023-05-28,2023-05-28,003755942 41477 ERSAR14 L9K422H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035330666FP,ingest_batch_0063.csv
TIER_1_EXACT,154190688145,"['917832206109', '75553220967', '596350639688', '563339195769', '459553508947', '357343160161', '568672221269', '591473440425', '798524027798']",917832206109,0,False,ingest_batch_0063.csv,9,False,20ba9811-0e70-4165-b5b8-000df85d1d8b,2026-09-03,TIER_1_EXACT,rule_engine,0,917832206109,154190688145,ACC#00001,USD,41790000.00,41790000.00,2023-05-28,2023-05-28,003755942 41477 ERSAR14 L9K422H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035336666FP,ingest_batch_0063.csv
TIER_1_EXACT,15746326651,"['490193212700', '690302153016', '552619796257', '133623671570', '442925732193']",490193212700,0,False,ingest_batch_0063.csv,5,False,d783aecc-6e8f-417d-92c4-6730354fb596,2026-09-03,TIER_1_EXACT,rule_engine,0,490193212700,15746326651,ACC#00001,USD,54179600.00,54179600.00,2023-05-28,2023-05-28,003755935 41477 GOMER55 L9K422K                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035439666FP,ingest_batch_0063.csv
TIER_1_EXACT,191315333333,"['540892251931', '978477333572', '283387415624', '121294444987', '982301933812', '89573193538']",540892251931,0,False,ingest_batch_0063.csv,6,False,358561b2-9bdc-413c-8f18-46da3636ae42,2026-09-03,TIER_1_EXACT,rule_engine,0,540892251931,191315333333,ACC#00001,USD,54248000.00,54248000.00,2023-05-28,2023-05-28,003755930 41477 ARGAS98 L9K422N                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035488666FP,ingest_batch_0063.csv
TIER_1_EXACT,61427758681,"['75553220967', '596350639688', '563339195769', '459553508947', '357343160161', '568672221269', '591473440425', '798524027798']",75553220967,0,False,ingest_batch_0063.csv,8,False,2df7354b-e1e2-424b-a0eb-293402b89152,2026-09-03,TIER_1_EXACT,rule_engine,0,75553220967,61427758681,ACC#00001,USD,41790000.00,41790000.00,2023-05-28,2023-05-28,003755942 41477 ERSAR14 L9K422H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035338666FP,ingest_batch_0063.csv
TIER_1_EXACT,351022140138,"['167953447078', '230075146987', '202406205613', '931541484746', '608695154353', '685695640805']",167953447078,0,False,ingest_batch_0063.csv,6,False,ffe32dbd-fdc6-4fe5-ab60-ff035088b66a,2026-09-03,TIER_1_EXACT,rule_engine,0,167953447078,351022140138,ACC#00001,USD,-59428278.94,-59428278.94,2023-05-28,2023-05-28,003722339 41477 GOMER55 L9K43PY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4032499666FP,ingest_batch_0063.csv
TIER_1_EXACT,886578331717,"['596350639688', '563339195769', '459553508947', '357343160161', '568672221269', '591473440425', '798524027798']",596350639688,0,False,ingest_batch_0063.csv,7,False,2b0883a9-de9e-4a4a-a4a8-7b756df17834,2026-09-03,TIER_1_EXACT,rule_engine,0,596350639688,886578331717,ACC#00001,USD,41790000.00,41790000.00,2023-05-28,2023-05-28,003755942 41477 ERSAR14 L9K422H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035389666FP,ingest_batch_0063.csv
TIER_1_EXACT,794432412731,"['690302153016', '552619796257', '133623671570', '442925732193']",690302153016,0,False,ingest_batch_0063.csv,4,False,8843f666-e357-4cca-8641-1499106c7094,2026-09-03,TIER_1_EXACT,rule_engine,0,690302153016,794432412731,ACC#00001,USD,54179600.00,54179600.00,2023-05-28,2023-05-28,003755935 41477 GOMER55 L9K422K                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 4035432666FP,ingest_batch_0063.csv
