external_txn_id,account,currency,amount,debit_credit,booking_date,value_date,reference,narrative,_source_batch
864814783585,ACC#00001,USD,74524000.00,DR,2023-04-14,2023-04-13,VOLERY 3539861666FP,TUP FU45008957960Q6REAVOWED/WAMP 9,ingest_batch_0029.csv
134129076423,ACC#00001,USD,-506476.03,CR,2023-04-14,2023-04-13,4904966692137371 8291966134VI,DESINENT UPS FEW CITE FEW GIRE DP,ingest_batch_0029.csv
526990200893,ACC#00001,USD,74524000.00,DR,2023-04-14,2023-04-13,VOLERY 3539860666FP,TUP FU41008957960C6REAVOWED/WAMP 9,ingest_batch_0029.csv
766620503850,ACC#00001,USD,71732000.00,DR,2023-04-14,2023-04-13,VOLERY 3539151666FP,TUP V31C00895725366REAVOWED/WAMP 9,ingest_batch_0029.csv
265794664701,ACC#00001,USD,-1139146.75,CR,2023-04-14,2023-04-13,VOLERY 3539282666FP,TUP 0774266666666666IFV /IFV GOR C,ingest_batch_0029.csv
647295992541,ACC#00001,USD,91.22,DR,2023-04-14,2023-04-13,URBD-2DDEL4 8589366134VI,,ingest_batch_0029.csv
247232472141,ACC#00001,USD,46773500.00,DR,2023-04-14,2023-04-13,VOLERY 3539158666FP,TUP V31T008957222Q6REAVOWED/WAMP 9,ingest_batch_0029.csv
458296272157,ACC#00001,USD,-56682.20,CR,2023-04-14,2023-04-13,670666670 1265769134WT,ALL TYPY AS FEW GIRE INCHER FEW BI,ingest_batch_0029.csv
463615630215,ACC#00001,USD,74524000.00,DR,2023-04-14,2023-04-13,VOLERY 3539867666FP,TUP FU44008957960C6REAVOWED/WAMP 9,ingest_batch_0029.csv
107779924499,ACC#00001,USD,54000000.00,DR,2023-04-14,2023-04-13,VOLERY 3539155666FP,TUP V4KR00895756166REAVOWED/WAMP 9,ingest_batch_0029.csv
644468755976,ACC#00001,USD,60200000.00,DR,2023-04-14,2023-04-13,VOLERY 3539125666FP,TUP V317008957243Q6REAVOWED/WAMP 9,ingest_batch_0029.csv
969141537550,ACC#00001,USD,59000000.00,DR,2023-04-14,2023-04-13,VOLERY 3539863666FP,TUP FU4T008957960T6REAVOWED/WAMP 9,ingest_batch_0029.csv
191094069073,ACC#00001,USD,-443100.36,CR,2023-04-14,2023-04-13,4904966001069340 8567266134VI,DESINENT UPS FEW CITE FEW GIRE DP,ingest_batch_0029.csv
814390548697,ACC#00001,USD,-502484.90,CR,2023-04-14,2023-04-13,4904966062506801 8298266134VI,DESINENT UPS FEW CITE FEW GIRE DP,ingest_batch_0029.csv
53392900933,ACC#00001,USD,183508.41,DR,2023-04-14,2023-04-13,VOLERY 3535106666FP,TUP 06T3Q00892019C66IFV /052/66669,ingest_batch_0029.csv
879327453980,ACC#00001,USD,-685049.74,CR,2023-04-14,2023-04-13,4904966696843374 8293766134VI,DESINENT UPS FEW CITE FEW GIRE DP,ingest_batch_0029.csv
242136343712,ACC#00001,USD,-1400000.00,CR,2023-04-14,2023-04-13,ALME113443JOQG7U 0673541126,,ingest_batch_0029.csv
116104978050,ACC#00001,USD,-28022.26,CR,2023-04-14,2023-04-13,ICHTHYIZATION 1470266134XD,UNBILLED COLUMNATED SUBHEADINGS GP,ingest_batch_0029.csv
466097730156,ACC#00001,USD,-40629.33,CR,2023-04-14,2023-04-13,4904966647302106 8293666134VI,DESINENT UPS FEW CITE FEW GIRE DP,ingest_batch_0029.csv
313898904090,ACC#00001,USD,61772000.00,DR,2023-04-14,2023-04-13,VOLERY 3539127666FP,TUP V84100895723866REAVOWED/WAMP 9,ingest_batch_0029.csv
664163853533,ACC#00001,USD,-179337.74,CR,2023-04-14,2023-04-13,ICHTHYIZATION 1466466134XD,UNBILLED COLUMNATED SUBHEADINGS GP,ingest_batch_0029.csv
406441527202,ACC#00001,USD,439.00,DR,2023-04-14,2023-04-13,IRGG-2TAISH 3665166134VI,,ingest_batch_0029.csv
878163859479,ACC#00001,USD,-8105.38,CR,2023-04-14,2023-04-02,VOLERY 3255922666FP,TUP 0823C66666666666REAVOWED/FIE/X,ingest_batch_0029.csv
945848597841,ACC#00001,USD,46773500.00,DR,2023-04-14,2023-04-13,VOLERY 3539157666FP,TUP V319008957222C6REAVOWED/WAMP 9,ingest_batch_0029.csv
518988030653,ACC#00001,USD,439.00,DR,2023-04-14,2023-04-13,IRGG-2DOOLY 3665466134VI,,ingest_batch_0029.csv
657636104045,ACC#00001,USD,63298000.00,DR,2023-04-14,2023-04-13,VOLERY 3539152666FP,TUP V38X00895729466REAVOWED/WAMP 9,ingest_batch_0029.csv
775275632843,ACC#00001,USD,83851800.00,DR,2023-04-14,2023-04-13,VOLERY 3539195666FP,TUP FU3T008957599C6REAVOWED/WAMP 9,ingest_batch_0029.csv
577950875390,ACC#00001,USD,-76354.89,CR,2023-04-14,2023-04-13,VOLERY 3539203666FP,TUP 52Q100859080666IFV /6967/M6862,ingest_batch_0029.csv
990551011323,ACC#00001,USD,52509.58,DR,2023-04-15,2023-04-14,6878966110RN 6878966110RN,ALL TYPY AS FEW GIRE INCHER FEW BI,ingest_batch_0029.csv
881552505761,ACC#00001,USD,2178530.04,DR,2023-04-15,2023-04-14,VOLERY 3542554666FP,TUP 00Q2866666666666IFV /0380/8507,ingest_batch_0030.csv
198500897717,ACC#00001,USD,-5165434.89,CR,2023-04-15,2023-04-14,TRANSILLUMINATOR 5495766132VI,Y.M. TONITE ETHERIFIES EFI JOQGE U,ingest_batch_0030.csv
991355730573,ACC#00001,USD,776486409.60,DR,2023-04-15,2023-04-14,UI79080910771698 6913266337BY,TUP TO GORST ITS KOSALAN VI 690777,ingest_batch_0030.csv
640141580331,ACC#00001,USD,22905.96,DR,2023-04-15,2023-04-14,6826266183RN 6826266183RN,DESILT FGY TYPY OEV IODOHYDRIN Q0,ingest_batch_0030.csv
469929441135,ACC#00001,USD,57278.71,DR,2023-04-15,2023-04-14,49066DMNN0 5256066132VI,,ingest_batch_0030.csv
879661932871,ACC#00001,USD,9633.68,DR,2023-04-15,2023-04-14,VOLERY 3542515666FP,TUP 517100892556266IFV /052/666690,ingest_batch_0030.csv
32456906035,ACC#00001,USD,39974.80,DR,2023-04-15,2023-04-14,VOLERY 3542533666FP,TUP 0620400892529C66IFV /052/66669,ingest_batch_0030.csv
504273004627,ACC#00001,USD,-439.00,CR,2023-04-15,2023-04-13,IRGG-2TAISH L-2442766132LL,KI THATS SCAGS JURIDIC VIF NOUGHTS,ingest_batch_0030.csv
399219944332,ACC#00001,USD,-48902.68,CR,2023-04-15,2023-04-14,2924566652893864 4111066134VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0030.csv
57836375128,ACC#00001,USD,25.00,DR,2023-04-15,2023-04-14,VOLERY 3546646666FP,TUP JQO CARD DYES 07/77/69,ingest_batch_0030.csv
549558909083,ACC#00001,USD,-96230.18,CR,2023-04-15,2023-04-14,VOLERY 3549118666FP,TUP 00T0T66666666666IFV /TRAPNESTS,ingest_batch_0030.csv
749334164949,ACC#00001,USD,-2178530.04,CR,2023-04-15,2023-04-14,VOLERY 3549111666FP,TUP 00BV700895404166IFV /938/IBKK0,ingest_batch_0030.csv
261920523896,ACC#00001,USD,39000000.00,DR,2023-04-15,2023-04-14,VOLERY 3549689666FP,TUP 06V72008997337Q6REAVOWED/WAMP,ingest_batch_0030.csv
902781571430,ACC#00001,USD,516.18,DR,2023-04-15,2023-04-14,VOLERY 3546739666FP,TUP FIE ORARY DYES 07/77/69,ingest_batch_0030.csv
565439039960,ACC#00001,USD,-210157.39,CR,2023-04-15,2023-04-14,4904966011480773 5235066132VI,DESINENT UPS FEW CITE FEW GIRE DP,ingest_batch_0030.csv
216429429444,ACC#00001,USD,-144838.09,CR,2023-04-15,2023-04-14,VOLERY 3545964666FP,TUP 0768966666666666REAVOWED/FIE/X,ingest_batch_0030.csv
12136948861,ACC#00001,USD,-104000.01,CR,2023-04-15,2023-04-14,F3135882 6270369132WT,ACTOS GANSY TYPY VEX BEACHCOMB WO,ingest_batch_0030.csv
44583349019,ACC#00001,USD,21838801.28,DR,2023-04-15,2023-04-12,JOQ690770-667543 L-2809966132LL,X646603895 TONITE DRUMWOOD CG MG F,ingest_batch_0030.csv
743999963243,ACC#00001,USD,-21838801.28,CR,2023-04-15,2023-04-13,JOQ690770-667543 L-2809966132LL,JO TONITE OBS WOLD ELUVIA MYTHIC K,ingest_batch_0030.csv
659359581167,ACC#00001,USD,-76000.00,CR,2023-04-15,2023-04-14,091327441228 8289266132XD,ENCHODONTIDAE COUTHIER FOLKSY - 06,ingest_batch_0030.csv
509323332952,ACC#00001,USD,7062.98,DR,2023-04-15,2023-04-14,6738966113RN 6738966113RN,ALL TYPY AS FEW GIRE INCHER FEW BI,ingest_batch_0030.csv
153982906196,ACC#00001,USD,260153.90,DR,2023-04-15,2023-04-14,6145566132RN 6145566132RN,Y M TONITE ETHERIFIES GAB MURREY X,ingest_batch_0030.csv
780934785798,ACC#00001,USD,-3998389.00,CR,2023-04-15,2023-04-14,DHA06673 1656166132XD,BEYERITE NONREGULATIVE Q.D. 0602 R,ingest_batch_0030.csv
37293459096,ACC#00001,USD,-439.00,CR,2023-04-15,2023-04-13,IRGG-2DOOLY L-2443266132LL,KI THATS SCAGS JURIDIC VIF NOUGHTS,ingest_batch_0030.csv
455227568018,ACC#00001,USD,-1134.00,CR,2023-04-15,2023-04-13,IRGG-2DDJA3 L-2448266132LL,KI THATS SCAGS JURIDIC VIF NOUGHTS,ingest_batch_0030.csv
492710397431,ACC#00001,USD,39000000.00,DR,2023-04-15,2023-04-14,VOLERY 3549685666FP,TUP 06V78008997337C6REAVOWED/WAMP,ingest_batch_0030.csv
882213672553,ACC#00001,USD,-5434.59,CR,2023-04-15,2023-04-14,670666670 3315269132WT,ALL TYPY AS FEW GIRE INCHER FEW BI,ingest_batch_0030.csv
197735540283,ACC#00001,USD,-77955.00,CR,2023-04-15,2023-04-14,VOLERY 1380166132XD,PETTAH AMAINE CRYOCHORIC NM U-7930,ingest_batch_0030.csv
200316829906,ACC#00001,USD,-25.14,CR,2023-04-16,2023-04-15,322756AL61340861 0166766135VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0031.csv
860756781038,ACC#00001,USD,650461102.10,DR,2023-04-16,2023-04-15,UI16872550778698 6913566866BY,TUP TO GORST ITS KOSALAN VI 690771,ingest_batch_0031.csv
487348119220,ACC#00001,USD,1324334.59,DR,2023-04-16,2023-04-15,VOLERY 3522763666FP,TUP 06CLY66666666666IFV /TRAPNESTS,ingest_batch_0031.csv
764952532322,ACC#00001,USD,3749477.20,DR,2023-04-16,2023-04-15,VOLERY 3525008666FP,TUP 53V500899608666REAVOWED/WAMP 9,ingest_batch_0031.csv
700140833715,ACC#00001,USD,-281.70,CR,2023-04-16,2023-04-15,322746AL68793201 9543366132VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0031.csv
977000290078,ACC#00001,USD,4560.00,DR,2023-04-16,2023-04-15,6735866181RN 6735866181RN,AFTONIAN TRANSPORTAL TYPY OEV PIKI,ingest_batch_0031.csv
433742971503,ACC#00001,USD,-301358.07,CR,2023-04-16,2023-04-15,VOLERY 3525676666FP,TUP 06KIY66666666666REAVOWED/FIE/X,ingest_batch_0031.csv
572551225399,ACC#00001,USD,-43345.07,CR,2023-04-16,2023-04-15,VOLERY L-0472966132FW,URARI CANMAN BARAMIN KENSINGTON NM,ingest_batch_0031.csv
322230290928,ACC#00001,USD,10300.00,DR,2023-04-16,2023-04-15,6048666134RN 6048666134RN,66666666606947669 ELUVIA MYTHIC NR,ingest_batch_0031.csv
205582675035,ACC#00001,USD,25.00,DR,2023-04-16,2023-04-15,VOLERY 3549322666FP,TUP JQO CARD DYES 07/71/69,ingest_batch_0031.csv
413668265896,ACC#00001,USD,174.00,DR,2023-04-16,2023-04-15,6884066135RN 6884066135RN,AFTONIAN TRANSPORTAL TYPY OEV PIKI,ingest_batch_0031.csv
457838422248,ACC#00001,USD,58700000.00,DR,2023-04-16,2023-04-15,VOLERY 3525040666FP,TUP X041008993709T6REAVOWED/WAMP 9,ingest_batch_0031.csv
219081571242,ACC#00001,USD,58700000.00,DR,2023-04-16,2023-04-15,VOLERY 3525654666FP,TUP X045008993709V6REAVOWED/WAMP 9,ingest_batch_0031.csv
423009022135,ACC#00001,USD,58700000.00,DR,2023-04-16,2023-04-15,VOLERY 3525032666FP,TUP X03T008993709C6REAVOWED/WAMP 9,ingest_batch_0031.csv
198799210558,ACC#00001,USD,-229.20,CR,2023-04-16,2023-04-15,779726BW63778948 L-0438066135VI,JOQ TREPIDATORY WOLD HOTPOT UNRIP,ingest_batch_0031.csv
286584958105,ACC#00001,USD,58700000.00,DR,2023-04-16,2023-04-15,VOLERY 3525039666FP,TUP X040008993709X6REAVOWED/WAMP 9,ingest_batch_0031.csv
243589845843,ACC#00001,USD,446.55,DR,2023-04-16,2023-04-15,VOLERY 3549238666FP,TUP FIE ORARY DYES 07/71/69,ingest_batch_0031.csv
289092805574,ACC#00001,USD,-266.73,CR,2023-04-19,2023-04-09,BACKFIRING 8793366137VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0031.csv
291032121809,ACC#00001,USD,-1033345.97,CR,2023-04-20,2023-04-19,VOLERY 6664866147RN,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0031.csv
210477901007,ACC#00001,USD,-171029608.00,CR,2023-04-20,2023-04-19,UV10913840775697 6914766857BY,TUP TO THEATRIZE ITS KOSALAN VI 69,ingest_batch_0031.csv
264662042909,ACC#00001,USD,210928.50,DR,2023-04-20,2023-04-19,VOLERY 3554308666FP,TUP KKIY66666666666IFV /052/667690,ingest_batch_0031.csv
847377316880,ACC#00001,USD,574574.40,DR,2023-04-20,2023-04-19,VOLERY 3554301666FP,TUP LIJA66666666666IFV /052/660690,ingest_batch_0031.csv
214543439871,ACC#00001,USD,16962448.27,DR,2023-04-20,2023-04-19,VOLERY 3554303666FP,TUP 017KI66666666666IFV /FICKLEST,ingest_batch_0031.csv
132490037066,ACC#00001,USD,-873376.00,CR,2023-04-20,2023-04-19,OVEY 8811066147VI,UPCLOSER ETHERIFIES GAB FEW GIRE H,ingest_batch_0031.csv
135508352904,ACC#00001,USD,-950100.00,CR,2023-04-20,2023-04-19,1931061166459674 L-8128666147FW,ADDICT TYPY  VESTIBULE VESTIBULE S,ingest_batch_0032.csv
406215337411,ACC#00001,USD,-52.09,CR,2023-04-20,2023-04-14,F3135882 6270369132WT,ACTOS GANSY TYPY VEX BEACHCOMB WO,ingest_batch_0032.csv
816879482986,ACC#00001,USD,-1172466.33,CR,2023-04-20,2023-04-13,VOLERY 3539282666FP,TUP 0774266666666666IFV /IFV GOR C,ingest_batch_0032.csv
86621584475,ACC#00001,USD,258.00,DR,2023-04-20,2023-04-19,VOLERY 3525289666FP,TUP FIE ORARY DYES 07/78/69,ingest_batch_0032.csv
527452195706,ACC#00001,USD,-17050034.18,CR,2023-04-20,2023-04-19,VOLERY 3552080666FP,TUP 06C1C66666666666REAVOWED/FIE/X,ingest_batch_0032.csv
457919995001,ACC#00001,USD,-743500.00,CR,2023-04-20,2023-04-19,OVEY 8817266147VI,UPCLOSER ETHERIFIES GAB FEW GIRE H,ingest_batch_0032.csv
307111928730,ACC#00001,USD,25.00,DR,2023-04-20,2023-04-19,VOLERY 3525328666FP,TUP JQO CARD DYES 07/78/69,ingest_batch_0032.csv
102435766684,ACC#00001,USD,-21837530.00,CR,2023-04-21,2023-04-20,7669077966046730 8132066141XD,ORTHICON TRIFOLY LEE 1601 TI FELLA,ingest_batch_0032.csv
168150528047,ACC#00001,USD,25.00,DR,2023-04-21,2023-04-20,VOLERY 3552392666FP,TUP JQO CARD DYES 07/75/69,ingest_batch_0032.csv
503482536355,ACC#00001,USD,73695.49,DR,2023-04-21,2023-04-20,VOLERY 3593039666FP,TUP 54C100899986966IFV /052/667690,ingest_batch_0032.csv
383825709554,ACC#00001,USD,-446754442.00,CR,2023-04-21,2023-04-20,UV11061050779697 6914166895BY,TUP TO THEATRIZE ITS KOSALAN VI 69,ingest_batch_0032.csv
166288517207,ACC#00001,USD,34083.81,DR,2023-04-21,2023-04-20,VOLERY 3593043666FP,TUP V4C166666666666IFV /052/667690,ingest_batch_0032.csv
658704492970,ACC#00001,USD,-5729.59,CR,2023-04-21,2023-04-20,37266DIYGO L-6358966141LL,KI THATS SCAGS AUTUNIAN IPM TAMAL,ingest_batch_0032.csv
576843164017,ACC#00001,USD,539.70,DR,2023-04-21,2023-04-20,VOLERY 3593041666FP,TUP V01166666666666IFV /052/667690,ingest_batch_0032.csv
905170536003,ACC#00001,USD,28482.30,DR,2023-04-21,2023-04-20,VOLERY 3593041666FP,TUP V01166666666666IFV /052/667690,ingest_batch_0032.csv
178823055586,ACC#00001,USD,-76.30,CR,2023-04-21,2023-04-20,32566W6KR2 L-6842966141LL,KI THATS SCAGS AUTUNIAN IPM TAMAL,ingest_batch_0032.csv
741798896692,ACC#00001,USD,-145.48,CR,2023-04-21,2023-03-25,779756BW61370892 L-4235766114VI,JOQ TREPIDATORY WOLD HOTPOT UNRIP,ingest_batch_0032.csv
119390931185,ACC#00001,USD,-115123.29,CR,2023-04-21,2023-04-20,779726BW63778948 L-3867966147VI,JOQ TREPIDATORY WOLD HOTPOT UNRIP,ingest_batch_0032.csv
442712709889,ACC#00001,USD,-1482708.00,CR,2023-04-21,2023-04-20,BROID 5217366141MT,UNPARTOOK TYPY MENT Q-0706 ERICIUS,ingest_batch_0032.csv
524499538118,ACC#00001,USD,-618884.00,CR,2023-04-21,2023-04-20,BROID 5217866141MT,UNPARTOOK TYPY MENT Q-0706 ERICIUS,ingest_batch_0032.csv
935912732205,ACC#00001,USD,4718.00,DR,2023-04-21,2023-04-20,FORAMINOSE L-8073266147VI,,ingest_batch_0032.csv
776176771696,ACC#00001,USD,359.17,DR,2023-04-21,2023-04-20,VOLERY 3552245666FP,TUP FIE ORARY DYES 07/75/69,ingest_batch_0033.csv
14918506043,ACC#00001,USD,25.00,DR,2023-04-22,2023-04-21,VOLERY 3594495666FP,TUP JQO CARD DYES 07/79/69,ingest_batch_0033.csv
289329533937,ACC#00001,USD,200.00,DR,2023-04-22,2023-04-21,VOLERY 3594528666FP,TUP FIE ORARY DYES 07/79/69,ingest_batch_0033.csv
238782832607,ACC#00001,USD,-211.07,CR,2023-04-22,2023-04-20,779726BW63778948 L-3867966147VI,JOQ TREPIDATORY WOLD HOTPOT UNRIP,ingest_batch_0033.csv
566979643477,ACC#00001,USD,-2254473.30,CR,2023-04-22,2023-04-21,GYNOMONOECISM 0806566148VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0033.csv
821481585973,ACC#00001,USD,2253547.20,DR,2023-04-22,2023-04-21,GYNOMONOECISM 0862766148VI,,ingest_batch_0033.csv
26621883146,ACC#00001,USD,107739.07,DR,2023-04-22,2023-04-21,GYNOMONOECISM 0832866148VI,,ingest_batch_0033.csv
858942612143,ACC#00001,USD,-1333729.29,CR,2023-04-22,2023-04-21,VOLERY 6118866148RN,Y M TONITE ETHERIFIES GAB MURREY X,ingest_batch_0033.csv
613935484255,ACC#00001,USD,2111467.40,DR,2023-04-22,2023-04-21,GYNOMONOECISM 0864966148VI,,ingest_batch_0033.csv
77256752044,ACC#00001,USD,170228.46,DR,2023-04-22,2023-04-21,GYNOMONOECISM 0889166148VI,,ingest_batch_0033.csv
97211669787,ACC#00001,USD,1333729.32,DR,2023-04-22,2023-04-21,6122266148RN 6122266148RN,DUPPY YO UNSOLACED MAECENAS HURA H,ingest_batch_0033.csv
934275922461,ACC#00001,USD,-104746300.00,CR,2023-04-22,2023-04-21,C487159GRF071669 1060166148XD,EVV NM 0187 HEMICRANY,ingest_batch_0033.csv
86005880480,ACC#00001,USD,-2114700.25,CR,2023-04-22,2023-04-21,GYNOMONOECISM 0831266148VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0033.csv
603755345326,ACC#00001,USD,-221206.40,CR,2023-04-22,2023-04-12,372506AL65892131 0845866148VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0033.csv
247051110705,ACC#00001,USD,1210.95,DR,2023-04-22,2023-04-21,6744766148RN 6744766148RN,INVESTIENT LAO ETHERIFIES ELUVIA T,ingest_batch_0033.csv
38828369467,ACC#00001,USD,-181930.00,CR,2023-04-22,2023-04-21,VOLERY 6039966148VI,UPCLOSER SAUNT TYPY TANTUM TANTUM,ingest_batch_0033.csv
93363527550,ACC#00001,USD,70635.46,DR,2023-04-22,2023-04-21,GYNOMONOECISM 0862666148VI,,ingest_batch_0033.csv
901896238663,ACC#00001,USD,43345.07,DR,2023-04-22,2023-04-06,JOE690704-666065 L-0600766148LL,X6606947669 ELUVIA MYTHIC ERYSIBE,ingest_batch_0033.csv
671557433904,ACC#00001,USD,-7451113.43,CR,2023-04-22,2023-04-21,GYNOMONOECISM 0100766148VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0033.csv
818674308387,ACC#00001,USD,113591.46,DR,2023-04-22,2023-04-19,VOLERY 3554303666FP,TUP 017KI66666666666IFV /FICKLEST,ingest_batch_0033.csv
383075025163,ACC#00001,USD,28413.83,DR,2023-04-22,2023-04-21,77966DHY6Y 0971066148VI,,ingest_batch_0033.csv
678711334373,ACC#00001,USD,27118.50,DR,2023-04-22,2023-04-21,VOLERY 3968021666FP,TUP 00T2466666666666IFV /ABOX PUP,ingest_batch_0033.csv
532189816684,ACC#00001,USD,361664.00,DR,2023-04-22,2023-04-21,37266DM2IW 6565866148VI,,ingest_batch_0033.csv
27291109350,ACC#00001,USD,-217993.40,CR,2023-04-22,2023-04-21,VOLERY 3963384666FP,TUP 077Q766666666666REAVOWED/FIE/X,ingest_batch_0033.csv
131488507057,ACC#00001,USD,63296.00,DR,2023-04-22,2023-04-21,37266DM2B7 6565166148VI,,ingest_batch_0033.csv
754932386317,ACC#00001,USD,-3099.97,CR,2023-04-22,2023-04-21,GYNOMONOECISM 0806966148VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0033.csv
820251150762,ACC#00001,USD,7544.39,DR,2023-04-22,2023-04-21,V473483911614912 6272866148VI,,ingest_batch_0033.csv
765426648096,ACC#00001,USD,302989.90,DR,2023-04-22,2023-04-21,GYNOMONOECISM 0862066148VI,,ingest_batch_0033.csv
368033045401,ACC#00001,USD,-2028.80,CR,2023-04-22,2023-04-21,WEARISOMENESS L-6452966148FS,UPCLOSER SAUNT TYPY H C FEED VOID,ingest_batch_0033.csv
12901780668,ACC#00001,USD,139728.54,DR,2023-04-23,2023-04-22,77966DE7CG 3015266143VI,,ingest_batch_0033.csv
976872027627,ACC#00001,USD,301004623.60,DR,2023-04-23,2023-04-22,UI18005240710698 6914366358BY,TUP TO GORST ITS KOSALAN VI 690716,ingest_batch_0033.csv
353077804329,ACC#00001,USD,2352694.80,DR,2023-04-23,2023-04-22,VOLERY 3908619666FP,TUP 07WEA66666666666IFV /TRAPNESTS,ingest_batch_0033.csv
857143741536,ACC#00001,USD,-28413.83,CR,2023-04-23,2023-04-22,779726BW63795408 L-8491866143VI,JOQ TREPIDATORY WOLD HOTPOT UNRIP,ingest_batch_0033.csv
828703343302,ACC#00001,USD,-4000000.00,CR,2023-04-23,2023-04-22,VOLERY 3908971666FP,TUP 5367003606396V6REAVOWED/SLIME,ingest_batch_0033.csv
783213930284,ACC#00001,USD,-65857.51,CR,2023-04-23,2023-04-22,VOLERY 3903675666FP,TUP 0181C66666666666REAVOWED/FIE/X,ingest_batch_0033.csv
789446174534,ACC#00001,USD,-61940.63,CR,2023-04-23,2023-04-22,VOLERY 3903108666FP,TUP 07XD766666666666IFV /7613 RIF,ingest_batch_0034.csv
133391678050,ACC#00001,USD,210200.74,DR,2023-04-23,2023-04-22,VOLERY 3908611666FP,TUP 0717866666666666IFV /052/JOQGE,ingest_batch_0034.csv
448636178831,ACC#00001,USD,-911993.83,CR,2023-04-23,2023-04-22,VOLERY 1347366143CQ,DUPPY YO UNSOLACED MAECENAS HURA H,ingest_batch_0034.csv
657526238290,ACC#00001,USD,-12451.16,CR,2023-04-23,2023-04-22,OGU 0299466143XD,TYPY AS SCAREFUL STEINBOCK,ingest_batch_0034.csv
964345590345,ACC#00001,USD,-27280.90,CR,2023-04-23,2023-04-22,VOLERY 3903103666FP,TUP 07PPB66666666666IFV /7613 RIF,ingest_batch_0034.csv
599262099994,ACC#00001,USD,-2116.07,CR,2023-04-23,2023-04-22,06CJ5ALY9XANTHAN 8873869143WT,FWD AI MADRASAH TECUMA MADRASAH BL,ingest_batch_0034.csv
840709622486,ACC#00001,USD,195.00,DR,2023-04-23,2023-04-22,VOLERY 3964184666FP,TUP FIE ORARY DYES 07/16/69,ingest_batch_0034.csv
212666609872,ACC#00001,USD,-295.00,CR,2023-04-23,2023-04-22,LT61382422LO L-0321866143LL,KI THATS SCAGS AUTUNIAN IPM TAMAL,ingest_batch_0034.csv
200129552558,ACC#00001,USD,25.00,DR,2023-04-23,2023-04-22,VOLERY 3964049666FP,TUP JQO CARD DYES 07/16/69,ingest_batch_0034.csv
580725012654,ACC#00001,USD,-91046.84,CR,2023-04-23,2023-04-22,VOLERY 3903101666FP,TUP 07V5V66666666666IFV /7613 RIF,ingest_batch_0034.csv
798050985830,ACC#00001,USD,911993.83,DR,2023-04-23,2023-04-22,6380966143RN 6380966143RN,Y M TONITE ETHERIFIES GAB MURREY X,ingest_batch_0034.csv
920156147944,ACC#00001,USD,-158983.40,CR,2023-04-23,2023-04-22,779726BW63139658 L-8491766143VI,JOQ TREPIDATORY WOLD HOTPOT UNRIP,ingest_batch_0034.csv
348089882891,ACC#00001,USD,151.55,DR,2023-04-23,2023-04-22,VOLERY 3908618666FP,TUP 07C1T66666666666IFV /IND PALMA,ingest_batch_0034.csv
877681886761,ACC#00001,USD,-259.90,CR,2023-04-26,2023-04-12,372506AL65892131 0845866148VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0034.csv
773063504217,ACC#00001,USD,746890.32,DR,2023-04-27,2023-04-26,GYNOMONOECISM 5899066668VI,,ingest_batch_0034.csv
995924198084,ACC#00001,USD,51498000.00,DR,2023-04-27,2023-04-26,VOLERY 3974718666FP,TUP X8PF003677123C6REAVOWED/WAMP 9,ingest_batch_0034.csv
895902772184,ACC#00001,USD,17362600.00,DR,2023-04-27,2023-04-26,VOLERY 3974712666FP,TUP X36500367719766REAVOWED/WAMP 9,ingest_batch_0034.csv
653725428723,ACC#00001,USD,-361664.00,CR,2023-04-27,2023-04-26,37266DM2IW L-7864866668LL,KI THATS SCAGS AUTUNIAN IPM TAMAL,ingest_batch_0034.csv
679954169471,ACC#00001,USD,-321773.61,CR,2023-04-27,2023-04-26,VOLERY 3974354666FP,TUP 0787666666666666IFV /IMPALM RC,ingest_batch_0035.csv
455506901567,ACC#00001,USD,-121680.38,CR,2023-04-27,2023-04-26,VOLERY 7415766668CQ,DUPPY YO UNSOLACED MAECENAS HURA H,ingest_batch_0035.csv
923068129653,ACC#00001,USD,69112800.00,DR,2023-04-27,2023-04-26,VOLERY 3974736666FP,TUP MH00003677898E6REAVOWED/WAMP 9,ingest_batch_0035.csv
775661375412,ACC#00001,USD,69112800.00,DR,2023-04-27,2023-04-26,VOLERY 3974784666FP,TUP MH6X003677898C6REAVOWED/WAMP 9,ingest_batch_0035.csv
657855823448,ACC#00001,USD,69112800.00,DR,2023-04-27,2023-04-26,VOLERY 3974730666FP,TUP MH07003677898V6REAVOWED/WAMP 9,ingest_batch_0035.csv
